Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
1,100,0,3,100,100,0,0,1,103,491,100,100,0.0246978986,49.9598371014,33.3333333333,11.2897716132,1.0000000000,0.8888000000,226.8226822682,0,0,0,57,0
2,100,0,3,100,100,0,0,0,0,0,100,100,0.0169926413,49.9428444601,33.3333333333,11.2897716132,1.0000000000,0.8064000000,250.0000000000,0,0,0,57,0
3,100,0,3,100,100,0,0,0,0,0,100,100,0.0169926413,49.9258518189,33.3333333333,11.2897716132,1.0000000000,0.8064000000,250.0000000000,0,0,0,57,0
4,100,0,3,100,100,0,0,0,0,0,100,100,0.0169926413,49.9088591776,33.3333333333,11.2897716132,1.0000000000,0.8064000000,250.0000000000,0,0,0,57,0
5,100,0,3,100,100,0,0,0,0,0,100,100,0.0169926413,49.8918665364,33.3333333333,11.2897716132,1.0000000000,0.8064000000,250.0000000000,0,0,0,57,0
6,100,0,6,100,100,0,0,1,106,782,100,100,0.0310310404,49.8608354960,16.6666666667,14.3540962872,1.0000000000,0.8912000000,226.2118491921,0,0,0,16,0
7,100,0,6,100,100,0,0,0,0,0,100,100,0.0203590531,49.8404764429,16.6666666667,14.3540962872,1.0000000000,0.8064000000,250.0000000000,0,0,0,16,0
8,100,0,6,100,100,0,0,0,0,0,100,100,0.0203590531,49.8201173898,16.6666666667,14.3540962872,1.0000000000,0.8064000000,250.0000000000,0,0,0,16,0
9,100,0,6,100,100,0,0,0,0,0,100,100,0.0203590531,49.7997583367,16.6666666667,14.3540962872,1.0000000000,0.8064000000,250.0000000000,0,0,0,16,0
10,100,0,6,100,100,0,0,0,0,0,100,100,0.0203590531,49.7793992836,16.6666666667,14.3540962872,1.0000000000,0.8064000000,250.0000000000,0,0,0,16,0
11,100,0,5,100,100,0,0,1,105,685,100,100,0.0283530849,49.7510461987,20.0000000000,12.8219270293,1.0000000000,0.8904000000,226.4150943396,0,0,0,36,0
12,100,0,5,100,100,0,0,0,0,0,100,100,0.0186264944,49.7324197043,20.0000000000,12.8219270293,1.0000000000,0.8064000000,250.0000000000,0,0,0,36,0
13,100,0,5,100,100,0,0,0,0,0,100,100,0.0186264944,49.7137932099,20.0000000000,12.8219270293,1.0000000000,0.8064000000,250.0000000000,0,0,0,36,0
14,100,0,5,100,100,0,0,0,0,0,100,100,0.0186264944,49.6951667155,20.0000000000,12.8219270293,1.0000000000,0.8064000000,250.0000000000,0,0,0,36,0
15,100,0,5,100,100,0,0,0,0,0,100,100,0.0186264944,49.6765402211,20.0000000000,12.8219270293,1.0000000000,0.8064000000,250.0000000000,0,0,0,36,0
16,100,0,12,100,100,0,0,1,112,1364,100,100,0.0376202561,49.6389199650,8.3333333333,14.8379340053,1.0000000000,0.8960000000,225.0000000000,0,0,0,4,0
17,100,0,12,100,100,0,0,0,0,0,100,100,0.0205398299,49.6183801351,8.3333333333,14.8379340053,1.0000000000,0.8064000000,250.0000000000,0,0,0,4,0
18,100,0,12,100,100,0,0,0,0,0,100,100,0.0205398299,49.5978403051,8.3333333333,14.8379340053,1.0000000000,0.8064000000,250.0000000000,0,0,0,4,0
19,100,0,12,100,100,0,0,0,0,0,100,100,0.0205398299,49.5773004752,8.3333333333,14.8379340053,1.0000000000,0.8064000000,250.0000000000,0,0,0,4,0
20,100,0,12,100,100,0,0,0,0,0,100,100,0.0205398299,49.5567606453,8.3333333333,14.8379340053,1.0000000000,0.8064000000,250.0000000000,0,0,0,4,0
21,100,0,9,100,100,0,0,1,109,1073,100,100,0.0337434156,49.5230172297,11.1111111111,14.3540968825,1.0000000000,0.8936000000,225.6042972247,0,0,0,13,0
22,100,0,9,100,100,0,0,0,0,0,100,100,0.0198884614,49.5031287683,11.1111111111,14.3540968825,1.0000000000,0.8064000000,250.0000000000,0,0,0,13,0
23,100,0,9,100,100,0,0,0,0,0,100,100,0.0198884614,49.4832403069,11.1111111111,14.3540968825,1.0000000000,0.8064000000,250.0000000000,0,0,0,13,0
24,100,0,9,100,100,0,0,0,0,0,100,100,0.0198884614,49.4633518455,11.1111111111,14.3540968825,1.0000000000,0.8064000000,250.0000000000,0,0,0,13,0
