Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Rejected_Promotions,Chain_Repairs,Partial_Promotions,Emergency_Promotions
16,100,0,6,100,100,0,0,1,106,782,100,100,0.0344156601,49.5282266334,16.6666666667,8.0000736405,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
17,100,0,6,100,100,0,0,0,0,0,100,100,0.0248049639,49.5034216694,16.6666666667,8.0000736405,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
18,100,0,6,100,100,0,0,0,0,0,100,100,0.0248049639,49.4786167055,16.6666666667,8.0000736405,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
19,100,0,6,100,100,0,0,0,0,0,100,100,0.0248049639,49.4538117416,16.6666666667,8.0000736405,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
20,100,0,6,100,100,0,0,0,0,0,100,100,0.0248049639,49.4290067776,16.6666666667,8.0000736405,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
21,100,0,6,100,100,0,0,1,106,782,100,100,0.0341580188,49.3948487588,16.6666666667,8.0000814638,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
22,100,0,6,100,100,0,0,0,0,0,100,100,0.0244853550,49.3703634039,16.6666666667,8.0000814638,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
23,100,0,6,100,100,0,0,0,0,0,100,100,0.0244853550,49.3458780489,16.6666666667,8.0000814638,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
24,100,0,6,100,100,0,0,0,0,0,100,100,0.0244853550,49.3213926940,16.6666666667,8.0000814638,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
25,100,0,6,100,100,0,0,0,0,0,100,100,0.0244853550,49.2969073390,16.6666666667,8.0000814638,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
26,100,0,5,100,100,0,0,1,105,685,100,100,0.0332003215,49.2637070176,20.0000000000,8.0000876378,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
27,100,0,5,100,100,0,0,0,0,0,100,100,0.0246271319,49.2390798857,20.0000000000,8.0000876378,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
28,100,0,5,100,100,0,0,0,0,0,100,100,0.0246271319,49.2144527538,20.0000000000,8.0000876378,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
29,100,0,5,100,100,0,0,0,0,0,100,100,0.0246271319,49.1898256220,20.0000000000,8.0000876378,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
30,100,0,5,100,100,0,0,0,0,0,100,100,0.0246271319,49.1651984901,20.0000000000,8.0000876378,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
31,100,0,10,100,100,0,0,1,110,1170,100,100,0.0387528219,49.1264456682,10.0000000000,8.0000669766,1.0000000000,0.8880000000,225.2252252252,0,0,0,0,0
32,100,0,10,100,100,0,0,0,0,0,100,100,0.0248177907,49.1016278776,10.0000000000,8.0000669766,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
33,100,0,10,100,100,0,0,0,0,0,100,100,0.0248177907,49.0768100869,10.0000000000,8.0000669766,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
34,100,0,10,100,100,0,0,0,0,0,100,100,0.0248177907,49.0519922962,10.0000000000,8.0000669766,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
35,100,0,10,100,100,0,0,0,0,0,100,100,0.0248177907,49.0271745055,10.0000000000,8.0000669766,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
36,100,0,3,100,100,0,0,1,103,491,100,100,0.0311112588,48.9960632467,33.3333333333,8.0000887846,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
37,100,0,3,100,100,0,0,0,0,0,100,100,0.0246963696,48.9713668771,33.3333333333,8.0000887846,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
38,100,0,3,100,100,0,0,0,0,0,100,100,0.0246963696,48.9466705075,33.3333333333,8.0000887846,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
39,100,0,3,100,100,0,0,0,0,0,100,100,0.0246963696,48.9219741380,33.3333333333,8.0000887846,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
40,100,0,3,100,100,0,0,0,0,0,100,100,0.0246963696,48.8972777684,33.3333333333,8.0000887846,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
41,100,0,6,100,100,0,0,1,106,782,100,100,0.0359343119,48.8613434564,16.6666666667,8.0000899076,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
42,100,0,6,100,100,0,0,0,0,0,100,100,0.0262405459,48.8351029106,16.6666666667,8.0000899076,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
43,100,0,6,100,100,0,0,0,0,0,100,100,0.0262405459,48.8088623647,16.6666666667,8.0000899076,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
44,100,0,6,100,100,0,0,0,0,0,100,100,0.0262405459,48.7826218189,16.6666666667,8.0000899076,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
45,100,0,6,100,100,0,0,0,0,0,100,100,0.0262405459,48.7563812730,16.6666666667,8.0000899076,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
46,100,0,9,100,100,0,0,1,109,1073,100,100,0.0377438513,48.7186374217,11.1111111111,8.0000630154,1.0000000000,0.8872000000,225.4283137962,0,0,0,0,0
47,100,0,9,100,100,0,0,0,0,0,100,100,0.0249064455,48.6937309762,11.1111111111,8.0000630154,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
48,100,0,9,100,100,0,0,0,0,0,100,100,0.0249064455,48.6688245308,11.1111111111,8.0000630154,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
49,100,0,9,100,100,0,0,0,0,0,100,100,0.0249064455,48.6439180853,11.1111111111,8.0000630154,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
50,100,0,9,100,100,0,0,0,0,0,100,100,0.0249064455,48.6190116398,11.1111111111,8.0000630154,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
51,100,0,3,100,100,0,0,1,103,491,100,100,0.0338093520,48.5852022878,33.3333333333,8.0001243568,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
52,100,0,3,100,100,0,0,0,0,0,100,100,0.0272023701,48.5579999177,33.3333333333,8.0001243568,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
53,100,0,3,100,100,0,0,0,0,0,100,100,0.0272023701,48.5307975476,33.3333333333,8.0001243568,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
54,100,0,3,100,100,0,0,0,0,0,100,100,0.0272023701,48.5035951775,33.3333333333,8.0001243568,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
55,100,0,3,100,100,0,0,0,0,0,100,100,0.0272023701,48.4763928073,33.3333333333,8.0001243568,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
56,100,0,6,100,100,0,0,1,106,782,100,100,0.0340913105,48.4423014968,16.6666666667,8.0000752897,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
57,100,0,6,100,100,0,0,0,0,0,100,100,0.0244653186,48.4178361782,16.6666666667,8.0000752897,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
58,100,0,6,100,100,0,0,0,0,0,100,100,0.0244653186,48.3933708596,16.6666666667,8.0000752897,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
59,100,0,6,100,100,0,0,0,0,0,100,100,0.0244653186,48.3689055409,16.6666666667,8.0000752897,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
60,100,0,6,100,100,0,0,0,0,0,100,100,0.0244653186,48.3444402223,16.6666666667,8.0000752897,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
61,100,0,3,100,100,0,0,1,103,491,100,100,0.0305454292,48.3138947931,33.3333333333,8.0000945721,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
62,100,0,3,100,100,0,0,0,0,0,100,100,0.0241108855,48.2897839076,33.3333333333,8.0000945721,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
63,100,0,3,100,100,0,0,0,0,0,100,100,0.0241108855,48.2656730221,33.3333333333,8.0000945721,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
64,100,0,3,100,100,0,0,0,0,0,100,100,0.0241108855,48.2415621365,33.3333333333,8.0000945721,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
65,100,0,3,100,100,0,0,0,0,0,100,100,0.0241108855,48.2174512510,33.3333333333,8.0000945721,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
66,100,0,2,100,100,0,0,1,102,394,100,100,0.0306951782,48.1867560728,50.0000000000,8.0001180132,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
67,100,0,2,100,100,0,0,0,0,0,100,100,0.0252395862,48.1615164865,50.0000000000,8.0001180132,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
68,100,0,2,100,100,0,0,0,0,0,100,100,0.0252395862,48.1362769003,50.0000000000,8.0001180132,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
69,100,0,2,100,100,0,0,0,0,0,100,100,0.0252395862,48.1110373141,50.0000000000,8.0001180132,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
70,100,0,2,100,100,0,0,0,0,0,100,100,0.0252395862,48.0857977278,50.0000000000,8.0001180132,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
71,100,0,4,100,100,0,0,1,104,588,100,100,0.0322526303,48.0535450975,25.0000000000,8.0000919052,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
72,100,0,4,100,100,0,0,0,0,0,100,100,0.0247206483,48.0288244491,25.0000000000,8.0000919052,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
73,100,0,4,100,100,0,0,0,0,0,100,100,0.0247206483,48.0041038008,25.0000000000,8.0000919052,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
74,100,0,4,100,100,0,0,0,0,0,100,100,0.0247206483,47.9793831524,25.0000000000,8.0000919052,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
75,100,0,4,100,100,0,0,0,0,0,100,100,0.0247206483,47.9546625041,25.0000000000,8.0000919052,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
76,100,0,1,100,100,0,0,1,101,297,100,100,0.0361197134,47.9185427907,100.0000000000,8.0001819935,1.0000000000,0.8808000000,227.0663033606,0,0,0,0,0
77,100,0,1,100,100,0,0,0,0,0,100,100,0.0313241902,47.8872186004,100.0000000000,8.0001819935,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
78,100,0,1,100,100,0,0,0,0,0,100,100,0.0313241902,47.8558944102,100.0000000000,8.0001819935,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
79,100,0,1,100,100,0,0,0,0,0,100,100,0.0313241902,47.8245702199,100.0000000000,8.0001819935,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
80,100,0,1,100,100,0,0,0,0,0,100,100,0.0313241902,47.7932460297,100.0000000000,8.0001819935,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
81,100,0,1,100,100,0,0,1,101,297,100,100,0.0353224571,47.7579235726,100.0000000000,8.0001964577,1.0000000000,0.8808000000,227.0663033606,0,0,0,0,0
82,100,0,1,100,100,0,0,0,0,0,100,100,0.0303383308,47.7275852418,100.0000000000,8.0001964577,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
83,100,0,1,100,100,0,0,0,0,0,100,100,0.0303383308,47.6972469111,100.0000000000,8.0001964577,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
84,100,0,1,100,100,0,0,0,0,0,100,100,0.0303383308,47.6669085803,100.0000000000,8.0001964577,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
85,100,0,1,100,100,0,0,0,0,0,100,100,0.0303383308,47.6365702495,100.0000000000,8.0001964577,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
86,100,0,1,100,100,0,0,1,101,297,100,100,0.0308228432,47.6057474064,100.0000000000,8.0001496695,1.0000000000,0.8808000000,227.0663033606,0,0,0,0,0
87,100,0,1,100,100,0,0,0,0,0,100,100,0.0262728417,47.5794745647,100.0000000000,8.0001496695,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
88,100,0,1,100,100,0,0,0,0,0,100,100,0.0262728417,47.5532017231,100.0000000000,8.0001496695,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
89,100,0,1,100,100,0,0,0,0,0,100,100,0.0262728417,47.5269288814,100.0000000000,8.0001496695,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
90,100,0,1,100,100,0,0,0,0,0,100,100,0.0262728417,47.5006560398,100.0000000000,8.0001496695,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
91,100,0,5,100,100,0,0,1,105,685,100,100,0.0328703600,47.4677856798,20.0000000000,8.0000780917,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
92,100,0,5,100,100,0,0,0,0,0,100,100,0.0243257545,47.4434599253,20.0000000000,8.0000780917,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
93,100,0,5,100,100,0,0,0,0,0,100,100,0.0243257545,47.4191341707,20.0000000000,8.0000780917,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
94,100,0,5,100,100,0,0,0,0,0,100,100,0.0243257545,47.3948084162,20.0000000000,8.0000780917,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
95,100,0,5,100,100,0,0,0,0,0,100,100,0.0243257545,47.3704826617,20.0000000000,8.0000780917,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
96,100,0,1,100,100,0,0,1,101,297,100,100,0.0347332094,47.3357494523,100.0000000000,8.0001892531,1.0000000000,0.8808000000,227.0663033606,0,0,0,0,0
97,100,0,1,100,100,0,0,0,0,0,100,100,0.0298366028,47.3059128495,100.0000000000,8.0001892531,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
98,100,0,1,100,100,0,0,0,0,0,100,100,0.0298366028,47.2760762467,100.0000000000,8.0001892531,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
99,100,0,1,100,100,0,0,0,0,0,100,100,0.0298366028,47.2462396439,100.0000000000,8.0001892531,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
100,100,0,1,100,100,0,0,0,0,0,100,100,0.0298366028,47.2164030411,100.0000000000,8.0001892531,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
101,100,0,11,100,100,0,0,1,110,1267,100,100,0.0398338617,47.1765691794,9.0909090909,8.0000594228,1.0000000000,0.8880000000,225.2252252252,0,0,0,0,0
102,100,0,11,100,100,0,0,0,0,0,100,100,0.0248496844,47.1517194950,9.0909090909,8.0000594228,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
103,100,0,11,100,100,0,0,0,0,0,100,100,0.0248496844,47.1268698105,9.0909090909,8.0000594228,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
104,100,0,11,100,100,0,0,0,0,0,100,100,0.0248496844,47.1020201261,9.0909090909,8.0000594228,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
105,100,0,11,100,100,0,0,0,0,0,100,100,0.0248496844,47.0771704416,9.0909090909,8.0000594228,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
106,100,0,11,100,100,0,0,1,111,1267,100,100,0.0400756932,47.0370947484,9.0909090909,8.0000554207,1.0000000000,0.8888000000,225.0225022502,0,0,0,0,0
107,100,0,11,100,100,0,0,0,0,0,100,100,0.0250877092,47.0120070393,9.0909090909,8.0000554207,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
108,100,0,11,100,100,0,0,0,0,0,100,100,0.0250877092,46.9869193301,9.0909090909,8.0000554207,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
109,100,0,11,100,100,0,0,0,0,0,100,100,0.0250877092,46.9618316210,9.0909090909,8.0000554207,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
110,100,0,11,100,100,0,0,0,0,0,100,100,0.0250877092,46.9367439118,9.0909090909,8.0000554207,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
111,100,0,8,100,100,0,0,1,108,976,100,100,0.0364957920,46.9002481198,12.5000000000,8.0000752875,1.0000000000,0.8864000000,225.6317689531,0,0,0,0,0
112,100,0,8,100,100,0,0,0,0,0,100,100,0.0247042277,46.8755438921,12.5000000000,8.0000752875,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
113,100,0,8,100,100,0,0,0,0,0,100,100,0.0247042277,46.8508396643,12.5000000000,8.0000752875,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
114,100,0,8,100,100,0,0,0,0,0,100,100,0.0247042277,46.8261354366,12.5000000000,8.0000752875,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
115,100,0,8,100,100,0,0,0,0,0,100,100,0.0247042277,46.8014312088,12.5000000000,8.0000752875,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
116,100,0,8,100,100,0,0,1,108,976,100,100,0.0357962058,46.7656350030,12.5000000000,8.0000608302,1.0000000000,0.8864000000,225.6317689531,0,0,0,0,0
117,100,0,8,100,100,0,0,0,0,0,100,100,0.0240437087,46.7415912944,12.5000000000,8.0000608302,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
118,100,0,8,100,100,0,0,0,0,0,100,100,0.0240437087,46.7175475857,12.5000000000,8.0000608302,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
119,100,0,8,100,100,0,0,0,0,0,100,100,0.0240437087,46.6935038770,12.5000000000,8.0000608302,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
120,100,0,8,100,100,0,0,0,0,0,100,100,0.0240437087,46.6694601683,12.5000000000,8.0000608302,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
121,100,0,4,100,100,0,0,1,104,588,100,100,0.0317582548,46.6377019135,25.0000000000,8.0000832496,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
122,100,0,4,100,100,0,0,0,0,0,100,100,0.0242681635,46.6134337500,25.0000000000,8.0000832496,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
123,100,0,4,100,100,0,0,0,0,0,100,100,0.0242681635,46.5891655864,25.0000000000,8.0000832496,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
124,100,0,4,100,100,0,0,0,0,0,100,100,0.0242681635,46.5648974229,25.0000000000,8.0000832496,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
125,100,0,4,100,100,0,0,0,0,0,100,100,0.0242681635,46.5406292594,25.0000000000,8.0000832496,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
126,100,0,8,100,100,0,0,1,108,976,100,100,0.0366761130,46.5039531464,12.5000000000,8.0000624746,1.0000000000,0.8864000000,225.6317689531,0,0,0,0,0
127,100,0,8,100,100,0,0,0,0,0,100,100,0.0249239705,46.4790291758,12.5000000000,8.0000624746,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
128,100,0,8,100,100,0,0,0,0,0,100,100,0.0249239705,46.4541052053,12.5000000000,8.0000624746,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
129,100,0,8,100,100,0,0,0,0,0,100,100,0.0249239705,46.4291812347,12.5000000000,8.0000624746,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
130,100,0,8,100,100,0,0,0,0,0,100,100,0.0249239705,46.4042572642,12.5000000000,8.0000624746,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
131,100,0,4,100,100,0,0,1,104,588,100,100,0.0319987056,46.3722585586,25.0000000000,8.0000990685,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
132,100,0,4,100,100,0,0,0,0,0,100,100,0.0244619975,46.3477965611,25.0000000000,8.0000990685,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
133,100,0,4,100,100,0,0,0,0,0,100,100,0.0244619975,46.3233345636,25.0000000000,8.0000990685,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
134,100,0,4,100,100,0,0,0,0,0,100,100,0.0244619975,46.2988725661,25.0000000000,8.0000990685,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
135,100,0,4,100,100,0,0,0,0,0,100,100,0.0244619975,46.2744105686,25.0000000000,8.0000990685,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
136,100,0,5,100,100,0,0,1,105,685,100,100,0.0350224905,46.2393880781,20.0000000000,8.0000974267,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
137,100,0,5,100,100,0,0,0,0,0,100,100,0.0263696135,46.2130184646,20.0000000000,8.0000974267,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
138,100,0,5,100,100,0,0,0,0,0,100,100,0.0263696135,46.1866488512,20.0000000000,8.0000974267,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
139,100,0,5,100,100,0,0,0,0,0,100,100,0.0263696135,46.1602792377,20.0000000000,8.0000974267,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
140,100,0,5,100,100,0,0,0,0,0,100,100,0.0263696135,46.1339096243,20.0000000000,8.0000974267,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
141,100,0,7,100,100,0,0,1,107,879,100,100,0.0356845054,46.0982251189,14.2857142857,8.0000720393,1.0000000000,0.8856000000,225.8355916893,0,0,0,0,0
142,100,0,7,100,100,0,0,0,0,0,100,100,0.0249891659,46.0732359530,14.2857142857,8.0000720393,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
143,100,0,7,100,100,0,0,0,0,0,100,100,0.0249891659,46.0482467870,14.2857142857,8.0000720393,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
144,100,0,7,100,100,0,0,0,0,0,100,100,0.0249891659,46.0232576211,14.2857142857,8.0000720393,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
145,100,0,7,100,100,0,0,0,0,0,100,100,0.0249891659,45.9982684552,14.2857142857,8.0000720393,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
146,100,0,7,100,100,0,0,1,107,879,100,100,0.0352909926,45.9629774627,14.2857142857,8.0000719265,1.0000000000,0.8856000000,225.8355916893,0,0,0,0,0
147,100,0,7,100,100,0,0,0,0,0,100,100,0.0245945875,45.9383828751,14.2857142857,8.0000719265,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
148,100,0,7,100,100,0,0,0,0,0,100,100,0.0245945875,45.9137882876,14.2857142857,8.0000719265,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
149,100,0,7,100,100,0,0,0,0,0,100,100,0.0245945875,45.8891937000,14.2857142857,8.0000719265,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
150,100,0,7,100,100,0,0,0,0,0,100,100,0.0245945875,45.8645991125,14.2857142857,8.0000719265,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
151,100,0,2,100,100,0,0,1,102,394,100,100,0.0305550255,45.8340440870,50.0000000000,8.0001110645,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
152,100,0,2,100,100,0,0,0,0,0,100,100,0.0251329376,45.8089111494,50.0000000000,8.0001110645,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
153,100,0,2,100,100,0,0,0,0,0,100,100,0.0251329376,45.7837782118,50.0000000000,8.0001110645,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
154,100,0,2,100,100,0,0,0,0,0,100,100,0.0251329376,45.7586452743,50.0000000000,8.0001110645,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
155,100,0,2,100,100,0,0,0,0,0,100,100,0.0251329376,45.7335123367,50.0000000000,8.0001110645,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
156,100,0,3,100,100,0,0,1,103,491,100,100,0.0310649527,45.7024473841,33.3333333333,8.0000953468,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
157,100,0,3,100,100,0,0,0,0,0,100,100,0.0245977155,45.6778496686,33.3333333333,8.0000953468,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
158,100,0,3,100,100,0,0,0,0,0,100,100,0.0245977155,45.6532519531,33.3333333333,8.0000953468,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
159,100,0,3,100,100,0,0,0,0,0,100,100,0.0245977155,45.6286542376,33.3333333333,8.0000953468,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
160,100,0,3,100,100,0,0,0,0,0,100,100,0.0245977155,45.6040565221,33.3333333333,8.0000953468,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
