Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS
760,100,0,8,100,100,0,0,0,0,0,100,100,0.0207114704,33.8265836614,12.5000000000,14.9185758097,1.0000000000,0.8064000000,250.0000000000,0,0,0,7
761,100,0,9,100,100,0,0,1,109,1073,100,100,0.0340622621,33.7925213993,11.1111111111,14.5960073351,1.0000000000,0.8936000000,225.6042972247,0,0,0,10
762,100,0,9,100,100,0,0,0,0,0,100,100,0.0202164565,33.7723049429,11.1111111111,14.5960073351,1.0000000000,0.8064000000,250.0000000000,0,0,0,10
763,100,0,9,100,100,0,0,0,0,0,100,100,0.0202164565,33.7520884864,11.1111111111,14.5960073351,1.0000000000,0.8064000000,250.0000000000,0,0,0,10
764,100,0,9,100,100,0,0,0,0,0,100,100,0.0202164565,33.7318720300,11.1111111111,14.5960073351,1.0000000000,0.8064000000,250.0000000000,0,0,0,10
765,100,0,9,100,100,0,0,0,0,0,100,100,0.0202164565,33.7116555735,11.1111111111,14.5960073351,1.0000000000,0.8064000000,250.0000000000,0,0,0,10
766,100,0,4,100,100,0,0,1,104,588,100,100,0.0267994119,33.6848561616,25.0000000000,12.0961586017,1.0000000000,0.8896000000,226.6187050360,0,0,0,46
767,100,0,4,100,100,0,0,0,0,0,100,100,0.0181393938,33.6667167678,25.0000000000,12.0961586017,1.0000000000,0.8064000000,250.0000000000,0,0,0,46
768,100,0,4,100,100,0,0,0,0,0,100,100,0.0181393938,33.6485773740,25.0000000000,12.0961586017,1.0000000000,0.8064000000,250.0000000000,0,0,0,46
769,100,0,4,100,100,0,0,0,0,0,100,100,0.0181393938,33.6304379801,25.0000000000,12.0961586017,1.0000000000,0.8064000000,250.0000000000,0,0,0,46
770,100,0,4,100,100,0,0,0,0,0,100,100,0.0181393938,33.6122985863,25.0000000000,12.0961586017,1.0000000000,0.8064000000,250.0000000000,0,0,0,46
771,100,0,5,100,100,0,0,1,105,685,100,100,0.0292405693,33.5830580170,20.0000000000,14.1928315787,1.0000000000,0.8904000000,226.4150943396,0,0,0,19
772,100,0,5,100,100,0,0,0,0,0,100,100,0.0196955296,33.5633624874,20.0000000000,14.1928315787,1.0000000000,0.8064000000,250.0000000000,0,0,0,19
773,100,0,5,100,100,0,0,0,0,0,100,100,0.0196955296,33.5436669578,20.0000000000,14.1928315787,1.0000000000,0.8064000000,250.0000000000,0,0,0,19
774,100,0,5,100,100,0,0,0,0,0,100,100,0.0196955296,33.5239714283,20.0000000000,14.1928315787,1.0000000000,0.8064000000,250.0000000000,0,0,0,19
775,100,0,5,100,100,0,0,0,0,0,100,100,0.0196955296,33.5042758987,20.0000000000,14.1928315787,1.0000000000,0.8064000000,250.0000000000,0,0,0,19
776,100,0,1,100,100,0,0,1,101,297,100,100,0.0213056483,33.4829702504,100.0000000000,9.6769526099,1.0000000000,0.8872000000,227.2317403066,0,0,0,79
777,100,0,1,100,100,0,0,0,0,0,100,100,0.0153580744,33.4676121760,100.0000000000,9.6769526099,1.0000000000,0.8064000000,250.0000000000,0,0,0,79
778,100,0,1,100,100,0,0,0,0,0,100,100,0.0153580744,33.4522541016,100.0000000000,9.6769526099,1.0000000000,0.8064000000,250.0000000000,0,0,0,79
779,100,0,1,100,100,0,0,0,0,0,100,100,0.0153580744,33.4368960273,100.0000000000,9.6769526099,1.0000000000,0.8064000000,250.0000000000,0,0,0,79
780,100,0,1,100,100,0,0,0,0,0,100,100,0.0153580744,33.4215379529,100.0000000000,9.6769526099,1.0000000000,0.8064000000,250.0000000000,0,0,0,79
781,100,0,5,100,100,0,0,1,105,685,100,100,0.0284174203,33.3931205326,20.0000000000,13.1444883551,1.0000000000,0.8904000000,226.4150943396,0,0,0,32
782,100,0,5,100,100,0,0,0,0,0,100,100,0.0187583240,33.3743622086,20.0000000000,13.1444883551,1.0000000000,0.8064000000,250.0000000000,0,0,0,32
783,100,0,5,100,100,0,0,0,0,0,100,100,0.0187583240,33.3556038846,20.0000000000,13.1444883551,1.0000000000,0.8064000000,250.0000000000,0,0,0,32
784,100,0,5,100,100,0,0,0,0,0,100,100,0.0187583240,33.3368455605,20.0000000000,13.1444883551,1.0000000000,0.8064000000,250.0000000000,0,0,0,32
785,100,0,5,100,100,0,0,0,0,0,100,100,0.0187583240,33.3180872365,20.0000000000,13.1444883551,1.0000000000,0.8064000000,250.0000000000,0,0,0,32
786,100,0,5,100,100,0,0,1,105,685,100,100,0.0300746495,33.2880125871,20.0000000000,14.1928060980,1.0000000000,0.8904000000,226.4150943396,0,0,0,19
787,100,0,5,100,100,0,0,0,0,0,100,100,0.0204487422,33.2675638449,20.0000000000,14.1928060980,1.0000000000,0.8064000000,250.0000000000,0,0,0,19
788,100,0,5,100,100,0,0,0,0,0,100,100,0.0204487422,33.2471151027,20.0000000000,14.1928060980,1.0000000000,0.8064000000,250.0000000000,0,0,0,19
789,100,0,5,100,100,0,0,0,0,0,100,100,0.0204487422,33.2266663605,20.0000000000,14.1928060980,1.0000000000,0.8064000000,250.0000000000,0,0,0,19
790,100,0,5,100,100,0,0,0,0,0,100,100,0.0204487422,33.2062176183,20.0000000000,14.1928060980,1.0000000000,0.8064000000,250.0000000000,0,0,0,19
791,100,0,9,100,100,0,0,1,109,1073,100,100,0.0344905871,33.1717270312,11.1111111111,14.9185714388,1.0000000000,0.8936000000,225.6042972247,0,0,0,6
792,100,0,9,100,100,0,0,0,0,0,100,100,0.0206371749,33.1510898563,11.1111111111,14.9185714388,1.0000000000,0.8064000000,250.0000000000,0,0,0,6
793,100,0,9,100,100,0,0,0,0,0,100,100,0.0206371749,33.1304526814,11.1111111111,14.9185714388,1.0000000000,0.8064000000,250.0000000000,0,0,0,6
794,100,0,9,100,100,0,0,0,0,0,100,100,0.0206371749,33.1098155065,11.1111111111,14.9185714388,1.0000000000,0.8064000000,250.0000000000,0,0,0,6
795,100,0,9,100,100,0,0,0,0,0,100,100,0.0206371749,33.0891783316,11.1111111111,14.9185714388,1.0000000000,0.8064000000,250.0000000000,0,0,0,6
796,100,0,7,100,100,0,0,1,107,879,100,100,0.0327859068,33.0563924247,14.2857142857,15.0798533337,1.0000000000,0.8920000000,226.0089686099,0,0,0,6
797,100,0,7,100,100,0,0,0,0,0,100,100,0.0210774039,33.0353150208,14.2857142857,15.0798533337,1.0000000000,0.8064000000,250.0000000000,0,0,0,6
798,100,0,7,100,100,0,0,0,0,0,100,100,0.0210774039,33.0142376168,14.2857142857,15.0798533337,1.0000000000,0.8064000000,250.0000000000,0,0,0,6
799,100,0,7,100,100,0,0,0,0,0,100,100,0.0210774039,32.9931602129,14.2857142857,15.0798533337,1.0000000000,0.8064000000,250.0000000000,0,0,0,6
800,100,0,7,100,100,0,0,0,0,0,100,100,0.0210774039,32.9720828089,14.2857142857,15.0798533337,1.0000000000,0.8064000000,250.0000000000,0,0,0,6
801,100,0,1,100,100,0,0,1,101,297,100,100,0.0224245997,32.9496582092,100.0000000000,10.8865558860,1.0000000000,0.8872000000,227.2317403066,0,0,0,64
802,100,0,1,100,100,0,0,0,0,0,100,100,0.0166769298,32.9329812794,100.0000000000,10.8865558860,1.0000000000,0.8064000000,250.0000000000,0,0,0,64
803,100,0,1,100,100,0,0,0,0,0,100,100,0.0166769298,32.9163043497,100.0000000000,10.8865558860,1.0000000000,0.8064000000,250.0000000000,0,0,0,64
804,100,0,1,100,100,0,0,0,0,0,100,100,0.0166769298,32.8996274199,100.0000000000,10.8865558860,1.0000000000,0.8064000000,250.0000000000,0,0,0,64
805,100,0,1,100,100,0,0,0,0,0,100,100,0.0166769298,32.8829504901,100.0000000000,10.8865558860,1.0000000000,0.8064000000,250.0000000000,0,0,0,64
806,100,0,4,100,100,0,0,1,104,588,100,100,0.0275839433,32.8553665468,25.0000000000,13.1445110127,1.0000000000,0.8896000000,226.6187050360,0,0,0,33
807,100,0,4,100,100,0,0,0,0,0,100,100,0.0189795023,32.8363870445,25.0000000000,13.1445110127,1.0000000000,0.8064000000,250.0000000000,0,0,0,33
808,100,0,4,100,100,0,0,0,0,0,100,100,0.0189795023,32.8174075422,25.0000000000,13.1445110127,1.0000000000,0.8064000000,250.0000000000,0,0,0,33
809,100,0,4,100,100,0,0,0,0,0,100,100,0.0189795023,32.7984280399,25.0000000000,13.1445110127,1.0000000000,0.8064000000,250.0000000000,0,0,0,33
810,100,0,4,100,100,0,0,0,0,0,100,100,0.0189795023,32.7794485376,25.0000000000,13.1445110127,1.0000000000,0.8064000000,250.0000000000,0,0,0,33
811,100,0,4,100,100,0,0,1,104,588,100,100,0.0299080446,32.7495404930,25.0000000000,14.6766469952,1.0000000000,0.8896000000,226.6187050360,0,0,0,14
812,100,0,4,100,100,0,0,0,0,0,100,100,0.0213512185,32.7281892745,25.0000000000,14.6766469952,1.0000000000,0.8064000000,250.0000000000,0,0,0,14
813,100,0,4,100,100,0,0,0,0,0,100,100,0.0213512185,32.7068380560,25.0000000000,14.6766469952,1.0000000000,0.8064000000,250.0000000000,0,0,0,14
814,100,0,4,100,100,0,0,0,0,0,100,100,0.0213512185,32.6854868375,25.0000000000,14.6766469952,1.0000000000,0.8064000000,250.0000000000,0,0,0,14
815,100,0,4,100,100,0,0,0,0,0,100,100,0.0213512185,32.6641356190,25.0000000000,14.6766469952,1.0000000000,0.8064000000,250.0000000000,0,0,0,14
816,100,0,1,100,100,0,0,1,101,297,100,100,0.0226570105,32.6414786086,100.0000000000,11.1284708378,1.0000000000,0.8872000000,227.2317403066,0,0,0,61
817,100,0,1,100,100,0,0,0,0,0,100,100,0.0170302747,32.6244483338,100.0000000000,11.1284708378,1.0000000000,0.8064000000,250.0000000000,0,0,0,61
818,100,0,1,100,100,0,0,0,0,0,100,100,0.0170302747,32.6074180591,100.0000000000,11.1284708378,1.0000000000,0.8064000000,250.0000000000,0,0,0,61
819,100,0,1,100,100,0,0,0,0,0,100,100,0.0170302747,32.5903877844,100.0000000000,11.1284708378,1.0000000000,0.8064000000,250.0000000000,0,0,0,61
820,100,0,1,100,100,0,0,0,0,0,100,100,0.0170302747,32.5733575096,100.0000000000,11.1284708378,1.0000000000,0.8064000000,250.0000000000,0,0,0,61
821,100,0,4,100,100,0,0,1,104,588,100,100,0.0271798021,32.5461777076,25.0000000000,12.7413098547,1.0000000000,0.8896000000,226.6187050360,0,0,0,38
822,100,0,4,100,100,0,0,0,0,0,100,100,0.0185932385,32.5275844691,25.0000000000,12.7413098547,1.0000000000,0.8064000000,250.0000000000,0,0,0,38
823,100,0,4,100,100,0,0,0,0,0,100,100,0.0185932385,32.5089912306,25.0000000000,12.7413098547,1.0000000000,0.8064000000,250.0000000000,0,0,0,38
824,100,0,4,100,100,0,0,0,0,0,100,100,0.0185932385,32.4903979921,25.0000000000,12.7413098547,1.0000000000,0.8064000000,250.0000000000,0,0,0,38
825,100,0,4,100,100,0,0,0,0,0,100,100,0.0185932385,32.4718047537,25.0000000000,12.7413098547,1.0000000000,0.8064000000,250.0000000000,0,0,0,38
826,100,0,3,100,100,0,0,1,103,491,100,100,0.0284394062,32.4433653475,33.3333333333,14.3540803632,1.0000000000,0.8888000000,226.8226822682,0,0,0,19
827,100,0,3,100,100,0,0,0,0,0,100,100,0.0209490825,32.4224162650,33.3333333333,14.3540803632,1.0000000000,0.8064000000,250.0000000000,0,0,0,19
828,100,0,3,100,100,0,0,0,0,0,100,100,0.0209490825,32.4014671825,33.3333333333,14.3540803632,1.0000000000,0.8064000000,250.0000000000,0,0,0,19
829,100,0,3,100,100,0,0,0,0,0,100,100,0.0209490825,32.3805181000,33.3333333333,14.3540803632,1.0000000000,0.8064000000,250.0000000000,0,0,0,19
830,100,0,3,100,100,0,0,0,0,0,100,100,0.0209490825,32.3595690175,33.3333333333,14.3540803632,1.0000000000,0.8064000000,250.0000000000,0,0,0,19
831,100,0,1,100,100,0,0,1,101,297,100,100,0.0219744056,32.3375946119,100.0000000000,10.2414312547,1.0000000000,0.8872000000,227.2317403066,0,0,0,72
832,100,0,1,100,100,0,0,0,0,0,100,100,0.0162122534,32.3213823585,100.0000000000,10.2414312547,1.0000000000,0.8064000000,250.0000000000,0,0,0,72
833,100,0,1,100,100,0,0,0,0,0,100,100,0.0162122534,32.3051701052,100.0000000000,10.2414312547,1.0000000000,0.8064000000,250.0000000000,0,0,0,72
834,100,0,1,100,100,0,0,0,0,0,100,100,0.0162122534,32.2889578518,100.0000000000,10.2414312547,1.0000000000,0.8064000000,250.0000000000,0,0,0,72
835,100,0,1,100,100,0,0,0,0,0,100,100,0.0162122534,32.2727455984,100.0000000000,10.2414312547,1.0000000000,0.8064000000,250.0000000000,0,0,0,72
836,100,0,1,100,100,0,0,1,101,297,100,100,0.0214223852,32.2513232133,100.0000000000,9.3543947309,1.0000000000,0.8872000000,227.2317403066,0,0,0,83
837,100,0,1,100,100,0,0,0,0,0,100,100,0.0150009166,32.2363222967,100.0000000000,9.3543947309,1.0000000000,0.8064000000,250.0000000000,0,0,0,83
838,100,0,1,100,100,0,0,0,0,0,100,100,0.0150009166,32.2213213801,100.0000000000,9.3543947309,1.0000000000,0.8064000000,250.0000000000,0,0,0,83
839,100,0,1,100,100,0,0,0,0,0,100,100,0.0150009166,32.2063204635,100.0000000000,9.3543947309,1.0000000000,0.8064000000,250.0000000000,0,0,0,83
840,100,0,1,100,100,0,0,0,0,0,100,100,0.0150009166,32.1913195469,100.0000000000,9.3543947309,1.0000000000,0.8064000000,250.0000000000,0,0,0,83
841,100,0,4,100,100,0,0,1,104,588,100,100,0.0296663978,32.1616531490,25.0000000000,14.9992109588,1.0000000000,0.8896000000,226.6187050360,0,0,0,10
842,100,0,4,100,100,0,0,0,0,0,100,100,0.0211698516,32.1404832974,25.0000000000,14.9992109588,1.0000000000,0.8064000000,250.0000000000,0,0,0,10
843,100,0,4,100,100,0,0,0,0,0,100,100,0.0211698516,32.1193134457,25.0000000000,14.9992109588,1.0000000000,0.8064000000,250.0000000000,0,0,0,10
844,100,0,4,100,100,0,0,0,0,0,100,100,0.0211698516,32.0981435941,25.0000000000,14.9992109588,1.0000000000,0.8064000000,250.0000000000,0,0,0,10
845,100,0,4,100,100,0,0,0,0,0,100,100,0.0211698516,32.0769737425,25.0000000000,14.9992109588,1.0000000000,0.8064000000,250.0000000000,0,0,0,10
846,100,0,6,100,100,0,0,1,106,782,100,100,0.0288628032,32.0481109393,16.6666666667,12.5800222923,1.0000000000,0.8912000000,226.2118491921,0,0,0,38
847,100,0,6,100,100,0,0,0,0,0,100,100,0.0180853380,32.0300256013,16.6666666667,12.5800222923,1.0000000000,0.8064000000,250.0000000000,0,0,0,38
848,100,0,6,100,100,0,0,0,0,0,100,100,0.0180853380,32.0119402633,16.6666666667,12.5800222923,1.0000000000,0.8064000000,250.0000000000,0,0,0,38
849,100,0,6,100,100,0,0,0,0,0,100,100,0.0180853380,31.9938549252,16.6666666667,12.5800222923,1.0000000000,0.8064000000,250.0000000000,0,0,0,38
850,100,0,6,100,100,0,0,0,0,0,100,100,0.0180853380,31.9757695872,16.6666666667,12.5800222923,1.0000000000,0.8064000000,250.0000000000,0,0,0,38
851,100,0,2,100,100,0,0,1,102,394,100,100,0.0244540568,31.9513155304,50.0000000000,12.0961773685,1.0000000000,0.8880000000,227.0270270270,0,0,0,48
852,100,0,2,100,100,0,0,0,0,0,100,100,0.0178784145,31.9334371158,50.0000000000,12.0961773685,1.0000000000,0.8064000000,250.0000000000,0,0,0,48
853,100,0,2,100,100,0,0,0,0,0,100,100,0.0178784145,31.9155587013,50.0000000000,12.0961773685,1.0000000000,0.8064000000,250.0000000000,0,0,0,48
854,100,0,2,100,100,0,0,0,0,0,100,100,0.0178784145,31.8976802867,50.0000000000,12.0961773685,1.0000000000,0.8064000000,250.0000000000,0,0,0,48
855,100,0,2,100,100,0,0,0,0,0,100,100,0.0178784145,31.8798018722,50.0000000000,12.0961773685,1.0000000000,0.8064000000,250.0000000000,0,0,0,48
856,100,0,7,100,100,0,0,1,107,879,100,100,0.0308966857,31.8489051865,14.2857142857,13.8702598528,1.0000000000,0.8920000000,226.0089686099,0,0,0,21
857,100,0,7,100,100,0,0,0,0,0,100,100,0.0192010669,31.8297041196,14.2857142857,13.8702598528,1.0000000000,0.8064000000,250.0000000000,0,0,0,21
858,100,0,7,100,100,0,0,0,0,0,100,100,0.0192010669,31.8105030527,14.2857142857,13.8702598528,1.0000000000,0.8064000000,250.0000000000,0,0,0,21
859,100,0,7,100,100,0,0,0,0,0,100,100,0.0192010669,31.7913019857,14.2857142857,13.8702598528,1.0000000000,0.8064000000,250.0000000000,0,0,0,21
860,100,0,7,100,100,0,0,0,0,0,100,100,0.0192010669,31.7721009188,14.2857142857,13.8702598528,1.0000000000,0.8064000000,250.0000000000,0,0,0,21
861,100,0,4,100,100,0,0,1,104,588,100,100,0.0282657986,31.7438351202,25.0000000000,13.7896106493,1.0000000000,0.8896000000,226.6187050360,0,0,0,25
862,100,0,4,100,100,0,0,0,0,0,100,100,0.0197264795,31.7241086407,25.0000000000,13.7896106493,1.0000000000,0.8064000000,250.0000000000,0,0,0,25
863,100,0,4,100,100,0,0,0,0,0,100,100,0.0197264795,31.7043821612,25.0000000000,13.7896106493,1.0000000000,0.8064000000,250.0000000000,0,0,0,25
864,100,0,4,100,100,0,0,0,0,0,100,100,0.0197264795,31.6846556817,25.0000000000,13.7896106493,1.0000000000,0.8064000000,250.0000000000,0,0,0,25
865,100,0,4,100,100,0,0,0,0,0,100,100,0.0197264795,31.6649292022,25.0000000000,13.7896106493,1.0000000000,0.8064000000,250.0000000000,0,0,0,25
866,100,0,4,100,100,0,0,1,104,588,100,100,0.0288203472,31.6361088550,25.0000000000,14.4347398162,1.0000000000,0.8896000000,226.6187050360,0,0,0,17
867,100,0,4,100,100,0,0,0,0,0,100,100,0.0203268621,31.6157819928,25.0000000000,14.4347398162,1.0000000000,0.8064000000,250.0000000000,0,0,0,17
868,100,0,4,100,100,0,0,0,0,0,100,100,0.0203268621,31.5954551307,25.0000000000,14.4347398162,1.0000000000,0.8064000000,250.0000000000,0,0,0,17
869,100,0,4,100,100,0,0,0,0,0,100,100,0.0203268621,31.5751282685,25.0000000000,14.4347398162,1.0000000000,0.8064000000,250.0000000000,0,0,0,17
870,100,0,4,100,100,0,0,0,0,0,100,100,0.0203268621,31.5548014064,25.0000000000,14.4347398162,1.0000000000,0.8064000000,250.0000000000,0,0,0,17
871,100,0,2,100,100,0,0,1,102,394,100,100,0.0258738592,31.5289275472,50.0000000000,13.0638452349,1.0000000000,0.8880000000,227.0270270270,0,0,0,36
872,100,0,2,100,100,0,0,0,0,0,100,100,0.0193762339,31.5095513133,50.0000000000,13.0638452349,1.0000000000,0.8064000000,250.0000000000,0,0,0,36
873,100,0,2,100,100,0,0,0,0,0,100,100,0.0193762339,31.4901750794,50.0000000000,13.0638452349,1.0000000000,0.8064000000,250.0000000000,0,0,0,36
874,100,0,2,100,100,0,0,0,0,0,100,100,0.0193762339,31.4707988455,50.0000000000,13.0638452349,1.0000000000,0.8064000000,250.0000000000,0,0,0,36
875,100,0,2,100,100,0,0,0,0,0,100,100,0.0193762339,31.4514226116,50.0000000000,13.0638452349,1.0000000000,0.8064000000,250.0000000000,0,0,0,36
876,100,0,7,100,100,0,0,1,107,879,100,100,0.0318216644,31.4196009472,14.2857142857,14.4347337544,1.0000000000,0.8920000000,226.0089686099,0,0,0,14
877,100,0,7,100,100,0,0,0,0,0,100,100,0.0201139323,31.3994870149,14.2857142857,14.4347337544,1.0000000000,0.8064000000,250.0000000000,0,0,0,14
878,100,0,7,100,100,0,0,0,0,0,100,100,0.0201139323,31.3793730825,14.2857142857,14.4347337544,1.0000000000,0.8064000000,250.0000000000,0,0,0,14
879,100,0,7,100,100,0,0,0,0,0,100,100,0.0201139323,31.3592591502,14.2857142857,14.4347337544,1.0000000000,0.8064000000,250.0000000000,0,0,0,14
880,100,0,7,100,100,0,0,0,0,0,100,100,0.0201139323,31.3391452179,14.2857142857,14.4347337544,1.0000000000,0.8064000000,250.0000000000,0,0,0,14
881,100,0,8,100,100,0,0,1,108,976,100,100,0.0327936881,31.3063515297,12.5000000000,14.4347472178,1.0000000000,0.8928000000,225.8064516129,0,0,0,13
882,100,0,8,100,100,0,0,0,0,0,100,100,0.0200185936,31.2863329361,12.5000000000,14.4347472178,1.0000000000,0.8064000000,250.0000000000,0,0,0,13
883,100,0,8,100,100,0,0,0,0,0,100,100,0.0200185936,31.2663143426,12.5000000000,14.4347472178,1.0000000000,0.8064000000,250.0000000000,0,0,0,13
884,100,0,8,100,100,0,0,0,0,0,100,100,0.0200185936,31.2462957490,12.5000000000,14.4347472178,1.0000000000,0.8064000000,250.0000000000,0,0,0,13
885,100,0,8,100,100,0,0,0,0,0,100,100,0.0200185936,31.2262771554,12.5000000000,14.4347472178,1.0000000000,0.8064000000,250.0000000000,0,0,0,13
886,100,0,4,100,100,0,0,1,104,588,100,100,0.0270561210,31.1992210344,25.0000000000,12.7412953210,1.0000000000,0.8896000000,226.6187050360,0,0,0,38
887,100,0,4,100,100,0,0,0,0,0,100,100,0.0184549299,31.1807661046,25.0000000000,12.7412953210,1.0000000000,0.8064000000,250.0000000000,0,0,0,38
888,100,0,4,100,100,0,0,0,0,0,100,100,0.0184549299,31.1623111747,25.0000000000,12.7412953210,1.0000000000,0.8064000000,250.0000000000,0,0,0,38
889,100,0,4,100,100,0,0,0,0,0,100,100,0.0184549299,31.1438562448,25.0000000000,12.7412953210,1.0000000000,0.8064000000,250.0000000000,0,0,0,38
890,100,0,4,100,100,0,0,0,0,0,100,100,0.0184549299,31.1254013149,25.0000000000,12.7412953210,1.0000000000,0.8064000000,250.0000000000,0,0,0,38
891,100,0,10,100,100,0,0,1,110,1170,100,100,0.0359684045,31.0894329104,10.0000000000,14.9185704595,1.0000000000,0.8944000000,225.4025044723,0,0,0,5
892,100,0,10,100,100,0,0,0,0,0,100,100,0.0209957489,31.0684371615,10.0000000000,14.9185704595,1.0000000000,0.8064000000,250.0000000000,0,0,0,5
893,100,0,10,100,100,0,0,0,0,0,100,100,0.0209957489,31.0474414126,10.0000000000,14.9185704595,1.0000000000,0.8064000000,250.0000000000,0,0,0,5
894,100,0,10,100,100,0,0,0,0,0,100,100,0.0209957489,31.0264456637,10.0000000000,14.9185704595,1.0000000000,0.8064000000,250.0000000000,0,0,0,5
895,100,0,10,100,100,0,0,0,0,0,100,100,0.0209957489,31.0054499149,10.0000000000,14.9185704595,1.0000000000,0.8064000000,250.0000000000,0,0,0,5
896,100,0,15,100,100,0,0,1,115,1655,100,100,0.0404978059,30.9649521089,6.6666666667,14.5960074900,1.0000000000,0.8984000000,224.3989314337,0,0,0,4
897,100,0,15,100,100,0,0,0,0,0,100,100,0.0201704299,30.9447816790,6.6666666667,14.5960074900,1.0000000000,0.8064000000,250.0000000000,0,0,0,4
898,100,0,15,100,100,0,0,0,0,0,100,100,0.0201704299,30.9246112491,6.6666666667,14.5960074900,1.0000000000,0.8064000000,250.0000000000,0,0,0,4
899,100,0,15,100,100,0,0,0,0,0,100,100,0.0201704299,30.9044408192,6.6666666667,14.5960074900,1.0000000000,0.8064000000,250.0000000000,0,0,0,4
900,100,0,15,100,100,0,0,0,0,0,100,100,0.0201704299,30.8842703893,6.6666666667,14.5960074900,1.0000000000,0.8064000000,250.0000000000,0,0,0,4
901,100,0,1,100,100,0,0,1,101,297,100,100,0.0215812209,30.8626891684,100.0000000000,9.5963155299,1.0000000000,0.8872000000,227.2317403066,0,0,0,80
902,100,0,1,100,100,0,0,0,0,0,100,100,0.0153296265,30.8473595419,100.0000000000,9.5963155299,1.0000000000,0.8064000000,250.0000000000,0,0,0,80
903,100,0,1,100,100,0,0,0,0,0,100,100,0.0153296265,30.8320299154,100.0000000000,9.5963155299,1.0000000000,0.8064000000,250.0000000000,0,0,0,80
904,100,0,1,100,100,0,0,0,0,0,100,100,0.0153296265,30.8167002889,100.0000000000,9.5963155299,1.0000000000,0.8064000000,250.0000000000,0,0,0,80
905,100,0,1,100,100,0,0,0,0,0,100,100,0.0153296265,30.8013706624,100.0000000000,9.5963155299,1.0000000000,0.8064000000,250.0000000000,0,0,0,80
906,100,0,1,100,100,0,0,1,101,297,100,100,0.0226725581,30.7786981044,100.0000000000,11.1284690227,1.0000000000,0.8872000000,227.2317403066,0,0,0,61
907,100,0,1,100,100,0,0,0,0,0,100,100,0.0170839705,30.7616141339,100.0000000000,11.1284690227,1.0000000000,0.8064000000,250.0000000000,0,0,0,61
