Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
14,100,0,5,100,100,0,0,0,0,0,100,100,0.0195769974,49.6780276076,20.0000000000,13.6283177187,1.0000000000,0.8064000000,250.0000000000,0,0,0,26,0
15,100,0,5,100,100,0,0,0,0,0,100,100,0.0195769974,49.6584506102,20.0000000000,13.6283177187,1.0000000000,0.8064000000,250.0000000000,0,0,0,26,0
16,100,0,5,100,100,0,0,1,105,685,100,100,0.0292315764,49.6292190338,20.0000000000,13.7896048224,1.0000000000,0.8904000000,226.4150943396,0,0,0,24,0
17,100,0,5,100,100,0,0,0,0,0,100,100,0.0196206252,49.6095984085,20.0000000000,13.7896048224,1.0000000000,0.8064000000,250.0000000000,0,0,0,24,0
18,100,0,5,100,100,0,0,0,0,0,100,100,0.0196206252,49.5899777833,20.0000000000,13.7896048224,1.0000000000,0.8064000000,250.0000000000,0,0,0,24,0
19,100,0,5,100,100,0,0,0,0,0,100,100,0.0196206252,49.5703571581,20.0000000000,13.7896048224,1.0000000000,0.8064000000,250.0000000000,0,0,0,24,0
20,100,0,5,100,100,0,0,0,0,0,100,100,0.0196206252,49.5507365328,20.0000000000,13.7896048224,1.0000000000,0.8064000000,250.0000000000,0,0,0,24,0
21,100,0,8,100,100,0,0,1,108,976,100,100,0.0335420752,49.5171944577,12.5000000000,15.0798299589,1.0000000000,0.8928000000,225.8064516129,0,0,0,5,0
22,100,0,8,100,100,0,0,0,0,0,100,100,0.0207784177,49.4964160400,12.5000000000,15.0798299589,1.0000000000,0.8064000000,250.0000000000,0,0,0,5,0
23,100,0,8,100,100,0,0,0,0,0,100,100,0.0207784177,49.4756376222,12.5000000000,15.0798299589,1.0000000000,0.8064000000,250.0000000000,0,0,0,5,0
24,100,0,8,100,100,0,0,0,0,0,100,100,0.0207784177,49.4548592045,12.5000000000,15.0798299589,1.0000000000,0.8064000000,250.0000000000,0,0,0,5,0
25,100,0,8,100,100,0,0,0,0,0,100,100,0.0207784177,49.4340807867,12.5000000000,15.0798299589,1.0000000000,0.8064000000,250.0000000000,0,0,0,5,0
26,100,0,6,100,100,0,0,1,106,782,100,100,0.0310428872,49.4030378996,16.6666666667,14.5960000773,1.0000000000,0.8912000000,226.2118491921,0,0,0,13,0
27,100,0,6,100,100,0,0,0,0,0,100,100,0.0203969388,49.3826409607,16.6666666667,14.5960000773,1.0000000000,0.8064000000,250.0000000000,0,0,0,13,0
28,100,0,6,100,100,0,0,0,0,0,100,100,0.0203969388,49.3622440219,16.6666666667,14.5960000773,1.0000000000,0.8064000000,250.0000000000,0,0,0,13,0
29,100,0,6,100,100,0,0,0,0,0,100,100,0.0203969388,49.3418470830,16.6666666667,14.5960000773,1.0000000000,0.8064000000,250.0000000000,0,0,0,13,0
30,100,0,6,100,100,0,0,0,0,0,100,100,0.0203969388,49.3214501442,16.6666666667,14.5960000773,1.0000000000,0.8064000000,250.0000000000,0,0,0,13,0
31,100,0,10,100,100,0,0,1,110,1170,100,100,0.0351486111,49.2863015331,10.0000000000,14.5153597096,1.0000000000,0.8944000000,225.4025044723,0,0,0,10,0
32,100,0,10,100,100,0,0,0,0,0,100,100,0.0202029776,49.2660985555,10.0000000000,14.5153597096,1.0000000000,0.8064000000,250.0000000000,0,0,0,10,0
33,100,0,10,100,100,0,0,0,0,0,100,100,0.0202029776,49.2458955779,10.0000000000,14.5153597096,1.0000000000,0.8064000000,250.0000000000,0,0,0,10,0
34,100,0,10,100,100,0,0,0,0,0,100,100,0.0202029776,49.2256926002,10.0000000000,14.5153597096,1.0000000000,0.8064000000,250.0000000000,0,0,0,10,0
35,100,0,10,100,100,0,0,0,0,0,100,100,0.0202029776,49.2054896226,10.0000000000,14.5153597096,1.0000000000,0.8064000000,250.0000000000,0,0,0,10,0
36,100,0,8,100,100,0,0,1,108,976,100,100,0.0333149482,49.1721746744,12.5000000000,14.9185648546,1.0000000000,0.8928000000,225.8064516129,0,0,0,7,0
37,100,0,8,100,100,0,0,0,0,0,100,100,0.0205499810,49.1516246934,12.5000000000,14.9185648546,1.0000000000,0.8064000000,250.0000000000,0,0,0,7,0
38,100,0,8,100,100,0,0,0,0,0,100,100,0.0205499810,49.1310747125,12.5000000000,14.9185648546,1.0000000000,0.8064000000,250.0000000000,0,0,0,7,0
39,100,0,8,100,100,0,0,0,0,0,100,100,0.0205499810,49.1105247315,12.5000000000,14.9185648546,1.0000000000,0.8064000000,250.0000000000,0,0,0,7,0
40,100,0,8,100,100,0,0,0,0,0,100,100,0.0205499810,49.0899747505,12.5000000000,14.9185648546,1.0000000000,0.8064000000,250.0000000000,0,0,0,7,0
41,100,0,6,100,100,0,0,1,106,782,100,100,0.0306095496,49.0593652009,16.6666666667,14.3540821316,1.0000000000,0.8912000000,226.2118491921,0,0,0,16,0
42,100,0,6,100,100,0,0,0,0,0,100,100,0.0199773543,49.0393878466,16.6666666667,14.3540821316,1.0000000000,0.8064000000,250.0000000000,0,0,0,16,0
43,100,0,6,100,100,0,0,0,0,0,100,100,0.0199773543,49.0194104923,16.6666666667,14.3540821316,1.0000000000,0.8064000000,250.0000000000,0,0,0,16,0
44,100,0,6,100,100,0,0,0,0,0,100,100,0.0199773543,48.9994331381,16.6666666667,14.3540821316,1.0000000000,0.8064000000,250.0000000000,0,0,0,16,0
45,100,0,6,100,100,0,0,0,0,0,100,100,0.0199773543,48.9794557838,16.6666666667,14.3540821316,1.0000000000,0.8064000000,250.0000000000,0,0,0,16,0
46,100,0,8,100,100,0,0,1,108,976,100,100,0.0335838317,48.9458719521,12.5000000000,14.9992056186,1.0000000000,0.8928000000,225.8064516129,0,0,0,6,0
47,100,0,8,100,100,0,0,0,0,0,100,100,0.0208137963,48.9250581558,12.5000000000,14.9992056186,1.0000000000,0.8064000000,250.0000000000,0,0,0,6,0
48,100,0,8,100,100,0,0,0,0,0,100,100,0.0208137963,48.9042443595,12.5000000000,14.9992056186,1.0000000000,0.8064000000,250.0000000000,0,0,0,6,0
49,100,0,8,100,100,0,0,0,0,0,100,100,0.0208137963,48.8834305632,12.5000000000,14.9992056186,1.0000000000,0.8064000000,250.0000000000,0,0,0,6,0
50,100,0,8,100,100,0,0,0,0,0,100,100,0.0208137963,48.8626167670,12.5000000000,14.9992056186,1.0000000000,0.8064000000,250.0000000000,0,0,0,6,0
51,100,0,8,100,100,0,0,1,108,976,100,100,0.0336444191,48.8289723479,12.5000000000,14.9992003267,1.0000000000,0.8928000000,225.8064516129,0,0,0,6,0
52,100,0,8,100,100,0,0,0,0,0,100,100,0.0208612355,48.8081111124,12.5000000000,14.9992003267,1.0000000000,0.8064000000,250.0000000000,0,0,0,6,0
53,100,0,8,100,100,0,0,0,0,0,100,100,0.0208612355,48.7872498769,12.5000000000,14.9992003267,1.0000000000,0.8064000000,250.0000000000,0,0,0,6,0
54,100,0,8,100,100,0,0,0,0,0,100,100,0.0208612355,48.7663886414,12.5000000000,14.9992003267,1.0000000000,0.8064000000,250.0000000000,0,0,0,6,0
55,100,0,8,100,100,0,0,0,0,0,100,100,0.0208612355,48.7455274059,12.5000000000,14.9992003267,1.0000000000,0.8064000000,250.0000000000,0,0,0,6,0
56,100,0,3,100,100,0,0,1,103,491,100,100,0.0268090557,48.7187183502,33.3333333333,13.7089609578,1.0000000000,0.8888000000,226.8226822682,0,0,0,27,0
57,100,0,3,100,100,0,0,0,0,0,100,100,0.0193704347,48.6993479155,33.3333333333,13.7089609578,1.0000000000,0.8064000000,250.0000000000,0,0,0,27,0
58,100,0,3,100,100,0,0,0,0,0,100,100,0.0193704347,48.6799774807,33.3333333333,13.7089609578,1.0000000000,0.8064000000,250.0000000000,0,0,0,27,0
59,100,0,3,100,100,0,0,0,0,0,100,100,0.0193704347,48.6606070460,33.3333333333,13.7089609578,1.0000000000,0.8064000000,250.0000000000,0,0,0,27,0
60,100,0,3,100,100,0,0,0,0,0,100,100,0.0193704347,48.6412366112,33.3333333333,13.7089609578,1.0000000000,0.8064000000,250.0000000000,0,0,0,27,0
61,100,0,4,100,100,0,0,1,104,588,100,100,0.0260419904,48.6151946209,25.0000000000,12.0155178633,1.0000000000,0.8896000000,226.6187050360,0,0,0,47,0
62,100,0,4,100,100,0,0,0,0,0,100,100,0.0173671318,48.5978274891,25.0000000000,12.0155178633,1.0000000000,0.8064000000,250.0000000000,0,0,0,47,0
63,100,0,4,100,100,0,0,0,0,0,100,100,0.0173671318,48.5804603572,25.0000000000,12.0155178633,1.0000000000,0.8064000000,250.0000000000,0,0,0,47,0
64,100,0,4,100,100,0,0,0,0,0,100,100,0.0173671318,48.5630932254,25.0000000000,12.0155178633,1.0000000000,0.8064000000,250.0000000000,0,0,0,47,0
65,100,0,4,100,100,0,0,0,0,0,100,100,0.0173671318,48.5457260936,25.0000000000,12.0155178633,1.0000000000,0.8064000000,250.0000000000,0,0,0,47,0
66,100,0,5,100,100,0,0,1,105,685,100,100,0.0285659970,48.5171600966,20.0000000000,13.1444833565,1.0000000000,0.8904000000,226.4150943396,0,0,0,32,0
67,100,0,5,100,100,0,0,0,0,0,100,100,0.0189476367,48.4982124599,20.0000000000,13.1444833565,1.0000000000,0.8064000000,250.0000000000,0,0,0,32,0
68,100,0,5,100,100,0,0,0,0,0,100,100,0.0189476367,48.4792648232,20.0000000000,13.1444833565,1.0000000000,0.8064000000,250.0000000000,0,0,0,32,0
69,100,0,5,100,100,0,0,0,0,0,100,100,0.0189476367,48.4603171865,20.0000000000,13.1444833565,1.0000000000,0.8064000000,250.0000000000,0,0,0,32,0
70,100,0,5,100,100,0,0,0,0,0,100,100,0.0189476367,48.4413695498,20.0000000000,13.1444833565,1.0000000000,0.8064000000,250.0000000000,0,0,0,32,0
71,100,0,1,100,100,0,0,1,101,297,100,100,0.0210421817,48.4203273681,100.0000000000,9.7575817437,1.0000000000,0.8872000000,227.2317403066,0,0,0,78,0
72,100,0,1,100,100,0,0,0,0,0,100,100,0.0151020990,48.4052252691,100.0000000000,9.7575817437,1.0000000000,0.8064000000,250.0000000000,0,0,0,78,0
73,100,0,1,100,100,0,0,0,0,0,100,100,0.0151020990,48.3901231702,100.0000000000,9.7575817437,1.0000000000,0.8064000000,250.0000000000,0,0,0,78,0
74,100,0,1,100,100,0,0,0,0,0,100,100,0.0151020990,48.3750210712,100.0000000000,9.7575817437,1.0000000000,0.8064000000,250.0000000000,0,0,0,78,0
75,100,0,1,100,100,0,0,0,0,0,100,100,0.0151020990,48.3599189723,100.0000000000,9.7575817437,1.0000000000,0.8064000000,250.0000000000,0,0,0,78,0
76,100,0,1,100,100,0,0,1,101,297,100,100,0.0221212070,48.3377977653,100.0000000000,10.7252718049,1.0000000000,0.8872000000,227.2317403066,0,0,0,66,0
77,100,0,1,100,100,0,0,0,0,0,100,100,0.0164298053,48.3213679600,100.0000000000,10.7252718049,1.0000000000,0.8064000000,250.0000000000,0,0,0,66,0
78,100,0,1,100,100,0,0,0,0,0,100,100,0.0164298053,48.3049381546,100.0000000000,10.7252718049,1.0000000000,0.8064000000,250.0000000000,0,0,0,66,0
79,100,0,1,100,100,0,0,0,0,0,100,100,0.0164298053,48.2885083493,100.0000000000,10.7252718049,1.0000000000,0.8064000000,250.0000000000,0,0,0,66,0
80,100,0,1,100,100,0,0,0,0,0,100,100,0.0164298053,48.2720785440,100.0000000000,10.7252718049,1.0000000000,0.8064000000,250.0000000000,0,0,0,66,0
81,100,0,1,100,100,0,0,1,101,297,100,100,0.0216931572,48.2503853868,100.0000000000,10.4027080853,1.0000000000,0.8872000000,227.2317403066,0,0,0,70,0
82,100,0,1,100,100,0,0,0,0,0,100,100,0.0158961629,48.2344892238,100.0000000000,10.4027080853,1.0000000000,0.8064000000,250.0000000000,0,0,0,70,0
83,100,0,1,100,100,0,0,0,0,0,100,100,0.0158961629,48.2185930609,100.0000000000,10.4027080853,1.0000000000,0.8064000000,250.0000000000,0,0,0,70,0
84,100,0,1,100,100,0,0,0,0,0,100,100,0.0158961629,48.2026968980,100.0000000000,10.4027080853,1.0000000000,0.8064000000,250.0000000000,0,0,0,70,0
85,100,0,1,100,100,0,0,0,0,0,100,100,0.0158961629,48.1868007351,100.0000000000,10.4027080853,1.0000000000,0.8064000000,250.0000000000,0,0,0,70,0
86,100,0,2,100,100,0,0,1,102,394,100,100,0.0244388406,48.1623618945,50.0000000000,12.2574458349,1.0000000000,0.8880000000,227.0270270270,0,0,0,46,0
87,100,0,2,100,100,0,0,0,0,0,100,100,0.0179156398,48.1444462547,50.0000000000,12.2574458349,1.0000000000,0.8064000000,250.0000000000,0,0,0,46,0
88,100,0,2,100,100,0,0,0,0,0,100,100,0.0179156398,48.1265306149,50.0000000000,12.2574458349,1.0000000000,0.8064000000,250.0000000000,0,0,0,46,0
89,100,0,2,100,100,0,0,0,0,0,100,100,0.0179156398,48.1086149751,50.0000000000,12.2574458349,1.0000000000,0.8064000000,250.0000000000,0,0,0,46,0
90,100,0,2,100,100,0,0,0,0,0,100,100,0.0179156398,48.0906993353,50.0000000000,12.2574458349,1.0000000000,0.8064000000,250.0000000000,0,0,0,46,0
91,100,0,3,100,100,0,0,1,103,491,100,100,0.0257580795,48.0649412558,33.3333333333,12.8219353263,1.0000000000,0.8888000000,226.8226822682,0,0,0,38,0
92,100,0,3,100,100,0,0,0,0,0,100,100,0.0182757202,48.0466655356,33.3333333333,12.8219353263,1.0000000000,0.8064000000,250.0000000000,0,0,0,38,0
93,100,0,3,100,100,0,0,0,0,0,100,100,0.0182757202,48.0283898154,33.3333333333,12.8219353263,1.0000000000,0.8064000000,250.0000000000,0,0,0,38,0
94,100,0,3,100,100,0,0,0,0,0,100,100,0.0182757202,48.0101140952,33.3333333333,12.8219353263,1.0000000000,0.8064000000,250.0000000000,0,0,0,38,0
95,100,0,3,100,100,0,0,0,0,0,100,100,0.0182757202,47.9918383750,33.3333333333,12.8219353263,1.0000000000,0.8064000000,250.0000000000,0,0,0,38,0
96,100,0,1,100,100,0,0,1,101,297,100,100,0.0211035776,47.9707347974,100.0000000000,9.3543875788,1.0000000000,0.8872000000,227.2317403066,0,0,0,83,0
97,100,0,1,100,100,0,0,0,0,0,100,100,0.0147586768,47.9559761206,100.0000000000,9.3543875788,1.0000000000,0.8064000000,250.0000000000,0,0,0,83,0
98,100,0,1,100,100,0,0,0,0,0,100,100,0.0147586768,47.9412174438,100.0000000000,9.3543875788,1.0000000000,0.8064000000,250.0000000000,0,0,0,83,0
99,100,0,1,100,100,0,0,0,0,0,100,100,0.0147586768,47.9264587671,100.0000000000,9.3543875788,1.0000000000,0.8064000000,250.0000000000,0,0,0,83,0
100,100,0,1,100,100,0,0,0,0,0,100,100,0.0147586768,47.9117000903,100.0000000000,9.3543875788,1.0000000000,0.8064000000,250.0000000000,0,0,0,83,0
101,100,0,4,100,100,0,0,1,104,588,100,100,0.0296866877,47.8820134026,25.0000000000,15.1604802888,1.0000000000,0.8896000000,226.6187050360,0,0,0,8,0
102,100,0,4,100,100,0,0,0,0,0,100,100,0.0212097597,47.8608036428,25.0000000000,15.1604802888,1.0000000000,0.8064000000,250.0000000000,0,0,0,8,0
103,100,0,4,100,100,0,0,0,0,0,100,100,0.0212097597,47.8395938831,25.0000000000,15.1604802888,1.0000000000,0.8064000000,250.0000000000,0,0,0,8,0
104,100,0,4,100,100,0,0,0,0,0,100,100,0.0212097597,47.8183841234,25.0000000000,15.1604802888,1.0000000000,0.8064000000,250.0000000000,0,0,0,8,0
105,100,0,4,100,100,0,0,0,0,0,100,100,0.0212097597,47.7971743637,25.0000000000,15.1604802888,1.0000000000,0.8064000000,250.0000000000,0,0,0,8,0
106,100,0,5,100,100,0,0,1,105,685,100,100,0.0291272174,47.7680471463,20.0000000000,14.0315240871,1.0000000000,0.8904000000,226.4150943396,0,0,0,21,0
107,100,0,5,100,100,0,0,0,0,0,100,100,0.0195561607,47.7484909856,20.0000000000,14.0315240871,1.0000000000,0.8064000000,250.0000000000,0,0,0,21,0
108,100,0,5,100,100,0,0,0,0,0,100,100,0.0195561607,47.7289348250,20.0000000000,14.0315240871,1.0000000000,0.8064000000,250.0000000000,0,0,0,21,0
109,100,0,5,100,100,0,0,0,0,0,100,100,0.0195561607,47.7093786643,20.0000000000,14.0315240871,1.0000000000,0.8064000000,250.0000000000,0,0,0,21,0
110,100,0,5,100,100,0,0,0,0,0,100,100,0.0195561607,47.6898225037,20.0000000000,14.0315240871,1.0000000000,0.8064000000,250.0000000000,0,0,0,21,0
111,100,0,5,100,100,0,0,1,105,685,100,100,0.0285749417,47.6612475620,20.0000000000,13.3863971550,1.0000000000,0.8904000000,226.4150943396,0,0,0,29,0
112,100,0,5,100,100,0,0,0,0,0,100,100,0.0189835276,47.6422640343,20.0000000000,13.3863971550,1.0000000000,0.8064000000,250.0000000000,0,0,0,29,0
113,100,0,5,100,100,0,0,0,0,0,100,100,0.0189835276,47.6232805067,20.0000000000,13.3863971550,1.0000000000,0.8064000000,250.0000000000,0,0,0,29,0
114,100,0,5,100,100,0,0,0,0,0,100,100,0.0189835276,47.6042969791,20.0000000000,13.3863971550,1.0000000000,0.8064000000,250.0000000000,0,0,0,29,0
115,100,0,5,100,100,0,0,0,0,0,100,100,0.0189835276,47.5853134515,20.0000000000,13.3863971550,1.0000000000,0.8064000000,250.0000000000,0,0,0,29,0
116,100,0,7,100,100,0,0,1,107,879,100,100,0.0318384993,47.5534749522,14.2857142857,14.6766342652,1.0000000000,0.8920000000,226.0089686099,0,0,0,11,0
117,100,0,7,100,100,0,0,0,0,0,100,100,0.0201594890,47.5333154632,14.2857142857,14.6766342652,1.0000000000,0.8064000000,250.0000000000,0,0,0,11,0
118,100,0,7,100,100,0,0,0,0,0,100,100,0.0201594890,47.5131559743,14.2857142857,14.6766342652,1.0000000000,0.8064000000,250.0000000000,0,0,0,11,0
119,100,0,7,100,100,0,0,0,0,0,100,100,0.0201594890,47.4929964853,14.2857142857,14.6766342652,1.0000000000,0.8064000000,250.0000000000,0,0,0,11,0
120,100,0,7,100,100,0,0,0,0,0,100,100,0.0201594890,47.4728369964,14.2857142857,14.6766342652,1.0000000000,0.8064000000,250.0000000000,0,0,0,11,0
121,100,0,2,100,100,0,0,1,102,394,100,100,0.0233602581,47.4494767382,50.0000000000,11.1284802634,1.0000000000,0.8880000000,227.0270270270,0,0,0,60,0
122,100,0,2,100,100,0,0,0,0,0,100,100,0.0166207891,47.4328559491,50.0000000000,11.1284802634,1.0000000000,0.8064000000,250.0000000000,0,0,0,60,0
123,100,0,2,100,100,0,0,0,0,0,100,100,0.0166207891,47.4162351600,50.0000000000,11.1284802634,1.0000000000,0.8064000000,250.0000000000,0,0,0,60,0
124,100,0,2,100,100,0,0,0,0,0,100,100,0.0166207891,47.3996143709,50.0000000000,11.1284802634,1.0000000000,0.8064000000,250.0000000000,0,0,0,60,0
125,100,0,2,100,100,0,0,0,0,0,100,100,0.0166207891,47.3829935818,50.0000000000,11.1284802634,1.0000000000,0.8064000000,250.0000000000,0,0,0,60,0
126,100,0,6,100,100,0,0,1,106,782,100,100,0.0304138966,47.3525796851,16.6666666667,13.8702518650,1.0000000000,0.8912000000,226.2118491921,0,0,0,22,0
127,100,0,6,100,100,0,0,0,0,0,100,100,0.0197295985,47.3328500867,16.6666666667,13.8702518650,1.0000000000,0.8064000000,250.0000000000,0,0,0,22,0
128,100,0,6,100,100,0,0,0,0,0,100,100,0.0197295985,47.3131204882,16.6666666667,13.8702518650,1.0000000000,0.8064000000,250.0000000000,0,0,0,22,0
129,100,0,6,100,100,0,0,0,0,0,100,100,0.0197295985,47.2933908897,16.6666666667,13.8702518650,1.0000000000,0.8064000000,250.0000000000,0,0,0,22,0
130,100,0,6,100,100,0,0,0,0,0,100,100,0.0197295985,47.2736612912,16.6666666667,13.8702518650,1.0000000000,0.8064000000,250.0000000000,0,0,0,22,0
131,100,0,7,100,100,0,0,1,107,879,100,100,0.0322607493,47.2414005419,14.2857142857,15.0798325084,1.0000000000,0.8920000000,226.0089686099,0,0,0,6,0
132,100,0,7,100,100,0,0,0,0,0,100,100,0.0205938654,47.2208066766,14.2857142857,15.0798325084,1.0000000000,0.8064000000,250.0000000000,0,0,0,6,0
133,100,0,7,100,100,0,0,0,0,0,100,100,0.0205938654,47.2002128112,14.2857142857,15.0798325084,1.0000000000,0.8064000000,250.0000000000,0,0,0,6,0
134,100,0,7,100,100,0,0,0,0,0,100,100,0.0205938654,47.1796189459,14.2857142857,15.0798325084,1.0000000000,0.8064000000,250.0000000000,0,0,0,6,0
135,100,0,7,100,100,0,0,0,0,0,100,100,0.0205938654,47.1590250805,14.2857142857,15.0798325084,1.0000000000,0.8064000000,250.0000000000,0,0,0,6,0
136,100,0,3,100,100,0,0,1,103,491,100,100,0.0280122952,47.1310127853,33.3333333333,13.7895919840,1.0000000000,0.8888000000,226.8226822682,0,0,0,26,0
137,100,0,3,100,100,0,0,0,0,0,100,100,0.0204844655,47.1105283198,33.3333333333,13.7895919840,1.0000000000,0.8064000000,250.0000000000,0,0,0,26,0
138,100,0,3,100,100,0,0,0,0,0,100,100,0.0204844655,47.0900438544,33.3333333333,13.7895919840,1.0000000000,0.8064000000,250.0000000000,0,0,0,26,0
139,100,0,3,100,100,0,0,0,0,0,100,100,0.0204844655,47.0695593889,33.3333333333,13.7895919840,1.0000000000,0.8064000000,250.0000000000,0,0,0,26,0
140,100,0,3,100,100,0,0,0,0,0,100,100,0.0204844655,47.0490749235,33.3333333333,13.7895919840,1.0000000000,0.8064000000,250.0000000000,0,0,0,26,0
141,100,0,10,100,100,0,0,1,110,1170,100,100,0.0348405343,47.0142343892,10.0000000000,14.2734469800,1.0000000000,0.8944000000,225.4025044723,0,0,0,13,0
142,100,0,10,100,100,0,0,0,0,0,100,100,0.0198950573,46.9943393319,10.0000000000,14.2734469800,1.0000000000,0.8064000000,250.0000000000,0,0,0,13,0
143,100,0,10,100,100,0,0,0,0,0,100,100,0.0198950573,46.9744442746,10.0000000000,14.2734469800,1.0000000000,0.8064000000,250.0000000000,0,0,0,13,0
144,100,0,10,100,100,0,0,0,0,0,100,100,0.0198950573,46.9545492173,10.0000000000,14.2734469800,1.0000000000,0.8064000000,250.0000000000,0,0,0,13,0
145,100,0,10,100,100,0,0,0,0,0,100,100,0.0198950573,46.9346541600,10.0000000000,14.2734469800,1.0000000000,0.8064000000,250.0000000000,0,0,0,13,0
146,100,0,2,100,100,0,0,1,102,394,100,100,0.0225297955,46.9121243645,50.0000000000,10.4027181305,1.0000000000,0.8880000000,227.0270270270,0,0,0,69,0
147,100,0,2,100,100,0,0,0,0,0,100,100,0.0157106004,46.8964137641,50.0000000000,10.4027181305,1.0000000000,0.8064000000,250.0000000000,0,0,0,69,0
148,100,0,2,100,100,0,0,0,0,0,100,100,0.0157106004,46.8807031637,50.0000000000,10.4027181305,1.0000000000,0.8064000000,250.0000000000,0,0,0,69,0
149,100,0,2,100,100,0,0,0,0,0,100,100,0.0157106004,46.8649925633,50.0000000000,10.4027181305,1.0000000000,0.8064000000,250.0000000000,0,0,0,69,0
150,100,0,2,100,100,0,0,0,0,0,100,100,0.0157106004,46.8492819630,50.0000000000,10.4027181305,1.0000000000,0.8064000000,250.0000000000,0,0,0,69,0
151,100,0,7,100,100,0,0,1,107,879,100,100,0.0312756048,46.8180063582,14.2857142857,14.1121676582,1.0000000000,0.8920000000,226.0089686099,0,0,0,18,0
152,100,0,7,100,100,0,0,0,0,0,100,100,0.0195691002,46.7984372580,14.2857142857,14.1121676582,1.0000000000,0.8064000000,250.0000000000,0,0,0,18,0
153,100,0,7,100,100,0,0,0,0,0,100,100,0.0195691002,46.7788681578,14.2857142857,14.1121676582,1.0000000000,0.8064000000,250.0000000000,0,0,0,18,0
154,100,0,7,100,100,0,0,0,0,0,100,100,0.0195691002,46.7592990576,14.2857142857,14.1121676582,1.0000000000,0.8064000000,250.0000000000,0,0,0,18,0
155,100,0,7,100,100,0,0,0,0,0,100,100,0.0195691002,46.7397299574,14.2857142857,14.1121676582,1.0000000000,0.8064000000,250.0000000000,0,0,0,18,0
156,100,0,4,100,100,0,0,1,104,588,100,100,0.0288457538,46.7108842036,25.0000000000,14.4347289493,1.0000000000,0.8896000000,226.6187050360,0,0,0,17,0
157,100,0,4,100,100,0,0,0,0,0,100,100,0.0203482123,46.6905359913,25.0000000000,14.4347289493,1.0000000000,0.8064000000,250.0000000000,0,0,0,17,0
158,100,0,4,100,100,0,0,0,0,0,100,100,0.0203482123,46.6701877790,25.0000000000,14.4347289493,1.0000000000,0.8064000000,250.0000000000,0,0,0,17,0
159,100,0,4,100,100,0,0,0,0,0,100,100,0.0203482123,46.6498395666,25.0000000000,14.4347289493,1.0000000000,0.8064000000,250.0000000000,0,0,0,17,0
160,100,0,4,100,100,0,0,0,0,0,100,100,0.0203482123,46.6294913543,25.0000000000,14.4347289493,1.0000000000,0.8064000000,250.0000000000,0,0,0,17,0
