Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected
1,100,0,12,100,100,0,0,1,111,1364,100,100,0.0369995484,49.9479754516,8.3333333333,15.0401732312,1.0000000000,0.8888000000,225.0225022502,0,0
2,100,0,12,100,100,0,0,0,0,0,100,100,0.0209199021,49.9270555495,8.3333333333,15.0401732312,1.0000000000,0.8000000000,250.0000000000,0,0
3,100,0,12,100,100,0,0,0,0,0,100,100,0.0209199021,49.9061356473,8.3333333333,15.0401732312,1.0000000000,0.8000000000,250.0000000000,0,0
4,100,0,12,100,100,0,0,0,0,0,100,100,0.0209199021,49.8852157452,8.3333333333,15.0401732312,1.0000000000,0.8000000000,250.0000000000,0,0
5,100,0,12,100,100,0,0,0,0,0,100,100,0.0209199021,49.8642958431,8.3333333333,15.0401732312,1.0000000000,0.8000000000,250.0000000000,0,0
6,100,0,11,100,100,0,0,1,111,1267,100,100,0.0357292805,49.8285665626,9.0909090909,15.1201765726,1.0000000000,0.8888000000,225.0225022502,0,0
7,100,0,11,100,100,0,0,0,0,0,100,100,0.0207417595,49.8078248031,9.0909090909,15.1201765726,1.0000000000,0.8000000000,250.0000000000,0,0
8,100,0,11,100,100,0,0,0,0,0,100,100,0.0207417595,49.7870830436,9.0909090909,15.1201765726,1.0000000000,0.8000000000,250.0000000000,0,0
9,100,0,11,100,100,0,0,0,0,0,100,100,0.0207417595,49.7663412841,9.0909090909,15.1201765726,1.0000000000,0.8000000000,250.0000000000,0,0
10,100,0,11,100,100,0,0,0,0,0,100,100,0.0207417595,49.7455995246,9.0909090909,15.1201765726,1.0000000000,0.8000000000,250.0000000000,0,0
11,100,0,5,100,100,0,0,1,105,685,100,100,0.0306881554,49.7149113692,20.0000000000,15.6001930093,1.0000000000,0.8840000000,226.2443438914,0,0
12,100,0,5,100,100,0,0,0,0,0,100,100,0.0221103263,49.6928010428,20.0000000000,15.6001930093,1.0000000000,0.8000000000,250.0000000000,0,0
13,100,0,5,100,100,0,0,0,0,0,100,100,0.0221103263,49.6706907165,20.0000000000,15.6001930093,1.0000000000,0.8000000000,250.0000000000,0,0
14,100,0,5,100,100,0,0,0,0,0,100,100,0.0221103263,49.6485803902,20.0000000000,15.6001930093,1.0000000000,0.8000000000,250.0000000000,0,0
15,100,0,5,100,100,0,0,0,0,0,100,100,0.0221103263,49.6264700639,20.0000000000,15.6001930093,1.0000000000,0.8000000000,250.0000000000,0,0
16,100,0,6,100,100,0,0,1,106,782,100,100,0.0312240700,49.5952459938,16.6666666667,15.5202124962,1.0000000000,0.8848000000,226.0397830018,0,0
17,100,0,6,100,100,0,0,0,0,0,100,100,0.0216133739,49.5736326200,16.6666666667,15.5202124962,1.0000000000,0.8000000000,250.0000000000,0,0
18,100,0,6,100,100,0,0,0,0,0,100,100,0.0216133739,49.5520192461,16.6666666667,15.5202124962,1.0000000000,0.8000000000,250.0000000000,0,0
19,100,0,6,100,100,0,0,0,0,0,100,100,0.0216133739,49.5304058722,16.6666666667,15.5202124962,1.0000000000,0.8000000000,250.0000000000,0,0
20,100,0,6,100,100,0,0,0,0,0,100,100,0.0216133739,49.5087924984,16.6666666667,15.5202124962,1.0000000000,0.8000000000,250.0000000000,0,0
21,100,0,6,100,100,0,0,1,106,782,100,100,0.0317579409,49.4770345575,16.6666666667,15.5201869491,1.0000000000,0.8848000000,226.0397830018,0,0
22,100,0,6,100,100,0,0,0,0,0,100,100,0.0220852771,49.4549492804,16.6666666667,15.5201869491,1.0000000000,0.8000000000,250.0000000000,0,0
23,100,0,6,100,100,0,0,0,0,0,100,100,0.0220852771,49.4328640034,16.6666666667,15.5201869491,1.0000000000,0.8000000000,250.0000000000,0,0
24,100,0,6,100,100,0,0,0,0,0,100,100,0.0220852771,49.4107787263,16.6666666667,15.5201869491,1.0000000000,0.8000000000,250.0000000000,0,0
25,100,0,6,100,100,0,0,0,0,0,100,100,0.0220852771,49.3886934492,16.6666666667,15.5201869491,1.0000000000,0.8000000000,250.0000000000,0,0
26,100,0,5,100,100,0,0,1,105,685,100,100,0.0306026863,49.3580907629,20.0000000000,15.6001849837,1.0000000000,0.8840000000,226.2443438914,0,0
27,100,0,5,100,100,0,0,0,0,0,100,100,0.0220294967,49.3360612663,20.0000000000,15.6001849837,1.0000000000,0.8000000000,250.0000000000,0,0
28,100,0,5,100,100,0,0,0,0,0,100,100,0.0220294967,49.3140317696,20.0000000000,15.6001849837,1.0000000000,0.8000000000,250.0000000000,0,0
29,100,0,5,100,100,0,0,0,0,0,100,100,0.0220294967,49.2920022729,20.0000000000,15.6001849837,1.0000000000,0.8000000000,250.0000000000,0,0
30,100,0,5,100,100,0,0,0,0,0,100,100,0.0220294967,49.2699727763,20.0000000000,15.6001849837,1.0000000000,0.8000000000,250.0000000000,0,0
