Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
1,100,0,12,100,100,0,0,1,111,1364,100,100,0.0359854343,49.9640145657,8.3333333333,14.3201677288,1.0000000000,0.8888000000,225.0225022502,0,0,0,9,0
2,100,0,12,100,100,0,0,0,0,0,100,100,0.0199057880,49.9441087777,8.3333333333,14.3201677288,1.0000000000,0.8000000000,250.0000000000,0,0,0,9,0
3,100,0,12,100,100,0,0,0,0,0,100,100,0.0199057880,49.9242029897,8.3333333333,14.3201677288,1.0000000000,0.8000000000,250.0000000000,0,0,0,9,0
4,100,0,12,100,100,0,0,0,0,0,100,100,0.0199057880,49.9042972018,8.3333333333,14.3201677288,1.0000000000,0.8000000000,250.0000000000,0,0,0,9,0
5,100,0,12,100,100,0,0,0,0,0,100,100,0.0199057880,49.8843914138,8.3333333333,14.3201677288,1.0000000000,0.8000000000,250.0000000000,0,0,0,9,0
6,100,0,11,100,100,0,0,1,111,1267,100,100,0.0350419477,49.8493494660,9.0909090909,14.6401712334,1.0000000000,0.8888000000,225.0225022502,0,0,0,6,0
7,100,0,11,100,100,0,0,0,0,0,100,100,0.0200544267,49.8292950393,9.0909090909,14.6401712334,1.0000000000,0.8000000000,250.0000000000,0,0,0,6,0
8,100,0,11,100,100,0,0,0,0,0,100,100,0.0200544267,49.8092406126,9.0909090909,14.6401712334,1.0000000000,0.8000000000,250.0000000000,0,0,0,6,0
9,100,0,11,100,100,0,0,0,0,0,100,100,0.0200544267,49.7891861859,9.0909090909,14.6401712334,1.0000000000,0.8000000000,250.0000000000,0,0,0,6,0
10,100,0,11,100,100,0,0,0,0,0,100,100,0.0200544267,49.7691317592,9.0909090909,14.6401712334,1.0000000000,0.8000000000,250.0000000000,0,0,0,6,0
11,100,0,5,100,100,0,0,1,105,685,100,100,0.0284315574,49.7407002017,20.0000000000,14.0801685685,1.0000000000,0.8840000000,226.2443438914,0,0,0,19,0
12,100,0,5,100,100,0,0,0,0,0,100,100,0.0198537283,49.7208464734,20.0000000000,14.0801685685,1.0000000000,0.8000000000,250.0000000000,0,0,0,19,0
13,100,0,5,100,100,0,0,0,0,0,100,100,0.0198537283,49.7009927451,20.0000000000,14.0801685685,1.0000000000,0.8000000000,250.0000000000,0,0,0,19,0
14,100,0,5,100,100,0,0,0,0,0,100,100,0.0198537283,49.6811390167,20.0000000000,14.0801685685,1.0000000000,0.8000000000,250.0000000000,0,0,0,19,0
15,100,0,5,100,100,0,0,0,0,0,100,100,0.0198537283,49.6612852884,20.0000000000,14.0801685685,1.0000000000,0.8000000000,250.0000000000,0,0,0,19,0
16,100,0,6,100,100,0,0,1,106,782,100,100,0.0288551487,49.6324301397,16.6666666667,13.9201808421,1.0000000000,0.8848000000,226.0397830018,0,0,0,20,0
17,100,0,6,100,100,0,0,0,0,0,100,100,0.0192444525,49.6131856873,16.6666666667,13.9201808421,1.0000000000,0.8000000000,250.0000000000,0,0,0,20,0
18,100,0,6,100,100,0,0,0,0,0,100,100,0.0192444525,49.5939412348,16.6666666667,13.9201808421,1.0000000000,0.8000000000,250.0000000000,0,0,0,20,0
19,100,0,6,100,100,0,0,0,0,0,100,100,0.0192444525,49.5746967823,16.6666666667,13.9201808421,1.0000000000,0.8000000000,250.0000000000,0,0,0,20,0
20,100,0,6,100,100,0,0,0,0,0,100,100,0.0192444525,49.5554523298,16.6666666667,13.9201808421,1.0000000000,0.8000000000,250.0000000000,0,0,0,20,0
21,100,0,6,100,100,0,0,1,106,782,100,100,0.0286026214,49.5268497084,16.6666666667,13.4401553741,1.0000000000,0.8848000000,226.0397830018,0,0,0,26,0
22,100,0,6,100,100,0,0,0,0,0,100,100,0.0189299576,49.5079197509,16.6666666667,13.4401553741,1.0000000000,0.8000000000,250.0000000000,0,0,0,26,0
23,100,0,6,100,100,0,0,0,0,0,100,100,0.0189299576,49.4889897933,16.6666666667,13.4401553741,1.0000000000,0.8000000000,250.0000000000,0,0,0,26,0
24,100,0,6,100,100,0,0,0,0,0,100,100,0.0189299576,49.4700598357,16.6666666667,13.4401553741,1.0000000000,0.8000000000,250.0000000000,0,0,0,26,0
25,100,0,6,100,100,0,0,0,0,0,100,100,0.0189299576,49.4511298782,16.6666666667,13.4401553741,1.0000000000,0.8000000000,250.0000000000,0,0,0,26,0
26,100,0,5,100,100,0,0,1,105,685,100,100,0.0293424550,49.4217874231,20.0000000000,14.7201761367,1.0000000000,0.8840000000,226.2443438914,0,0,0,11,0
27,100,0,5,100,100,0,0,0,0,0,100,100,0.0207692654,49.4010181577,20.0000000000,14.7201761367,1.0000000000,0.8000000000,250.0000000000,0,0,0,11,0
28,100,0,5,100,100,0,0,0,0,0,100,100,0.0207692654,49.3802488923,20.0000000000,14.7201761367,1.0000000000,0.8000000000,250.0000000000,0,0,0,11,0
29,100,0,5,100,100,0,0,0,0,0,100,100,0.0207692654,49.3594796269,20.0000000000,14.7201761367,1.0000000000,0.8000000000,250.0000000000,0,0,0,11,0
30,100,0,5,100,100,0,0,0,0,0,100,100,0.0207692654,49.3387103614,20.0000000000,14.7201761367,1.0000000000,0.8000000000,250.0000000000,0,0,0,11,0
31,100,0,10,100,100,0,0,1,110,1170,100,100,0.0331472274,49.3055631340,10.0000000000,13.8401743968,1.0000000000,0.8880000000,225.2252252252,0,0,0,17,0
32,100,0,10,100,100,0,0,0,0,0,100,100,0.0192121963,49.2863509378,10.0000000000,13.8401743968,1.0000000000,0.8000000000,250.0000000000,0,0,0,17,0
33,100,0,10,100,100,0,0,0,0,0,100,100,0.0192121963,49.2671387415,10.0000000000,13.8401743968,1.0000000000,0.8000000000,250.0000000000,0,0,0,17,0
34,100,0,10,100,100,0,0,0,0,0,100,100,0.0192121963,49.2479265452,10.0000000000,13.8401743968,1.0000000000,0.8000000000,250.0000000000,0,0,0,17,0
35,100,0,10,100,100,0,0,0,0,0,100,100,0.0192121963,49.2287143490,10.0000000000,13.8401743968,1.0000000000,0.8000000000,250.0000000000,0,0,0,17,0
36,100,0,3,100,100,0,0,1,103,491,100,100,0.0275032748,49.2012110742,33.3333333333,14.9601644121,1.0000000000,0.8824000000,226.6545784225,0,0,0,10,0
37,100,0,3,100,100,0,0,0,0,0,100,100,0.0210883856,49.1801226887,33.3333333333,14.9601644121,1.0000000000,0.8000000000,250.0000000000,0,0,0,10,0
38,100,0,3,100,100,0,0,0,0,0,100,100,0.0210883856,49.1590343031,33.3333333333,14.9601644121,1.0000000000,0.8000000000,250.0000000000,0,0,0,10,0
39,100,0,3,100,100,0,0,0,0,0,100,100,0.0210883856,49.1379459176,33.3333333333,14.9601644121,1.0000000000,0.8000000000,250.0000000000,0,0,0,10,0
40,100,0,3,100,100,0,0,0,0,0,100,100,0.0210883856,49.1168575320,33.3333333333,14.9601644121,1.0000000000,0.8000000000,250.0000000000,0,0,0,10,0
41,100,0,6,100,100,0,0,1,106,782,100,100,0.0282095221,49.0886480099,16.6666666667,12.9601575496,1.0000000000,0.8848000000,226.0397830018,0,0,0,32,0
42,100,0,6,100,100,0,0,0,0,0,100,100,0.0185157560,49.0701322539,16.6666666667,12.9601575496,1.0000000000,0.8000000000,250.0000000000,0,0,0,32,0
43,100,0,6,100,100,0,0,0,0,0,100,100,0.0185157560,49.0516164979,16.6666666667,12.9601575496,1.0000000000,0.8000000000,250.0000000000,0,0,0,32,0
44,100,0,6,100,100,0,0,0,0,0,100,100,0.0185157560,49.0331007419,16.6666666667,12.9601575496,1.0000000000,0.8000000000,250.0000000000,0,0,0,32,0
45,100,0,6,100,100,0,0,0,0,0,100,100,0.0185157560,49.0145849859,16.6666666667,12.9601575496,1.0000000000,0.8000000000,250.0000000000,0,0,0,32,0
46,100,0,9,100,100,0,0,1,109,1073,100,100,0.0333476728,48.9812373130,11.1111111111,14.8801708199,1.0000000000,0.8872000000,225.4283137962,0,0,0,5,0
47,100,0,9,100,100,0,0,0,0,0,100,100,0.0205102670,48.9607270460,11.1111111111,14.8801708199,1.0000000000,0.8000000000,250.0000000000,0,0,0,5,0
48,100,0,9,100,100,0,0,0,0,0,100,100,0.0205102670,48.9402167790,11.1111111111,14.8801708199,1.0000000000,0.8000000000,250.0000000000,0,0,0,5,0
49,100,0,9,100,100,0,0,0,0,0,100,100,0.0205102670,48.9197065120,11.1111111111,14.8801708199,1.0000000000,0.8000000000,250.0000000000,0,0,0,5,0
50,100,0,9,100,100,0,0,0,0,0,100,100,0.0205102670,48.8991962450,11.1111111111,14.8801708199,1.0000000000,0.8000000000,250.0000000000,0,0,0,5,0
51,100,0,3,100,100,0,0,1,103,491,100,100,0.0241493200,48.8750469251,33.3333333333,11.9201504989,1.0000000000,0.8824000000,226.6545784225,0,0,0,48,0
52,100,0,3,100,100,0,0,0,0,0,100,100,0.0175423381,48.8575045869,33.3333333333,11.9201504989,1.0000000000,0.8000000000,250.0000000000,0,0,0,48,0
53,100,0,3,100,100,0,0,0,0,0,100,100,0.0175423381,48.8399622488,33.3333333333,11.9201504989,1.0000000000,0.8000000000,250.0000000000,0,0,0,48,0
54,100,0,3,100,100,0,0,0,0,0,100,100,0.0175423381,48.8224199107,33.3333333333,11.9201504989,1.0000000000,0.8000000000,250.0000000000,0,0,0,48,0
55,100,0,3,100,100,0,0,0,0,0,100,100,0.0175423381,48.8048775725,33.3333333333,11.9201504989,1.0000000000,0.8000000000,250.0000000000,0,0,0,48,0
56,100,0,6,100,100,0,0,1,106,782,100,100,0.0302015465,48.7746760260,16.6666666667,14.8001688088,1.0000000000,0.8848000000,226.0397830018,0,0,0,9,0
57,100,0,6,100,100,0,0,0,0,0,100,100,0.0205755546,48.7541004714,16.6666666667,14.8001688088,1.0000000000,0.8000000000,250.0000000000,0,0,0,9,0
58,100,0,6,100,100,0,0,0,0,0,100,100,0.0205755546,48.7335249168,16.6666666667,14.8001688088,1.0000000000,0.8000000000,250.0000000000,0,0,0,9,0
59,100,0,6,100,100,0,0,0,0,0,100,100,0.0205755546,48.7129493622,16.6666666667,14.8001688088,1.0000000000,0.8000000000,250.0000000000,0,0,0,9,0
60,100,0,6,100,100,0,0,0,0,0,100,100,0.0205755546,48.6923738076,16.6666666667,14.8001688088,1.0000000000,0.8000000000,250.0000000000,0,0,0,9,0
61,100,0,3,100,100,0,0,1,103,491,100,100,0.0253960800,48.6669777276,33.3333333333,13.4401818816,1.0000000000,0.8824000000,226.6545784225,0,0,0,29,0
62,100,0,3,100,100,0,0,0,0,0,100,100,0.0189615363,48.6480161914,33.3333333333,13.4401818816,1.0000000000,0.8000000000,250.0000000000,0,0,0,29,0
63,100,0,3,100,100,0,0,0,0,0,100,100,0.0189615363,48.6290546551,33.3333333333,13.4401818816,1.0000000000,0.8000000000,250.0000000000,0,0,0,29,0
64,100,0,3,100,100,0,0,0,0,0,100,100,0.0189615363,48.6100931188,33.3333333333,13.4401818816,1.0000000000,0.8000000000,250.0000000000,0,0,0,29,0
65,100,0,3,100,100,0,0,0,0,0,100,100,0.0189615363,48.5911315825,33.3333333333,13.4401818816,1.0000000000,0.8000000000,250.0000000000,0,0,0,29,0
66,100,0,2,100,100,0,0,1,102,394,100,100,0.0269629500,48.5641686325,50.0000000000,14.4001434279,1.0000000000,0.8816000000,226.8602540835,0,0,0,18,0
67,100,0,2,100,100,0,0,0,0,0,100,100,0.0215073580,48.5426612746,50.0000000000,14.4001434279,1.0000000000,0.8000000000,250.0000000000,0,0,0,18,0
68,100,0,2,100,100,0,0,0,0,0,100,100,0.0215073580,48.5211539166,50.0000000000,14.4001434279,1.0000000000,0.8000000000,250.0000000000,0,0,0,18,0
69,100,0,2,100,100,0,0,0,0,0,100,100,0.0215073580,48.4996465586,50.0000000000,14.4001434279,1.0000000000,0.8000000000,250.0000000000,0,0,0,18,0
70,100,0,2,100,100,0,0,0,0,0,100,100,0.0215073580,48.4781392006,50.0000000000,14.4001434279,1.0000000000,0.8000000000,250.0000000000,0,0,0,18,0
71,100,0,4,100,100,0,0,1,104,588,100,100,0.0267624128,48.4513767878,25.0000000000,13.5201677732,1.0000000000,0.8832000000,226.4492753623,0,0,0,27,0
72,100,0,4,100,100,0,0,0,0,0,100,100,0.0192304308,48.4321463569,25.0000000000,13.5201677732,1.0000000000,0.8000000000,250.0000000000,0,0,0,27,0
73,100,0,4,100,100,0,0,0,0,0,100,100,0.0192304308,48.4129159261,25.0000000000,13.5201677732,1.0000000000,0.8000000000,250.0000000000,0,0,0,27,0
74,100,0,4,100,100,0,0,0,0,0,100,100,0.0192304308,48.3936854953,25.0000000000,13.5201677732,1.0000000000,0.8000000000,250.0000000000,0,0,0,27,0
75,100,0,4,100,100,0,0,0,0,0,100,100,0.0192304308,48.3744550644,25.0000000000,13.5201677732,1.0000000000,0.8000000000,250.0000000000,0,0,0,27,0
76,100,0,1,100,100,0,0,1,101,297,100,100,0.0207155005,48.3537395639,100.0000000000,10.3201544959,1.0000000000,0.8808000000,227.0663033606,0,0,0,70,0
77,100,0,1,100,100,0,0,0,0,0,100,100,0.0159199773,48.3378195867,100.0000000000,10.3201544959,1.0000000000,0.8000000000,250.0000000000,0,0,0,70,0
78,100,0,1,100,100,0,0,0,0,0,100,100,0.0159199773,48.3218996094,100.0000000000,10.3201544959,1.0000000000,0.8000000000,250.0000000000,0,0,0,70,0
79,100,0,1,100,100,0,0,0,0,0,100,100,0.0159199773,48.3059796321,100.0000000000,10.3201544959,1.0000000000,0.8000000000,250.0000000000,0,0,0,70,0
80,100,0,1,100,100,0,0,0,0,0,100,100,0.0159199773,48.2900596548,100.0000000000,10.3201544959,1.0000000000,0.8000000000,250.0000000000,0,0,0,70,0
81,100,0,1,100,100,0,0,1,101,297,100,100,0.0204248926,48.2696347622,100.0000000000,9.7601504420,1.0000000000,0.8808000000,227.0663033606,0,0,0,77,0
82,100,0,1,100,100,0,0,0,0,0,100,100,0.0154407663,48.2541939959,100.0000000000,9.7601504420,1.0000000000,0.8000000000,250.0000000000,0,0,0,77,0
83,100,0,1,100,100,0,0,0,0,0,100,100,0.0154407663,48.2387532296,100.0000000000,9.7601504420,1.0000000000,0.8000000000,250.0000000000,0,0,0,77,0
84,100,0,1,100,100,0,0,0,0,0,100,100,0.0154407663,48.2233124633,100.0000000000,9.7601504420,1.0000000000,0.8000000000,250.0000000000,0,0,0,77,0
85,100,0,1,100,100,0,0,0,0,0,100,100,0.0154407663,48.2078716970,100.0000000000,9.7601504420,1.0000000000,0.8000000000,250.0000000000,0,0,0,77,0
86,100,0,1,100,100,0,0,1,101,297,100,100,0.0215843073,48.1862873897,100.0000000000,10.8801418913,1.0000000000,0.8808000000,227.0663033606,0,0,0,63,0
87,100,0,1,100,100,0,0,0,0,0,100,100,0.0170343058,48.1692530839,100.0000000000,10.8801418913,1.0000000000,0.8000000000,250.0000000000,0,0,0,63,0
88,100,0,1,100,100,0,0,0,0,0,100,100,0.0170343058,48.1522187781,100.0000000000,10.8801418913,1.0000000000,0.8000000000,250.0000000000,0,0,0,63,0
89,100,0,1,100,100,0,0,0,0,0,100,100,0.0170343058,48.1351844723,100.0000000000,10.8801418913,1.0000000000,0.8000000000,250.0000000000,0,0,0,63,0
90,100,0,1,100,100,0,0,0,0,0,100,100,0.0170343058,48.1181501666,100.0000000000,10.8801418913,1.0000000000,0.8000000000,250.0000000000,0,0,0,63,0
91,100,0,5,100,100,0,0,1,105,685,100,100,0.0282430518,48.0899071147,20.0000000000,14.1601774654,1.0000000000,0.8840000000,226.2443438914,0,0,0,18,0
92,100,0,5,100,100,0,0,0,0,0,100,100,0.0196984464,48.0702086683,20.0000000000,14.1601774654,1.0000000000,0.8000000000,250.0000000000,0,0,0,18,0
93,100,0,5,100,100,0,0,0,0,0,100,100,0.0196984464,48.0505102220,20.0000000000,14.1601774654,1.0000000000,0.8000000000,250.0000000000,0,0,0,18,0
94,100,0,5,100,100,0,0,0,0,0,100,100,0.0196984464,48.0308117756,20.0000000000,14.1601774654,1.0000000000,0.8000000000,250.0000000000,0,0,0,18,0
95,100,0,5,100,100,0,0,0,0,0,100,100,0.0196984464,48.0111133292,20.0000000000,14.1601774654,1.0000000000,0.8000000000,250.0000000000,0,0,0,18,0
96,100,0,1,100,100,0,0,1,101,297,100,100,0.0206014496,47.9905118796,100.0000000000,10.0001546043,1.0000000000,0.8808000000,227.0663033606,0,0,0,74,0
97,100,0,1,100,100,0,0,0,0,0,100,100,0.0157048430,47.9748070367,100.0000000000,10.0001546043,1.0000000000,0.8000000000,250.0000000000,0,0,0,74,0
98,100,0,1,100,100,0,0,0,0,0,100,100,0.0157048430,47.9591021937,100.0000000000,10.0001546043,1.0000000000,0.8000000000,250.0000000000,0,0,0,74,0
99,100,0,1,100,100,0,0,0,0,0,100,100,0.0157048430,47.9433973508,100.0000000000,10.0001546043,1.0000000000,0.8000000000,250.0000000000,0,0,0,74,0
100,100,0,1,100,100,0,0,0,0,0,100,100,0.0157048430,47.9276925078,100.0000000000,10.0001546043,1.0000000000,0.8000000000,250.0000000000,0,0,0,74,0
101,100,0,8,100,100,0,0,1,108,976,100,100,0.0315681137,47.8961243941,12.5000000000,14.4801716137,1.0000000000,0.8864000000,225.6317689531,0,0,0,11,0
102,100,0,8,100,100,0,0,0,0,0,100,100,0.0198229241,47.8763014701,12.5000000000,14.4801716137,1.0000000000,0.8000000000,250.0000000000,0,0,0,11,0
103,100,0,8,100,100,0,0,0,0,0,100,100,0.0198229241,47.8564785460,12.5000000000,14.4801716137,1.0000000000,0.8000000000,250.0000000000,0,0,0,11,0
104,100,0,8,100,100,0,0,0,0,0,100,100,0.0198229241,47.8366556220,12.5000000000,14.4801716137,1.0000000000,0.8000000000,250.0000000000,0,0,0,11,0
105,100,0,8,100,100,0,0,0,0,0,100,100,0.0198229241,47.8168326979,12.5000000000,14.4801716137,1.0000000000,0.8000000000,250.0000000000,0,0,0,11,0
106,100,0,3,100,100,0,0,1,103,491,100,100,0.0249679333,47.7918647646,33.3333333333,12.8801600421,1.0000000000,0.8824000000,226.6545784225,0,0,0,36,0
107,100,0,3,100,100,0,0,0,0,0,100,100,0.0184736764,47.7733910881,33.3333333333,12.8801600421,1.0000000000,0.8000000000,250.0000000000,0,0,0,36,0
108,100,0,3,100,100,0,0,0,0,0,100,100,0.0184736764,47.7549174117,33.3333333333,12.8801600421,1.0000000000,0.8000000000,250.0000000000,0,0,0,36,0
109,100,0,3,100,100,0,0,0,0,0,100,100,0.0184736764,47.7364437352,33.3333333333,12.8801600421,1.0000000000,0.8000000000,250.0000000000,0,0,0,36,0
110,100,0,3,100,100,0,0,0,0,0,100,100,0.0184736764,47.7179700588,33.3333333333,12.8801600421,1.0000000000,0.8000000000,250.0000000000,0,0,0,36,0
111,100,0,8,100,100,0,0,1,108,976,100,100,0.0326720117,47.6852980471,12.5000000000,15.2001652396,1.0000000000,0.8864000000,225.6317689531,0,0,0,2,0
112,100,0,8,100,100,0,0,0,0,0,100,100,0.0209180785,47.6643799686,12.5000000000,15.2001652396,1.0000000000,0.8000000000,250.0000000000,0,0,0,2,0
113,100,0,8,100,100,0,0,0,0,0,100,100,0.0209180785,47.6434618900,12.5000000000,15.2001652396,1.0000000000,0.8000000000,250.0000000000,0,0,0,2,0
114,100,0,8,100,100,0,0,0,0,0,100,100,0.0209180785,47.6225438115,12.5000000000,15.2001652396,1.0000000000,0.8000000000,250.0000000000,0,0,0,2,0
115,100,0,8,100,100,0,0,0,0,0,100,100,0.0209180785,47.6016257329,12.5000000000,15.2001652396,1.0000000000,0.8000000000,250.0000000000,0,0,0,2,0
116,100,0,4,100,100,0,0,1,104,588,100,100,0.0274198689,47.5742058640,25.0000000000,14.0001693373,1.0000000000,0.8832000000,226.4492753623,0,0,0,21,0
117,100,0,4,100,100,0,0,0,0,0,100,100,0.0199105538,47.5542953102,25.0000000000,14.0001693373,1.0000000000,0.8000000000,250.0000000000,0,0,0,21,0
118,100,0,4,100,100,0,0,0,0,0,100,100,0.0199105538,47.5343847564,25.0000000000,14.0001693373,1.0000000000,0.8000000000,250.0000000000,0,0,0,21,0
119,100,0,4,100,100,0,0,0,0,0,100,100,0.0199105538,47.5144742026,25.0000000000,14.0001693373,1.0000000000,0.8000000000,250.0000000000,0,0,0,21,0
120,100,0,4,100,100,0,0,0,0,0,100,100,0.0199105538,47.4945636488,25.0000000000,14.0001693373,1.0000000000,0.8000000000,250.0000000000,0,0,0,21,0
121,100,0,7,100,100,0,0,1,107,879,100,100,0.0311077001,47.4634559486,14.2857142857,14.4001736692,1.0000000000,0.8856000000,225.8355916893,0,0,0,13,0
122,100,0,7,100,100,0,0,0,0,0,100,100,0.0203552279,47.4431007207,14.2857142857,14.4001736692,1.0000000000,0.8000000000,250.0000000000,0,0,0,13,0
123,100,0,7,100,100,0,0,0,0,0,100,100,0.0203552279,47.4227454929,14.2857142857,14.4001736692,1.0000000000,0.8000000000,250.0000000000,0,0,0,13,0
124,100,0,7,100,100,0,0,0,0,0,100,100,0.0203552279,47.4023902650,14.2857142857,14.4001736692,1.0000000000,0.8000000000,250.0000000000,0,0,0,13,0
125,100,0,7,100,100,0,0,0,0,0,100,100,0.0203552279,47.3820350371,14.2857142857,14.4001736692,1.0000000000,0.8000000000,250.0000000000,0,0,0,13,0
126,100,0,5,100,100,0,0,1,105,685,100,100,0.0285057839,47.3535292532,20.0000000000,13.9201690830,1.0000000000,0.8840000000,226.2443438914,0,0,0,21,0
127,100,0,5,100,100,0,0,0,0,0,100,100,0.0199040842,47.3336251689,20.0000000000,13.9201690830,1.0000000000,0.8000000000,250.0000000000,0,0,0,21,0
128,100,0,5,100,100,0,0,0,0,0,100,100,0.0199040842,47.3137210847,20.0000000000,13.9201690830,1.0000000000,0.8000000000,250.0000000000,0,0,0,21,0
129,100,0,5,100,100,0,0,0,0,0,100,100,0.0199040842,47.2938170005,20.0000000000,13.9201690830,1.0000000000,0.8000000000,250.0000000000,0,0,0,21,0
130,100,0,5,100,100,0,0,0,0,0,100,100,0.0199040842,47.2739129162,20.0000000000,13.9201690830,1.0000000000,0.8000000000,250.0000000000,0,0,0,21,0
131,100,0,6,100,100,0,0,1,106,782,100,100,0.0298970435,47.2440158727,16.6666666667,14.8001811007,1.0000000000,0.8848000000,226.0397830018,0,0,0,9,0
132,100,0,6,100,100,0,0,0,0,0,100,100,0.0203095328,47.2237063399,16.6666666667,14.8001811007,1.0000000000,0.8000000000,250.0000000000,0,0,0,9,0
133,100,0,6,100,100,0,0,0,0,0,100,100,0.0203095328,47.2033968071,16.6666666667,14.8001811007,1.0000000000,0.8000000000,250.0000000000,0,0,0,9,0
134,100,0,6,100,100,0,0,0,0,0,100,100,0.0203095328,47.1830872744,16.6666666667,14.8001811007,1.0000000000,0.8000000000,250.0000000000,0,0,0,9,0
135,100,0,6,100,100,0,0,0,0,0,100,100,0.0203095328,47.1627777416,16.6666666667,14.8001811007,1.0000000000,0.8000000000,250.0000000000,0,0,0,9,0
136,100,0,1,100,100,0,0,1,101,297,100,100,0.0203739291,47.1424038124,100.0000000000,9.7601485546,1.0000000000,0.8808000000,227.0663033606,0,0,0,77,0
137,100,0,1,100,100,0,0,0,0,0,100,100,0.0154323678,47.1269714446,100.0000000000,9.7601485546,1.0000000000,0.8000000000,250.0000000000,0,0,0,77,0
138,100,0,1,100,100,0,0,0,0,0,100,100,0.0154323678,47.1115390768,100.0000000000,9.7601485546,1.0000000000,0.8000000000,250.0000000000,0,0,0,77,0
139,100,0,1,100,100,0,0,0,0,0,100,100,0.0154323678,47.0961067090,100.0000000000,9.7601485546,1.0000000000,0.8000000000,250.0000000000,0,0,0,77,0
140,100,0,1,100,100,0,0,0,0,0,100,100,0.0154323678,47.0806743412,100.0000000000,9.7601485546,1.0000000000,0.8000000000,250.0000000000,0,0,0,77,0
141,100,0,5,100,100,0,0,1,105,685,100,100,0.0268610091,47.0538133321,20.0000000000,12.8801744982,1.0000000000,0.8840000000,226.2443438914,0,0,0,34,0
142,100,0,5,100,100,0,0,0,0,0,100,100,0.0182255227,47.0355878095,20.0000000000,12.8801744982,1.0000000000,0.8000000000,250.0000000000,0,0,0,34,0
143,100,0,5,100,100,0,0,0,0,0,100,100,0.0182255227,47.0173622868,20.0000000000,12.8801744982,1.0000000000,0.8000000000,250.0000000000,0,0,0,34,0
144,100,0,5,100,100,0,0,0,0,0,100,100,0.0182255227,46.9991367642,20.0000000000,12.8801744982,1.0000000000,0.8000000000,250.0000000000,0,0,0,34,0
145,100,0,5,100,100,0,0,0,0,0,100,100,0.0182255227,46.9809112415,20.0000000000,12.8801744982,1.0000000000,0.8000000000,250.0000000000,0,0,0,34,0
146,100,0,4,100,100,0,0,1,104,588,100,100,0.0251491314,46.9557621101,25.0000000000,12.0001665387,1.0000000000,0.8832000000,226.4492753623,0,0,0,46,0
147,100,0,4,100,100,0,0,0,0,0,100,100,0.0174850054,46.9382771048,25.0000000000,12.0001665387,1.0000000000,0.8000000000,250.0000000000,0,0,0,46,0
148,100,0,4,100,100,0,0,0,0,0,100,100,0.0174850054,46.9207920994,25.0000000000,12.0001665387,1.0000000000,0.8000000000,250.0000000000,0,0,0,46,0
149,100,0,4,100,100,0,0,0,0,0,100,100,0.0174850054,46.9033070941,25.0000000000,12.0001665387,1.0000000000,0.8000000000,250.0000000000,0,0,0,46,0
150,100,0,4,100,100,0,0,0,0,0,100,100,0.0174850054,46.8858220887,25.0000000000,12.0001665387,1.0000000000,0.8000000000,250.0000000000,0,0,0,46,0
151,100,0,5,100,100,0,0,1,105,685,100,100,0.0282302707,46.8575918180,20.0000000000,14.2401629823,1.0000000000,0.8840000000,226.2443438914,0,0,0,17,0
152,100,0,5,100,100,0,0,0,0,0,100,100,0.0196965702,46.8378952478,20.0000000000,14.2401629823,1.0000000000,0.8000000000,250.0000000000,0,0,0,17,0
153,100,0,5,100,100,0,0,0,0,0,100,100,0.0196965702,46.8181986775,20.0000000000,14.2401629823,1.0000000000,0.8000000000,250.0000000000,0,0,0,17,0
154,100,0,5,100,100,0,0,0,0,0,100,100,0.0196965702,46.7985021073,20.0000000000,14.2401629823,1.0000000000,0.8000000000,250.0000000000,0,0,0,17,0
155,100,0,5,100,100,0,0,0,0,0,100,100,0.0196965702,46.7788055371,20.0000000000,14.2401629823,1.0000000000,0.8000000000,250.0000000000,0,0,0,17,0
156,100,0,4,100,100,0,0,1,104,588,100,100,0.0270791823,46.7517263548,25.0000000000,13.6801644503,1.0000000000,0.8832000000,226.4492753623,0,0,0,25,0
157,100,0,4,100,100,0,0,0,0,0,100,100,0.0195389239,46.7321874309,25.0000000000,13.6801644503,1.0000000000,0.8000000000,250.0000000000,0,0,0,25,0
158,100,0,4,100,100,0,0,0,0,0,100,100,0.0195389239,46.7126485071,25.0000000000,13.6801644503,1.0000000000,0.8000000000,250.0000000000,0,0,0,25,0
159,100,0,4,100,100,0,0,0,0,0,100,100,0.0195389239,46.6931095832,25.0000000000,13.6801644503,1.0000000000,0.8000000000,250.0000000000,0,0,0,25,0
160,100,0,4,100,100,0,0,0,0,0,100,100,0.0195389239,46.6735706594,25.0000000000,13.6801644503,1.0000000000,0.8000000000,250.0000000000,0,0,0,25,0
161,100,0,5,100,100,0,0,1,105,685,100,100,0.0272165349,46.6463541245,20.0000000000,12.5601591847,1.0000000000,0.8840000000,226.2443438914,0,0,0,38,0
162,100,0,5,100,100,0,0,0,0,0,100,100,0.0185142506,46.6278398739,20.0000000000,12.5601591847,1.0000000000,0.8000000000,250.0000000000,0,0,0,38,0
