Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
1,100,0,4,100,100,0,0,1,104,588,100,100,0.0250146025,49.9573803975,25.0000000000,10.9671916942,1.0000000000,0.8896000000,226.6187050360,0,0,0,60,0
2,100,0,4,100,100,0,0,0,0,0,100,100,0.0162697855,49.9411106121,25.0000000000,10.9671916942,1.0000000000,0.8064000000,250.0000000000,0,0,0,60,0
3,100,0,4,100,100,0,0,0,0,0,100,100,0.0162697855,49.9248408266,25.0000000000,10.9671916942,1.0000000000,0.8064000000,250.0000000000,0,0,0,60,0
4,100,0,4,100,100,0,0,0,0,0,100,100,0.0162697855,49.9085710411,25.0000000000,10.9671916942,1.0000000000,0.8064000000,250.0000000000,0,0,0,60,0
5,100,0,4,100,100,0,0,0,0,0,100,100,0.0162697855,49.8923012557,25.0000000000,10.9671916942,1.0000000000,0.8064000000,250.0000000000,0,0,0,60,0
6,100,0,5,100,100,0,0,1,105,685,100,100,0.0296423246,49.8626589310,20.0000000000,14.3540875372,1.0000000000,0.8904000000,226.4150943396,0,0,0,17,0
7,100,0,5,100,100,0,0,0,0,0,100,100,0.0200789982,49.8425799328,20.0000000000,14.3540875372,1.0000000000,0.8064000000,250.0000000000,0,0,0,17,0
8,100,0,5,100,100,0,0,0,0,0,100,100,0.0200789982,49.8225009346,20.0000000000,14.3540875372,1.0000000000,0.8064000000,250.0000000000,0,0,0,17,0
9,100,0,5,100,100,0,0,0,0,0,100,100,0.0200789982,49.8024219363,20.0000000000,14.3540875372,1.0000000000,0.8064000000,250.0000000000,0,0,0,17,0
10,100,0,5,100,100,0,0,0,0,0,100,100,0.0200789982,49.7823429381,20.0000000000,14.3540875372,1.0000000000,0.8064000000,250.0000000000,0,0,0,17,0
11,100,0,15,100,100,0,0,1,115,1655,100,100,0.0405337209,49.7418092172,6.6666666667,14.7572730110,1.0000000000,0.8984000000,224.3989314337,0,0,0,2,0
12,100,0,15,100,100,0,0,0,0,0,100,100,0.0202304978,49.7215787193,6.6666666667,14.7572730110,1.0000000000,0.8064000000,250.0000000000,0,0,0,2,0
13,100,0,15,100,100,0,0,0,0,0,100,100,0.0202304978,49.7013482215,6.6666666667,14.7572730110,1.0000000000,0.8064000000,250.0000000000,0,0,0,2,0
14,100,0,15,100,100,0,0,0,0,0,100,100,0.0202304978,49.6811177237,6.6666666667,14.7572730110,1.0000000000,0.8064000000,250.0000000000,0,0,0,2,0
15,100,0,15,100,100,0,0,0,0,0,100,100,0.0202304978,49.6608872259,6.6666666667,14.7572730110,1.0000000000,0.8064000000,250.0000000000,0,0,0,2,0
16,100,0,7,100,100,0,0,1,107,879,100,100,0.0329676933,49.6279195325,14.2857142857,15.2411195761,1.0000000000,0.8920000000,226.0089686099,0,0,0,4,0
17,100,0,7,100,100,0,0,0,0,0,100,100,0.0212564499,49.6066630826,14.2857142857,15.2411195761,1.0000000000,0.8064000000,250.0000000000,0,0,0,4,0
18,100,0,7,100,100,0,0,0,0,0,100,100,0.0212564499,49.5854066327,14.2857142857,15.2411195761,1.0000000000,0.8064000000,250.0000000000,0,0,0,4,0
19,100,0,7,100,100,0,0,0,0,0,100,100,0.0212564499,49.5641501828,14.2857142857,15.2411195761,1.0000000000,0.8064000000,250.0000000000,0,0,0,4,0
20,100,0,7,100,100,0,0,0,0,0,100,100,0.0212564499,49.5428937329,14.2857142857,15.2411195761,1.0000000000,0.8064000000,250.0000000000,0,0,0,4,0
21,100,0,7,100,100,0,0,1,107,879,100,100,0.0315561481,49.5113375849,14.2857142857,14.1928065488,1.0000000000,0.8920000000,226.0089686099,0,0,0,17,0
22,100,0,7,100,100,0,0,0,0,0,100,100,0.0198415545,49.4914960304,14.2857142857,14.1928065488,1.0000000000,0.8064000000,250.0000000000,0,0,0,17,0
23,100,0,7,100,100,0,0,0,0,0,100,100,0.0198415545,49.4716544759,14.2857142857,14.1928065488,1.0000000000,0.8064000000,250.0000000000,0,0,0,17,0
24,100,0,7,100,100,0,0,0,0,0,100,100,0.0198415545,49.4518129214,14.2857142857,14.1928065488,1.0000000000,0.8064000000,250.0000000000,0,0,0,17,0
25,100,0,7,100,100,0,0,0,0,0,100,100,0.0198415545,49.4319713669,14.2857142857,14.1928065488,1.0000000000,0.8064000000,250.0000000000,0,0,0,17,0
26,100,0,7,100,100,0,0,1,107,879,100,100,0.0299969594,49.4019744075,14.2857142857,13.0638358087,1.0000000000,0.8920000000,226.0089686099,0,0,0,31,0
27,100,0,7,100,100,0,0,0,0,0,100,100,0.0182447344,49.3837296731,14.2857142857,13.0638358087,1.0000000000,0.8064000000,250.0000000000,0,0,0,31,0
28,100,0,7,100,100,0,0,0,0,0,100,100,0.0182447344,49.3654849387,14.2857142857,13.0638358087,1.0000000000,0.8064000000,250.0000000000,0,0,0,31,0
