Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
1,100,0,3,100,100,0,0,1,103,491,100,100,0.0248707616,49.9601042384,33.3333333333,11.5316896152,1.0000000000,0.8888000000,226.8226822682,0,0,0,54,0
2,100,0,3,100,100,0,0,0,0,0,100,100,0.0171073626,49.9429968758,33.3333333333,11.5316896152,1.0000000000,0.8064000000,250.0000000000,0,0,0,54,0
3,100,0,3,100,100,0,0,0,0,0,100,100,0.0171073626,49.9258895133,33.3333333333,11.5316896152,1.0000000000,0.8064000000,250.0000000000,0,0,0,54,0
4,100,0,3,100,100,0,0,0,0,0,100,100,0.0171073626,49.9087821507,33.3333333333,11.5316896152,1.0000000000,0.8064000000,250.0000000000,0,0,0,54,0
5,100,0,3,100,100,0,0,0,0,0,100,100,0.0171073626,49.8916747881,33.3333333333,11.5316896152,1.0000000000,0.8064000000,250.0000000000,0,0,0,54,0
6,100,0,11,100,100,0,0,1,111,1267,100,100,0.0364500853,49.8552247028,9.0909090909,14.9185624856,1.0000000000,0.8952000000,225.2010723861,0,0,0,4,0
7,100,0,11,100,100,0,0,0,0,0,100,100,0.0204730560,49.8347516469,9.0909090909,14.9185624856,1.0000000000,0.8064000000,250.0000000000,0,0,0,4,0
8,100,0,11,100,100,0,0,0,0,0,100,100,0.0204730560,49.8142785909,9.0909090909,14.9185624856,1.0000000000,0.8064000000,250.0000000000,0,0,0,4,0
9,100,0,11,100,100,0,0,0,0,0,100,100,0.0204730560,49.7938055350,9.0909090909,14.9185624856,1.0000000000,0.8064000000,250.0000000000,0,0,0,4,0
10,100,0,11,100,100,0,0,0,0,0,100,100,0.0204730560,49.7733324790,9.0909090909,14.9185624856,1.0000000000,0.8064000000,250.0000000000,0,0,0,4,0
11,100,0,7,100,100,0,0,1,107,879,100,100,0.0314678186,49.7418646605,14.2857142857,14.0315271503,1.0000000000,0.8920000000,226.0089686099,0,0,0,19,0
12,100,0,7,100,100,0,0,0,0,0,100,100,0.0197179771,49.7221466834,14.2857142857,14.0315271503,1.0000000000,0.8064000000,250.0000000000,0,0,0,19,0
13,100,0,7,100,100,0,0,0,0,0,100,100,0.0197179771,49.7024287063,14.2857142857,14.0315271503,1.0000000000,0.8064000000,250.0000000000,0,0,0,19,0
14,100,0,7,100,100,0,0,0,0,0,100,100,0.0197179771,49.6827107292,14.2857142857,14.0315271503,1.0000000000,0.8064000000,250.0000000000,0,0,0,19,0
15,100,0,7,100,100,0,0,0,0,0,100,100,0.0197179771,49.6629927521,14.2857142857,14.0315271503,1.0000000000,0.8064000000,250.0000000000,0,0,0,19,0
16,100,0,7,100,100,0,0,1,107,879,100,100,0.0313008800,49.6316918721,14.2857142857,13.9508827570,1.0000000000,0.8920000000,226.0089686099,0,0,0,20,0
17,100,0,7,100,100,0,0,0,0,0,100,100,0.0195807259,49.6121111462,14.2857142857,13.9508827570,1.0000000000,0.8064000000,250.0000000000,0,0,0,20,0
18,100,0,7,100,100,0,0,0,0,0,100,100,0.0195807259,49.5925304203,14.2857142857,13.9508827570,1.0000000000,0.8064000000,250.0000000000,0,0,0,20,0
19,100,0,7,100,100,0,0,0,0,0,100,100,0.0195807259,49.5729496944,14.2857142857,13.9508827570,1.0000000000,0.8064000000,250.0000000000,0,0,0,20,0
20,100,0,7,100,100,0,0,0,0,0,100,100,0.0195807259,49.5533689685,14.2857142857,13.9508827570,1.0000000000,0.8064000000,250.0000000000,0,0,0,20,0
21,100,0,6,100,100,0,0,1,106,782,100,100,0.0290943058,49.5242746627,16.6666666667,13.0638482335,1.0000000000,0.8912000000,226.2118491921,0,0,0,32,0
22,100,0,6,100,100,0,0,0,0,0,100,100,0.0184259509,49.5058487117,16.6666666667,13.0638482335,1.0000000000,0.8064000000,250.0000000000,0,0,0,32,0
23,100,0,6,100,100,0,0,0,0,0,100,100,0.0184259509,49.4874227608,16.6666666667,13.0638482335,1.0000000000,0.8064000000,250.0000000000,0,0,0,32,0
24,100,0,6,100,100,0,0,0,0,0,100,100,0.0184259509,49.4689968099,16.6666666667,13.0638482335,1.0000000000,0.8064000000,250.0000000000,0,0,0,32,0
25,100,0,6,100,100,0,0,0,0,0,100,100,0.0184259509,49.4505708589,16.6666666667,13.0638482335,1.0000000000,0.8064000000,250.0000000000,0,0,0,32,0
26,100,0,7,100,100,0,0,1,107,879,100,100,0.0319155297,49.4186553292,14.2857142857,14.4347258398,1.0000000000,0.8920000000,226.0089686099,0,0,0,14,0
27,100,0,7,100,100,0,0,0,0,0,100,100,0.0201911826,49.3984641467,14.2857142857,14.4347258398,1.0000000000,0.8064000000,250.0000000000,0,0,0,14,0
28,100,0,7,100,100,0,0,0,0,0,100,100,0.0201911826,49.3782729641,14.2857142857,14.4347258398,1.0000000000,0.8064000000,250.0000000000,0,0,0,14,0
29,100,0,7,100,100,0,0,0,0,0,100,100,0.0201911826,49.3580817815,14.2857142857,14.4347258398,1.0000000000,0.8064000000,250.0000000000,0,0,0,14,0
30,100,0,7,100,100,0,0,0,0,0,100,100,0.0201911826,49.3378905990,14.2857142857,14.4347258398,1.0000000000,0.8064000000,250.0000000000,0,0,0,14,0
31,100,0,8,100,100,0,0,1,108,976,100,100,0.0336966973,49.3041939017,12.5000000000,15.0798356529,1.0000000000,0.8928000000,225.8064516129,0,0,0,5,0
32,100,0,8,100,100,0,0,0,0,0,100,100,0.0209161177,49.2832777840,12.5000000000,15.0798356529,1.0000000000,0.8064000000,250.0000000000,0,0,0,5,0
33,100,0,8,100,100,0,0,0,0,0,100,100,0.0209161177,49.2623616664,12.5000000000,15.0798356529,1.0000000000,0.8064000000,250.0000000000,0,0,0,5,0
34,100,0,8,100,100,0,0,0,0,0,100,100,0.0209161177,49.2414455487,12.5000000000,15.0798356529,1.0000000000,0.8064000000,250.0000000000,0,0,0,5,0
35,100,0,8,100,100,0,0,0,0,0,100,100,0.0209161177,49.2205294311,12.5000000000,15.0798356529,1.0000000000,0.8064000000,250.0000000000,0,0,0,5,0
36,100,0,6,100,100,0,0,1,106,782,100,100,0.0301364017,49.1903930294,16.6666666667,14.1928152403,1.0000000000,0.8912000000,226.2118491921,0,0,0,18,0
37,100,0,6,100,100,0,0,0,0,0,100,100,0.0195310991,49.1708619303,16.6666666667,14.1928152403,1.0000000000,0.8064000000,250.0000000000,0,0,0,18,0
38,100,0,6,100,100,0,0,0,0,0,100,100,0.0195310991,49.1513308312,16.6666666667,14.1928152403,1.0000000000,0.8064000000,250.0000000000,0,0,0,18,0
39,100,0,6,100,100,0,0,0,0,0,100,100,0.0195310991,49.1317997321,16.6666666667,14.1928152403,1.0000000000,0.8064000000,250.0000000000,0,0,0,18,0
40,100,0,6,100,100,0,0,0,0,0,100,100,0.0195310991,49.1122686330,16.6666666667,14.1928152403,1.0000000000,0.8064000000,250.0000000000,0,0,0,18,0
41,100,0,6,100,100,0,0,1,106,782,100,100,0.0299080275,49.0823606055,16.6666666667,13.7089809014,1.0000000000,0.8912000000,226.2118491921,0,0,0,24,0
42,100,0,6,100,100,0,0,0,0,0,100,100,0.0192499568,49.0631106487,16.6666666667,13.7089809014,1.0000000000,0.8064000000,250.0000000000,0,0,0,24,0
43,100,0,6,100,100,0,0,0,0,0,100,100,0.0192499568,49.0438606919,16.6666666667,13.7089809014,1.0000000000,0.8064000000,250.0000000000,0,0,0,24,0
44,100,0,6,100,100,0,0,0,0,0,100,100,0.0192499568,49.0246107351,16.6666666667,13.7089809014,1.0000000000,0.8064000000,250.0000000000,0,0,0,24,0
45,100,0,6,100,100,0,0,0,0,0,100,100,0.0192499568,49.0053607783,16.6666666667,13.7089809014,1.0000000000,0.8064000000,250.0000000000,0,0,0,24,0
46,100,0,8,100,100,0,0,1,108,976,100,100,0.0324574044,48.9729033738,12.5000000000,14.3540960544,1.0000000000,0.8928000000,225.8064516129,0,0,0,14,0
47,100,0,8,100,100,0,0,0,0,0,100,100,0.0197007960,48.9532025778,12.5000000000,14.3540960544,1.0000000000,0.8064000000,250.0000000000,0,0,0,14,0
48,100,0,8,100,100,0,0,0,0,0,100,100,0.0197007960,48.9335017818,12.5000000000,14.3540960544,1.0000000000,0.8064000000,250.0000000000,0,0,0,14,0
49,100,0,8,100,100,0,0,0,0,0,100,100,0.0197007960,48.9138009857,12.5000000000,14.3540960544,1.0000000000,0.8064000000,250.0000000000,0,0,0,14,0
50,100,0,8,100,100,0,0,0,0,0,100,100,0.0197007960,48.8941001897,12.5000000000,14.3540960544,1.0000000000,0.8064000000,250.0000000000,0,0,0,14,0
51,100,0,6,100,100,0,0,1,106,782,100,100,0.0305787262,48.8635214635,16.6666666667,14.3540866591,1.0000000000,0.8912000000,226.2118491921,0,0,0,16,0
52,100,0,6,100,100,0,0,0,0,0,100,100,0.0199527003,48.8435687632,16.6666666667,14.3540866591,1.0000000000,0.8064000000,250.0000000000,0,0,0,16,0
53,100,0,6,100,100,0,0,0,0,0,100,100,0.0199527003,48.8236160629,16.6666666667,14.3540866591,1.0000000000,0.8064000000,250.0000000000,0,0,0,16,0
54,100,0,6,100,100,0,0,0,0,0,100,100,0.0199527003,48.8036633627,16.6666666667,14.3540866591,1.0000000000,0.8064000000,250.0000000000,0,0,0,16,0
55,100,0,6,100,100,0,0,0,0,0,100,100,0.0199527003,48.7837106624,16.6666666667,14.3540866591,1.0000000000,0.8064000000,250.0000000000,0,0,0,16,0
56,100,0,7,100,100,0,0,1,107,879,100,100,0.0327949735,48.7509156890,14.2857142857,15.0798534633,1.0000000000,0.8920000000,226.0089686099,0,0,0,6,0
57,100,0,7,100,100,0,0,0,0,0,100,100,0.0210814181,48.7298342708,14.2857142857,15.0798534633,1.0000000000,0.8064000000,250.0000000000,0,0,0,6,0
58,100,0,7,100,100,0,0,0,0,0,100,100,0.0210814181,48.7087528527,14.2857142857,15.0798534633,1.0000000000,0.8064000000,250.0000000000,0,0,0,6,0
59,100,0,7,100,100,0,0,0,0,0,100,100,0.0210814181,48.6876714345,14.2857142857,15.0798534633,1.0000000000,0.8064000000,250.0000000000,0,0,0,6,0
60,100,0,7,100,100,0,0,0,0,0,100,100,0.0210814181,48.6665900164,14.2857142857,15.0798534633,1.0000000000,0.8064000000,250.0000000000,0,0,0,6,0
61,100,0,2,100,100,0,0,1,102,394,100,100,0.0246665854,48.6419234310,50.0000000000,12.0155099786,1.0000000000,0.8880000000,227.0270270270,0,0,0,49,0
62,100,0,2,100,100,0,0,0,0,0,100,100,0.0181788940,48.6237445370,50.0000000000,12.0155099786,1.0000000000,0.8064000000,250.0000000000,0,0,0,49,0
63,100,0,2,100,100,0,0,0,0,0,100,100,0.0181788940,48.6055656430,50.0000000000,12.0155099786,1.0000000000,0.8064000000,250.0000000000,0,0,0,49,0
64,100,0,2,100,100,0,0,0,0,0,100,100,0.0181788940,48.5873867491,50.0000000000,12.0155099786,1.0000000000,0.8064000000,250.0000000000,0,0,0,49,0
65,100,0,2,100,100,0,0,0,0,0,100,100,0.0181788940,48.5692078551,50.0000000000,12.0155099786,1.0000000000,0.8064000000,250.0000000000,0,0,0,49,0
66,100,0,3,100,100,0,0,1,103,491,100,100,0.0284591028,48.5407487523,33.3333333333,14.8379295760,1.0000000000,0.8888000000,226.8226822682,0,0,0,13,0
67,100,0,3,100,100,0,0,0,0,0,100,100,0.0210336313,48.5197151210,33.3333333333,14.8379295760,1.0000000000,0.8064000000,250.0000000000,0,0,0,13,0
68,100,0,3,100,100,0,0,0,0,0,100,100,0.0210336313,48.4986814897,33.3333333333,14.8379295760,1.0000000000,0.8064000000,250.0000000000,0,0,0,13,0
69,100,0,3,100,100,0,0,0,0,0,100,100,0.0210336313,48.4776478584,33.3333333333,14.8379295760,1.0000000000,0.8064000000,250.0000000000,0,0,0,13,0
70,100,0,3,100,100,0,0,0,0,0,100,100,0.0210336313,48.4566142271,33.3333333333,14.8379295760,1.0000000000,0.8064000000,250.0000000000,0,0,0,13,0
71,100,0,3,100,100,0,0,1,103,491,100,100,0.0269324291,48.4296817981,33.3333333333,13.1444936296,1.0000000000,0.8888000000,226.8226822682,0,0,0,34,0
72,100,0,3,100,100,0,0,0,0,0,100,100,0.0193874629,48.4102943351,33.3333333333,13.1444936296,1.0000000000,0.8064000000,250.0000000000,0,0,0,34,0
73,100,0,3,100,100,0,0,0,0,0,100,100,0.0193874629,48.3909068722,33.3333333333,13.1444936296,1.0000000000,0.8064000000,250.0000000000,0,0,0,34,0
74,100,0,3,100,100,0,0,0,0,0,100,100,0.0193874629,48.3715194093,33.3333333333,13.1444936296,1.0000000000,0.8064000000,250.0000000000,0,0,0,34,0
75,100,0,3,100,100,0,0,0,0,0,100,100,0.0193874629,48.3521319464,33.3333333333,13.1444936296,1.0000000000,0.8064000000,250.0000000000,0,0,0,34,0
76,100,0,1,100,100,0,0,1,101,297,100,100,0.0212797194,48.3308522270,100.0000000000,9.5963104019,1.0000000000,0.8872000000,227.2317403066,0,0,0,80,0
77,100,0,1,100,100,0,0,0,0,0,100,100,0.0151254611,48.3157267659,100.0000000000,9.5963104019,1.0000000000,0.8064000000,250.0000000000,0,0,0,80,0
78,100,0,1,100,100,0,0,0,0,0,100,100,0.0151254611,48.3006013048,100.0000000000,9.5963104019,1.0000000000,0.8064000000,250.0000000000,0,0,0,80,0
79,100,0,1,100,100,0,0,0,0,0,100,100,0.0151254611,48.2854758437,100.0000000000,9.5963104019,1.0000000000,0.8064000000,250.0000000000,0,0,0,80,0
80,100,0,1,100,100,0,0,0,0,0,100,100,0.0151254611,48.2703503826,100.0000000000,9.5963104019,1.0000000000,0.8064000000,250.0000000000,0,0,0,80,0
81,100,0,1,100,100,0,0,1,101,297,100,100,0.0217270883,48.2486232943,100.0000000000,10.0801546043,1.0000000000,0.8872000000,227.2317403066,0,0,0,74,0
82,100,0,1,100,100,0,0,0,0,0,100,100,0.0158304817,48.2327928126,100.0000000000,10.0801546043,1.0000000000,0.8064000000,250.0000000000,0,0,0,74,0
83,100,0,1,100,100,0,0,0,0,0,100,100,0.0158304817,48.2169623309,100.0000000000,10.0801546043,1.0000000000,0.8064000000,250.0000000000,0,0,0,74,0
84,100,0,1,100,100,0,0,0,0,0,100,100,0.0158304817,48.2011318492,100.0000000000,10.0801546043,1.0000000000,0.8064000000,250.0000000000,0,0,0,74,0
85,100,0,1,100,100,0,0,0,0,0,100,100,0.0158304817,48.1853013675,100.0000000000,10.0801546043,1.0000000000,0.8064000000,250.0000000000,0,0,0,74,0
86,100,0,4,100,100,0,0,1,104,588,100,100,0.0270502562,48.1582511113,25.0000000000,12.7412844446,1.0000000000,0.8896000000,226.6187050360,0,0,0,38,0
87,100,0,4,100,100,0,0,0,0,0,100,100,0.0184171222,48.1398339891,25.0000000000,12.7412844446,1.0000000000,0.8064000000,250.0000000000,0,0,0,38,0
88,100,0,4,100,100,0,0,0,0,0,100,100,0.0184171222,48.1214168669,25.0000000000,12.7412844446,1.0000000000,0.8064000000,250.0000000000,0,0,0,38,0
89,100,0,4,100,100,0,0,0,0,0,100,100,0.0184171222,48.1029997447,25.0000000000,12.7412844446,1.0000000000,0.8064000000,250.0000000000,0,0,0,38,0
90,100,0,4,100,100,0,0,0,0,0,100,100,0.0184171222,48.0845826225,25.0000000000,12.7412844446,1.0000000000,0.8064000000,250.0000000000,0,0,0,38,0
91,100,0,4,100,100,0,0,1,104,588,100,100,0.0300973871,48.0544852354,25.0000000000,15.2411304715,1.0000000000,0.8896000000,226.6187050360,0,0,0,7,0
92,100,0,4,100,100,0,0,0,0,0,100,100,0.0215881635,48.0328970719,25.0000000000,15.2411304715,1.0000000000,0.8064000000,250.0000000000,0,0,0,7,0
93,100,0,4,100,100,0,0,0,0,0,100,100,0.0215881635,48.0113089084,25.0000000000,15.2411304715,1.0000000000,0.8064000000,250.0000000000,0,0,0,7,0
94,100,0,4,100,100,0,0,0,0,0,100,100,0.0215881635,47.9897207449,25.0000000000,15.2411304715,1.0000000000,0.8064000000,250.0000000000,0,0,0,7,0
95,100,0,4,100,100,0,0,0,0,0,100,100,0.0215881635,47.9681325813,25.0000000000,15.2411304715,1.0000000000,0.8064000000,250.0000000000,0,0,0,7,0
96,100,0,56,100,100,0,0,1,125,5632,100,100,0.0820338777,47.8860987037,1.7857142857,11.6123011217,1.0000000000,0.9064000000,222.4183583407,0,0,0,0,0
97,100,0,56,100,100,0,0,0,0,0,100,100,0.0176293013,47.8684694024,1.7857142857,11.6123011217,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,0
98,100,0,56,100,100,0,0,0,0,0,100,100,0.0176293013,47.8508401011,1.7857142857,11.6123011217,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,0
99,100,0,56,100,100,0,0,0,0,0,100,100,0.0176293013,47.8332107998,1.7857142857,11.6123011217,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,0
100,100,0,56,100,100,0,0,0,0,0,100,100,0.0176293013,47.8155814986,1.7857142857,11.6123011217,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,0
101,100,0,8,100,100,0,0,1,108,976,100,100,0.0339352966,47.7816462019,12.5000000000,15.2411105678,1.0000000000,0.8928000000,225.8064516129,0,0,0,3,0
102,100,0,8,100,100,0,0,0,0,0,100,100,0.0211507519,47.7604954501,12.5000000000,15.2411105678,1.0000000000,0.8064000000,250.0000000000,0,0,0,3,0
103,100,0,8,100,100,0,0,0,0,0,100,100,0.0211507519,47.7393446982,12.5000000000,15.2411105678,1.0000000000,0.8064000000,250.0000000000,0,0,0,3,0
104,100,0,8,100,100,0,0,0,0,0,100,100,0.0211507519,47.7181939463,12.5000000000,15.2411105678,1.0000000000,0.8064000000,250.0000000000,0,0,0,3,0
105,100,0,8,100,100,0,0,0,0,0,100,100,0.0211507519,47.6970431944,12.5000000000,15.2411105678,1.0000000000,0.8064000000,250.0000000000,0,0,0,3,0
106,100,0,6,100,100,0,0,1,106,782,100,100,0.0309677447,47.6660754497,16.6666666667,14.2734564842,1.0000000000,0.8912000000,226.2118491921,0,0,0,17,0
107,100,0,6,100,100,0,0,0,0,0,100,100,0.0202934325,47.6457820172,16.6666666667,14.2734564842,1.0000000000,0.8064000000,250.0000000000,0,0,0,17,0
108,100,0,6,100,100,0,0,0,0,0,100,100,0.0202934325,47.6254885847,16.6666666667,14.2734564842,1.0000000000,0.8064000000,250.0000000000,0,0,0,17,0
109,100,0,6,100,100,0,0,0,0,0,100,100,0.0202934325,47.6051951521,16.6666666667,14.2734564842,1.0000000000,0.8064000000,250.0000000000,0,0,0,17,0
110,100,0,6,100,100,0,0,0,0,0,100,100,0.0202934325,47.5849017196,16.6666666667,14.2734564842,1.0000000000,0.8064000000,250.0000000000,0,0,0,17,0
111,100,0,6,100,100,0,0,1,106,782,100,100,0.0288558206,47.5560458990,16.6666666667,12.6606630235,1.0000000000,0.8912000000,226.2118491921,0,0,0,37,0
112,100,0,6,100,100,0,0,0,0,0,100,100,0.0181135627,47.5379323363,16.6666666667,12.6606630235,1.0000000000,0.8064000000,250.0000000000,0,0,0,37,0
113,100,0,6,100,100,0,0,0,0,0,100,100,0.0181135627,47.5198187737,16.6666666667,12.6606630235,1.0000000000,0.8064000000,250.0000000000,0,0,0,37,0
114,100,0,6,100,100,0,0,0,0,0,100,100,0.0181135627,47.5017052110,16.6666666667,12.6606630235,1.0000000000,0.8064000000,250.0000000000,0,0,0,37,0
115,100,0,6,100,100,0,0,0,0,0,100,100,0.0181135627,47.4835916484,16.6666666667,12.6606630235,1.0000000000,0.8064000000,250.0000000000,0,0,0,37,0
116,100,0,5,100,100,0,0,1,104,685,100,100,0.0304369890,47.4531546593,20.0000000000,14.5960111613,1.0000000000,0.8896000000,226.6187050360,0,0,0,14,0
117,100,0,5,100,100,0,0,0,0,0,100,100,0.0208472400,47.4323074194,20.0000000000,14.5960111613,1.0000000000,0.8064000000,250.0000000000,0,0,0,14,0
118,100,0,5,100,100,0,0,0,0,0,100,100,0.0208472400,47.4114601794,20.0000000000,14.5960111613,1.0000000000,0.8064000000,250.0000000000,0,0,0,14,0
119,100,0,5,100,100,0,0,0,0,0,100,100,0.0208472400,47.3906129394,20.0000000000,14.5960111613,1.0000000000,0.8064000000,250.0000000000,0,0,0,14,0
120,100,0,5,100,100,0,0,0,0,0,100,100,0.0208472400,47.3697656994,20.0000000000,14.5960111613,1.0000000000,0.8064000000,250.0000000000,0,0,0,14,0
121,100,0,8,100,100,0,0,1,108,976,100,100,0.0329622709,47.3368034285,12.5000000000,14.7572946957,1.0000000000,0.8928000000,225.8064516129,0,0,0,9,0
122,100,0,8,100,100,0,0,0,0,0,100,100,0.0202203519,47.3165830766,12.5000000000,14.7572946957,1.0000000000,0.8064000000,250.0000000000,0,0,0,9,0
123,100,0,8,100,100,0,0,0,0,0,100,100,0.0202203519,47.2963627247,12.5000000000,14.7572946957,1.0000000000,0.8064000000,250.0000000000,0,0,0,9,0
124,100,0,8,100,100,0,0,0,0,0,100,100,0.0202203519,47.2761423728,12.5000000000,14.7572946957,1.0000000000,0.8064000000,250.0000000000,0,0,0,9,0
125,100,0,8,100,100,0,0,0,0,0,100,100,0.0202203519,47.2559220208,12.5000000000,14.7572946957,1.0000000000,0.8064000000,250.0000000000,0,0,0,9,0
126,100,0,2,100,100,0,0,1,102,394,100,100,0.0243855757,47.2315364451,50.0000000000,11.6123165216,1.0000000000,0.8880000000,227.0270270270,0,0,0,54,0
127,100,0,2,100,100,0,0,0,0,0,100,100,0.0177508310,47.2137856141,50.0000000000,11.6123165216,1.0000000000,0.8064000000,250.0000000000,0,0,0,54,0
128,100,0,2,100,100,0,0,0,0,0,100,100,0.0177508310,47.1960347832,50.0000000000,11.6123165216,1.0000000000,0.8064000000,250.0000000000,0,0,0,54,0
129,100,0,2,100,100,0,0,0,0,0,100,100,0.0177508310,47.1782839522,50.0000000000,11.6123165216,1.0000000000,0.8064000000,250.0000000000,0,0,0,54,0
130,100,0,2,100,100,0,0,0,0,0,100,100,0.0177508310,47.1605331213,50.0000000000,11.6123165216,1.0000000000,0.8064000000,250.0000000000,0,0,0,54,0
131,100,0,5,100,100,0,0,1,105,685,100,100,0.0290990320,47.1314340893,20.0000000000,14.1121773922,1.0000000000,0.8904000000,226.4150943396,0,0,0,20,0
132,100,0,5,100,100,0,0,0,0,0,100,100,0.0195477629,47.1118863264,20.0000000000,14.1121773922,1.0000000000,0.8064000000,250.0000000000,0,0,0,20,0
133,100,0,5,100,100,0,0,0,0,0,100,100,0.0195477629,47.0923385634,20.0000000000,14.1121773922,1.0000000000,0.8064000000,250.0000000000,0,0,0,20,0
134,100,0,5,100,100,0,0,0,0,0,100,100,0.0195477629,47.0727908005,20.0000000000,14.1121773922,1.0000000000,0.8064000000,250.0000000000,0,0,0,20,0
135,100,0,5,100,100,0,0,0,0,0,100,100,0.0195477629,47.0532430376,20.0000000000,14.1121773922,1.0000000000,0.8064000000,250.0000000000,0,0,0,20,0
136,100,0,5,100,100,0,0,1,105,685,100,100,0.0290061922,47.0242368453,20.0000000000,13.7089565472,1.0000000000,0.8904000000,226.4150943396,0,0,0,25,0
137,100,0,5,100,100,0,0,0,0,0,100,100,0.0193860798,47.0048507655,20.0000000000,13.7089565472,1.0000000000,0.8064000000,250.0000000000,0,0,0,25,0
138,100,0,5,100,100,0,0,0,0,0,100,100,0.0193860798,46.9854646857,20.0000000000,13.7089565472,1.0000000000,0.8064000000,250.0000000000,0,0,0,25,0
139,100,0,5,100,100,0,0,0,0,0,100,100,0.0193860798,46.9660786059,20.0000000000,13.7089565472,1.0000000000,0.8064000000,250.0000000000,0,0,0,25,0
140,100,0,5,100,100,0,0,0,0,0,100,100,0.0193860798,46.9466925260,20.0000000000,13.7089565472,1.0000000000,0.8064000000,250.0000000000,0,0,0,25,0
141,100,0,5,100,100,0,0,1,105,685,100,100,0.0299008860,46.9167916400,20.0000000000,13.8702407631,1.0000000000,0.8904000000,226.4150943396,0,0,0,23,0
142,100,0,5,100,100,0,0,0,0,0,100,100,0.0202439900,46.8965476501,20.0000000000,13.8702407631,1.0000000000,0.8064000000,250.0000000000,0,0,0,23,0
143,100,0,5,100,100,0,0,0,0,0,100,100,0.0202439900,46.8763036601,20.0000000000,13.8702407631,1.0000000000,0.8064000000,250.0000000000,0,0,0,23,0
144,100,0,5,100,100,0,0,0,0,0,100,100,0.0202439900,46.8560596701,20.0000000000,13.8702407631,1.0000000000,0.8064000000,250.0000000000,0,0,0,23,0
145,100,0,5,100,100,0,0,0,0,0,100,100,0.0202439900,46.8358156802,20.0000000000,13.8702407631,1.0000000000,0.8064000000,250.0000000000,0,0,0,23,0
146,100,0,3,100,100,0,0,1,103,491,100,100,0.0248648400,46.8109508401,33.3333333333,11.2897591957,1.0000000000,0.8888000000,226.8226822682,0,0,0,57,0
147,100,0,3,100,100,0,0,0,0,0,100,100,0.0170652280,46.7938856121,33.3333333333,11.2897591957,1.0000000000,0.8064000000,250.0000000000,0,0,0,57,0
148,100,0,3,100,100,0,0,0,0,0,100,100,0.0170652280,46.7768203841,33.3333333333,11.2897591957,1.0000000000,0.8064000000,250.0000000000,0,0,0,57,0
149,100,0,3,100,100,0,0,0,0,0,100,100,0.0170652280,46.7597551561,33.3333333333,11.2897591957,1.0000000000,0.8064000000,250.0000000000,0,0,0,57,0
150,100,0,3,100,100,0,0,0,0,0,100,100,0.0170652280,46.7426899281,33.3333333333,11.2897591957,1.0000000000,0.8064000000,250.0000000000,0,0,0,57,0
151,100,0,4,100,100,0,0,1,104,588,100,100,0.0280833882,46.7146065400,25.0000000000,13.2251218942,1.0000000000,0.8896000000,226.6187050360,0,0,0,32,0
152,100,0,4,100,100,0,0,0,0,0,100,100,0.0194658219,46.6951407181,25.0000000000,13.2251218942,1.0000000000,0.8064000000,250.0000000000,0,0,0,32,0
153,100,0,4,100,100,0,0,0,0,0,100,100,0.0194658219,46.6756748962,25.0000000000,13.2251218942,1.0000000000,0.8064000000,250.0000000000,0,0,0,32,0
154,100,0,4,100,100,0,0,0,0,0,100,100,0.0194658219,46.6562090744,25.0000000000,13.2251218942,1.0000000000,0.8064000000,250.0000000000,0,0,0,32,0
155,100,0,4,100,100,0,0,0,0,0,100,100,0.0194658219,46.6367432525,25.0000000000,13.2251218942,1.0000000000,0.8064000000,250.0000000000,0,0,0,32,0
156,100,0,2,100,100,0,0,1,102,394,100,100,0.0226632956,46.6140799570,50.0000000000,10.2414407757,1.0000000000,0.8880000000,227.0270270270,0,0,0,71,0
157,100,0,2,100,100,0,0,0,0,0,100,100,0.0157155614,46.5983643955,50.0000000000,10.2414407757,1.0000000000,0.8064000000,250.0000000000,0,0,0,71,0
158,100,0,2,100,100,0,0,0,0,0,100,100,0.0157155614,46.5826488341,50.0000000000,10.2414407757,1.0000000000,0.8064000000,250.0000000000,0,0,0,71,0
159,100,0,2,100,100,0,0,0,0,0,100,100,0.0157155614,46.5669332726,50.0000000000,10.2414407757,1.0000000000,0.8064000000,250.0000000000,0,0,0,71,0
160,100,0,2,100,100,0,0,0,0,0,100,100,0.0157155614,46.5512177112,50.0000000000,10.2414407757,1.0000000000,0.8064000000,250.0000000000,0,0,0,71,0
161,100,0,8,100,100,0,0,1,108,976,100,100,0.0330944129,46.5181232983,12.5000000000,14.5960104287,1.0000000000,0.8928000000,225.8064516129,0,0,0,11,0
162,100,0,8,100,100,0,0,0,0,0,100,100,0.0203191294,46.4978041689,12.5000000000,14.5960104287,1.0000000000,0.8064000000,250.0000000000,0,0,0,11,0
