Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
920,100,0,1,100,100,0,0,0,0,0,100,100,0.0264491058,24.7404776171,100.0000000000,8.0001416992,1.0000000000,0.8000000000,250.0000000000
921,100,0,4,100,100,0,0,1,104,588,100,100,0.0319415564,24.7085360607,25.0000000000,8.0000886028,1.0000000000,0.8832000000,226.4492753623
922,100,0,4,100,100,0,0,0,0,0,100,100,0.0244429735,24.6840930872,25.0000000000,8.0000886028,1.0000000000,0.8000000000,250.0000000000
923,100,0,4,100,100,0,0,0,0,0,100,100,0.0244429735,24.6596501137,25.0000000000,8.0000886028,1.0000000000,0.8000000000,250.0000000000
924,100,0,4,100,100,0,0,0,0,0,100,100,0.0244429735,24.6352071402,25.0000000000,8.0000886028,1.0000000000,0.8000000000,250.0000000000
925,100,0,4,100,100,0,0,0,0,0,100,100,0.0244429735,24.6107641667,25.0000000000,8.0000886028,1.0000000000,0.8000000000,250.0000000000
926,100,0,3,100,100,0,0,1,103,491,100,100,0.0310915054,24.5796726613,33.3333333333,8.0001037992,1.0000000000,0.8824000000,226.6545784225
927,100,0,3,100,100,0,0,0,0,0,100,100,0.0246037534,24.5550689080,33.3333333333,8.0001037992,1.0000000000,0.8000000000,250.0000000000
928,100,0,3,100,100,0,0,0,0,0,100,100,0.0246037534,24.5304651546,33.3333333333,8.0001037992,1.0000000000,0.8000000000,250.0000000000
929,100,0,3,100,100,0,0,0,0,0,100,100,0.0246037534,24.5058614012,33.3333333333,8.0001037992,1.0000000000,0.8000000000,250.0000000000
930,100,0,3,100,100,0,0,0,0,0,100,100,0.0246037534,24.4812576479,33.3333333333,8.0001037992,1.0000000000,0.8000000000,250.0000000000
931,100,0,4,100,100,0,0,1,104,588,100,100,0.0324510975,24.4488065504,25.0000000000,8.0000896240,1.0000000000,0.8832000000,226.4492753623
932,100,0,4,100,100,0,0,0,0,0,100,100,0.0249464164,24.4238601340,25.0000000000,8.0000896240,1.0000000000,0.8000000000,250.0000000000
933,100,0,4,100,100,0,0,0,0,0,100,100,0.0249464164,24.3989137177,25.0000000000,8.0000896240,1.0000000000,0.8000000000,250.0000000000
934,100,0,4,100,100,0,0,0,0,0,100,100,0.0249464164,24.3739673013,25.0000000000,8.0000896240,1.0000000000,0.8000000000,250.0000000000
935,100,0,4,100,100,0,0,0,0,0,100,100,0.0249464164,24.3490208849,25.0000000000,8.0000896240,1.0000000000,0.8000000000,250.0000000000
936,100,0,4,100,100,0,0,1,104,588,100,100,0.0321432276,24.3168776573,25.0000000000,8.0000892006,1.0000000000,0.8832000000,226.4492753623
937,100,0,4,100,100,0,0,0,0,0,100,100,0.0246305437,24.2922471137,25.0000000000,8.0000892006,1.0000000000,0.8000000000,250.0000000000
938,100,0,4,100,100,0,0,0,0,0,100,100,0.0246305437,24.2676165700,25.0000000000,8.0000892006,1.0000000000,0.8000000000,250.0000000000
939,100,0,4,100,100,0,0,0,0,0,100,100,0.0246305437,24.2429860264,25.0000000000,8.0000892006,1.0000000000,0.8000000000,250.0000000000
940,100,0,4,100,100,0,0,0,0,0,100,100,0.0246305437,24.2183554827,25.0000000000,8.0000892006,1.0000000000,0.8000000000,250.0000000000
941,100,0,5,100,100,0,0,1,105,685,100,100,0.0336812570,24.1846742258,20.0000000000,8.0000801103,1.0000000000,0.8840000000,226.2443438914
942,100,0,5,100,100,0,0,0,0,0,100,100,0.0251135753,24.1595606504,20.0000000000,8.0000801103,1.0000000000,0.8000000000,250.0000000000
943,100,0,5,100,100,0,0,0,0,0,100,100,0.0251135753,24.1344470751,20.0000000000,8.0000801103,1.0000000000,0.8000000000,250.0000000000
944,100,0,5,100,100,0,0,0,0,0,100,100,0.0251135753,24.1093334997,20.0000000000,8.0000801103,1.0000000000,0.8000000000,250.0000000000
945,100,0,5,100,100,0,0,0,0,0,100,100,0.0251135753,24.0842199244,20.0000000000,8.0000801103,1.0000000000,0.8000000000,250.0000000000
946,100,0,3,100,100,0,0,1,103,491,100,100,0.0338218718,24.0503980526,33.3333333333,8.0001426205,1.0000000000,0.8824000000,226.6545784225
947,100,0,3,100,100,0,0,0,0,0,100,100,0.0270854500,24.0233126026,33.3333333333,8.0001426205,1.0000000000,0.8000000000,250.0000000000
948,100,0,3,100,100,0,0,0,0,0,100,100,0.0270854500,23.9962271526,33.3333333333,8.0001426205,1.0000000000,0.8000000000,250.0000000000
949,100,0,3,100,100,0,0,0,0,0,100,100,0.0270854500,23.9691417027,33.3333333333,8.0001426205,1.0000000000,0.8000000000,250.0000000000
950,100,0,3,100,100,0,0,0,0,0,100,100,0.0270854500,23.9420562527,33.3333333333,8.0001426205,1.0000000000,0.8000000000,250.0000000000
951,100,0,4,100,100,0,0,1,104,588,100,100,0.0339067790,23.9081494737,25.0000000000,8.0001251730,1.0000000000,0.8832000000,226.4492753623
952,100,0,4,100,100,0,0,0,0,0,100,100,0.0261846777,23.8819647960,25.0000000000,8.0001251730,1.0000000000,0.8000000000,250.0000000000
953,100,0,4,100,100,0,0,0,0,0,100,100,0.0261846777,23.8557801184,25.0000000000,8.0001251730,1.0000000000,0.8000000000,250.0000000000
954,100,0,4,100,100,0,0,0,0,0,100,100,0.0261846777,23.8295954407,25.0000000000,8.0001251730,1.0000000000,0.8000000000,250.0000000000
955,100,0,4,100,100,0,0,0,0,0,100,100,0.0261846777,23.8034107630,25.0000000000,8.0001251730,1.0000000000,0.8000000000,250.0000000000
956,100,0,7,100,100,0,0,1,107,879,100,100,0.0349730137,23.7684377493,14.2857142857,8.0000709097,1.0000000000,0.8856000000,225.8355916893
957,100,0,7,100,100,0,0,0,0,0,100,100,0.0242799544,23.7441577948,14.2857142857,8.0000709097,1.0000000000,0.8000000000,250.0000000000
958,100,0,7,100,100,0,0,0,0,0,100,100,0.0242799544,23.7198778404,14.2857142857,8.0000709097,1.0000000000,0.8000000000,250.0000000000
959,100,0,7,100,100,0,0,0,0,0,100,100,0.0242799544,23.6955978860,14.2857142857,8.0000709097,1.0000000000,0.8000000000,250.0000000000
960,100,0,7,100,100,0,0,0,0,0,100,100,0.0242799544,23.6713179316,14.2857142857,8.0000709097,1.0000000000,0.8000000000,250.0000000000
961,100,0,4,100,100,0,0,1,104,588,100,100,0.0348353066,23.6364826250,25.0000000000,8.0001290662,1.0000000000,0.8832000000,226.4492753623
962,100,0,4,100,100,0,0,0,0,0,100,100,0.0270758371,23.6094067878,25.0000000000,8.0001290662,1.0000000000,0.8000000000,250.0000000000
963,100,0,4,100,100,0,0,0,0,0,100,100,0.0270758371,23.5823309507,25.0000000000,8.0001290662,1.0000000000,0.8000000000,250.0000000000
964,100,0,4,100,100,0,0,0,0,0,100,100,0.0270758371,23.5552551136,25.0000000000,8.0001290662,1.0000000000,0.8000000000,250.0000000000
965,100,0,4,100,100,0,0,0,0,0,100,100,0.0270758371,23.5281792764,25.0000000000,8.0001290662,1.0000000000,0.8000000000,250.0000000000
966,100,0,3,100,100,0,0,1,103,491,100,100,0.0313583025,23.4968209739,33.3333333333,8.0001009763,1.0000000000,0.8824000000,226.6545784225
967,100,0,3,100,100,0,0,0,0,0,100,100,0.0248797077,23.4719412662,33.3333333333,8.0001009763,1.0000000000,0.8000000000,250.0000000000
968,100,0,3,100,100,0,0,0,0,0,100,100,0.0248797077,23.4470615585,33.3333333333,8.0001009763,1.0000000000,0.8000000000,250.0000000000
969,100,0,3,100,100,0,0,0,0,0,100,100,0.0248797077,23.4221818508,33.3333333333,8.0001009763,1.0000000000,0.8000000000,250.0000000000
970,100,0,3,100,100,0,0,0,0,0,100,100,0.0248797077,23.3973021430,33.3333333333,8.0001009763,1.0000000000,0.8000000000,250.0000000000
971,100,0,7,100,100,0,0,1,107,879,100,100,0.0376574012,23.3596447418,14.2857142857,8.0001035000,1.0000000000,0.8856000000,225.8355916893
972,100,0,7,100,100,0,0,0,0,0,100,100,0.0267816237,23.3328631182,14.2857142857,8.0001035000,1.0000000000,0.8000000000,250.0000000000
973,100,0,7,100,100,0,0,0,0,0,100,100,0.0267816237,23.3060814945,14.2857142857,8.0001035000,1.0000000000,0.8000000000,250.0000000000
974,100,0,7,100,100,0,0,0,0,0,100,100,0.0267816237,23.2792998709,14.2857142857,8.0001035000,1.0000000000,0.8000000000,250.0000000000
975,100,0,7,100,100,0,0,0,0,0,100,100,0.0267816237,23.2525182472,14.2857142857,8.0001035000,1.0000000000,0.8000000000,250.0000000000
976,100,0,9,100,100,0,0,1,109,1073,100,100,0.0388844968,23.2136337504,11.1111111111,8.0000607092,1.0000000000,0.8872000000,225.4283137962
977,100,0,9,100,100,0,0,0,0,0,100,100,0.0260580690,23.1875756814,11.1111111111,8.0000607092,1.0000000000,0.8000000000,250.0000000000
978,100,0,9,100,100,0,0,0,0,0,100,100,0.0260580690,23.1615176124,11.1111111111,8.0000607092,1.0000000000,0.8000000000,250.0000000000
979,100,0,9,100,100,0,0,0,0,0,100,100,0.0260580690,23.1354595434,11.1111111111,8.0000607092,1.0000000000,0.8000000000,250.0000000000
980,100,0,9,100,100,0,0,0,0,0,100,100,0.0260580690,23.1094014744,11.1111111111,8.0000607092,1.0000000000,0.8000000000,250.0000000000
981,100,0,7,100,100,0,0,1,107,879,100,100,0.0351665763,23.0742348981,14.2857142857,8.0000678866,1.0000000000,0.8856000000,225.8355916893
982,100,0,7,100,100,0,0,0,0,0,100,100,0.0244856569,23.0497492411,14.2857142857,8.0000678866,1.0000000000,0.8000000000,250.0000000000
983,100,0,7,100,100,0,0,0,0,0,100,100,0.0244856569,23.0252635842,14.2857142857,8.0000678866,1.0000000000,0.8000000000,250.0000000000
984,100,0,7,100,100,0,0,0,0,0,100,100,0.0244856569,23.0007779273,14.2857142857,8.0000678866,1.0000000000,0.8000000000,250.0000000000
985,100,0,7,100,100,0,0,0,0,0,100,100,0.0244856569,22.9762922704,14.2857142857,8.0000678866,1.0000000000,0.8000000000,250.0000000000
986,100,0,3,100,100,0,0,1,103,491,100,100,0.0311817845,22.9451104859,33.3333333333,8.0001019951,1.0000000000,0.8824000000,226.6545784225
987,100,0,3,100,100,0,0,0,0,0,100,100,0.0247068586,22.9204036272,33.3333333333,8.0001019951,1.0000000000,0.8000000000,250.0000000000
988,100,0,3,100,100,0,0,0,0,0,100,100,0.0247068586,22.8956967686,33.3333333333,8.0001019951,1.0000000000,0.8000000000,250.0000000000
989,100,0,3,100,100,0,0,0,0,0,100,100,0.0247068586,22.8709899100,33.3333333333,8.0001019951,1.0000000000,0.8000000000,250.0000000000
990,100,0,3,100,100,0,0,0,0,0,100,100,0.0247068586,22.8462830513,33.3333333333,8.0001019951,1.0000000000,0.8000000000,250.0000000000
991,100,0,7,100,100,0,0,1,107,879,100,100,0.0352051356,22.8110779157,14.2857142857,8.0000725055,1.0000000000,0.8856000000,225.8355916893
992,100,0,7,100,100,0,0,0,0,0,100,100,0.0245054286,22.7865724871,14.2857142857,8.0000725055,1.0000000000,0.8000000000,250.0000000000
993,100,0,7,100,100,0,0,0,0,0,100,100,0.0245054286,22.7620670584,14.2857142857,8.0000725055,1.0000000000,0.8000000000,250.0000000000
994,100,0,7,100,100,0,0,0,0,0,100,100,0.0245054286,22.7375616298,14.2857142857,8.0000725055,1.0000000000,0.8000000000,250.0000000000
995,100,0,7,100,100,0,0,0,0,0,100,100,0.0245054286,22.7130562011,14.2857142857,8.0000725055,1.0000000000,0.8000000000,250.0000000000
996,100,0,7,100,100,0,0,1,107,879,100,100,0.0353032390,22.6777529622,14.2857142857,8.0000730871,1.0000000000,0.8856000000,225.8355916893
997,100,0,7,100,100,0,0,0,0,0,100,100,0.0246089769,22.6531439853,14.2857142857,8.0000730871,1.0000000000,0.8000000000,250.0000000000
998,100,0,7,100,100,0,0,0,0,0,100,100,0.0246089769,22.6285350084,14.2857142857,8.0000730871,1.0000000000,0.8000000000,250.0000000000
999,100,0,7,100,100,0,0,0,0,0,100,100,0.0246089769,22.6039260316,14.2857142857,8.0000730871,1.0000000000,0.8000000000,250.0000000000
1000,100,0,7,100,100,0,0,0,0,0,100,100,0.0246089769,22.5793170547,14.2857142857,8.0000730871,1.0000000000,0.8000000000,250.0000000000
1001,100,0,3,100,100,0,0,1,103,491,100,100,0.0312446759,22.5480723788,33.3333333333,8.0001045471,1.0000000000,0.8824000000,226.6545784225
1002,100,0,3,100,100,0,0,0,0,0,100,100,0.0247551609,22.5233172179,33.3333333333,8.0001045471,1.0000000000,0.8000000000,250.0000000000
1003,100,0,3,100,100,0,0,0,0,0,100,100,0.0247551609,22.4985620570,33.3333333333,8.0001045471,1.0000000000,0.8000000000,250.0000000000
1004,100,0,3,100,100,0,0,0,0,0,100,100,0.0247551609,22.4738068961,33.3333333333,8.0001045471,1.0000000000,0.8000000000,250.0000000000
1005,100,0,3,100,100,0,0,0,0,0,100,100,0.0247551609,22.4490517352,33.3333333333,8.0001045471,1.0000000000,0.8000000000,250.0000000000
1006,100,0,2,100,100,0,0,1,102,394,100,100,0.0307022785,22.4183494567,50.0000000000,8.0001175267,1.0000000000,0.8816000000,226.8602540835
1007,100,0,2,100,100,0,0,0,0,0,100,100,0.0252556623,22.3930937944,50.0000000000,8.0001175267,1.0000000000,0.8000000000,250.0000000000
1008,100,0,2,100,100,0,0,0,0,0,100,100,0.0252556623,22.3678381322,50.0000000000,8.0001175267,1.0000000000,0.8000000000,250.0000000000
1009,100,0,2,100,100,0,0,0,0,0,100,100,0.0252556623,22.3425824699,50.0000000000,8.0001175267,1.0000000000,0.8000000000,250.0000000000
1010,100,0,2,100,100,0,0,0,0,0,100,100,0.0252556623,22.3173268076,50.0000000000,8.0001175267,1.0000000000,0.8000000000,250.0000000000
1011,100,0,7,100,100,0,0,1,107,879,100,100,0.0346840715,22.2826427361,14.2857142857,8.0000607601,1.0000000000,0.8856000000,225.8355916893
1012,100,0,7,100,100,0,0,0,0,0,100,100,0.0240249349,22.2586178012,14.2857142857,8.0000607601,1.0000000000,0.8000000000,250.0000000000
1013,100,0,7,100,100,0,0,0,0,0,100,100,0.0240249349,22.2345928662,14.2857142857,8.0000607601,1.0000000000,0.8000000000,250.0000000000
1014,100,0,7,100,100,0,0,0,0,0,100,100,0.0240249349,22.2105679313,14.2857142857,8.0000607601,1.0000000000,0.8000000000,250.0000000000
1015,100,0,7,100,100,0,0,0,0,0,100,100,0.0240249349,22.1865429964,14.2857142857,8.0000607601,1.0000000000,0.8000000000,250.0000000000
1016,100,0,2,100,100,0,0,1,102,394,100,100,0.0390843558,22.1474586406,50.0000000000,8.0002134314,1.0000000000,0.8816000000,226.8602540835
1017,100,0,2,100,100,0,0,0,0,0,100,100,0.0327547875,22.1147038531,50.0000000000,8.0002134314,1.0000000000,0.8000000000,250.0000000000
1018,100,0,2,100,100,0,0,0,0,0,100,100,0.0327547875,22.0819490656,50.0000000000,8.0002134314,1.0000000000,0.8000000000,250.0000000000
1019,100,0,2,100,100,0,0,0,0,0,100,100,0.0327547875,22.0491942781,50.0000000000,8.0002134314,1.0000000000,0.8000000000,250.0000000000
1020,100,0,2,100,100,0,0,0,0,0,100,100,0.0327547875,22.0164394906,50.0000000000,8.0002134314,1.0000000000,0.8000000000,250.0000000000
1021,100,0,5,100,100,0,0,1,105,685,100,100,0.0323793115,21.9840601791,20.0000000000,8.0000756000,1.0000000000,0.8840000000,226.2443438914
1022,100,0,5,100,100,0,0,0,0,0,100,100,0.0238423645,21.9602178146,20.0000000000,8.0000756000,1.0000000000,0.8000000000,250.0000000000
1023,100,0,5,100,100,0,0,0,0,0,100,100,0.0238423645,21.9363754501,20.0000000000,8.0000756000,1.0000000000,0.8000000000,250.0000000000
1024,100,0,5,100,100,0,0,0,0,0,100,100,0.0238423645,21.9125330856,20.0000000000,8.0000756000,1.0000000000,0.8000000000,250.0000000000
1025,100,0,5,100,100,0,0,0,0,0,100,100,0.0238423645,21.8886907211,20.0000000000,8.0000756000,1.0000000000,0.8000000000,250.0000000000
1026,100,0,5,100,100,0,0,1,105,685,100,100,0.0328178491,21.8558728719,20.0000000000,8.0000736327,1.0000000000,0.8840000000,226.2443438914
1027,100,0,5,100,100,0,0,0,0,0,100,100,0.0242822724,21.8315905995,20.0000000000,8.0000736327,1.0000000000,0.8000000000,250.0000000000
1028,100,0,5,100,100,0,0,0,0,0,100,100,0.0242822724,21.8073083271,20.0000000000,8.0000736327,1.0000000000,0.8000000000,250.0000000000
1029,100,0,5,100,100,0,0,0,0,0,100,100,0.0242822724,21.7830260546,20.0000000000,8.0000736327,1.0000000000,0.8000000000,250.0000000000
1030,100,0,5,100,100,0,0,0,0,0,100,100,0.0242822724,21.7587437822,20.0000000000,8.0000736327,1.0000000000,0.8000000000,250.0000000000
1031,100,0,4,100,100,0,0,1,104,588,100,100,0.0332104064,21.7255333758,25.0000000000,8.0001068700,1.0000000000,0.8832000000,226.4492753623
1032,100,0,4,100,100,0,0,0,0,0,100,100,0.0255871941,21.6999461817,25.0000000000,8.0001068700,1.0000000000,0.8000000000,250.0000000000
1033,100,0,4,100,100,0,0,0,0,0,100,100,0.0255871941,21.6743589876,25.0000000000,8.0001068700,1.0000000000,0.8000000000,250.0000000000
1034,100,0,4,100,100,0,0,0,0,0,100,100,0.0255871941,21.6487717934,25.0000000000,8.0001068700,1.0000000000,0.8000000000,250.0000000000
1035,100,0,4,100,100,0,0,0,0,0,100,100,0.0255871941,21.6231845993,25.0000000000,8.0001068700,1.0000000000,0.8000000000,250.0000000000
1036,100,0,5,100,100,0,0,1,105,685,100,100,0.0346661306,21.5885184687,20.0000000000,8.0001008849,1.0000000000,0.8840000000,226.2443438914
1037,100,0,5,100,100,0,0,0,0,0,100,100,0.0260156365,21.5625028322,20.0000000000,8.0001008849,1.0000000000,0.8000000000,250.0000000000
1038,100,0,5,100,100,0,0,0,0,0,100,100,0.0260156365,21.5364871957,20.0000000000,8.0001008849,1.0000000000,0.8000000000,250.0000000000
1039,100,0,5,100,100,0,0,0,0,0,100,100,0.0260156365,21.5104715592,20.0000000000,8.0001008849,1.0000000000,0.8000000000,250.0000000000
1040,100,0,5,100,100,0,0,0,0,0,100,100,0.0260156365,21.4844559227,20.0000000000,8.0001008849,1.0000000000,0.8000000000,250.0000000000
1041,100,0,7,100,100,0,0,1,107,879,100,100,0.0373587212,21.4470972016,14.2857142857,8.0000900072,1.0000000000,0.8856000000,225.8355916893
1042,100,0,7,100,100,0,0,0,0,0,100,100,0.0265672940,21.4205299075,14.2857142857,8.0000900072,1.0000000000,0.8000000000,250.0000000000
1043,100,0,7,100,100,0,0,0,0,0,100,100,0.0265672940,21.3939626135,14.2857142857,8.0000900072,1.0000000000,0.8000000000,250.0000000000
1044,100,0,7,100,100,0,0,0,0,0,100,100,0.0265672940,21.3673953194,14.2857142857,8.0000900072,1.0000000000,0.8000000000,250.0000000000
1045,100,0,7,100,100,0,0,0,0,0,100,100,0.0265672940,21.3408280254,14.2857142857,8.0000900072,1.0000000000,0.8000000000,250.0000000000
1046,100,0,4,100,100,0,0,1,104,588,100,100,0.0321042085,21.3087238169,25.0000000000,8.0000888834,1.0000000000,0.8832000000,226.4492753623
1047,100,0,4,100,100,0,0,0,0,0,100,100,0.0245803748,21.2841434421,25.0000000000,8.0000888834,1.0000000000,0.8000000000,250.0000000000
1048,100,0,4,100,100,0,0,0,0,0,100,100,0.0245803748,21.2595630673,25.0000000000,8.0000888834,1.0000000000,0.8000000000,250.0000000000
1049,100,0,4,100,100,0,0,0,0,0,100,100,0.0245803748,21.2349826925,25.0000000000,8.0000888834,1.0000000000,0.8000000000,250.0000000000
1050,100,0,4,100,100,0,0,0,0,0,100,100,0.0245803748,21.2104023178,25.0000000000,8.0000888834,1.0000000000,0.8000000000,250.0000000000
1051,100,0,3,100,100,0,0,1,103,491,100,100,0.0347530829,21.1756492349,33.3333333333,8.0001317550,1.0000000000,0.8824000000,226.6545784225
1052,100,0,3,100,100,0,0,0,0,0,100,100,0.0281037808,21.1475454541,33.3333333333,8.0001317550,1.0000000000,0.8000000000,250.0000000000
1053,100,0,3,100,100,0,0,0,0,0,100,100,0.0281037808,21.1194416733,33.3333333333,8.0001317550,1.0000000000,0.8000000000,250.0000000000
1054,100,0,3,100,100,0,0,0,0,0,100,100,0.0281037808,21.0913378925,33.3333333333,8.0001317550,1.0000000000,0.8000000000,250.0000000000
1055,100,0,3,100,100,0,0,0,0,0,100,100,0.0281037808,21.0632341117,33.3333333333,8.0001317550,1.0000000000,0.8000000000,250.0000000000
1056,100,0,5,100,100,0,0,1,105,685,100,100,0.0329931061,21.0302410056,20.0000000000,8.0000980925,1.0000000000,0.8840000000,226.2443438914
1057,100,0,5,100,100,0,0,0,0,0,100,100,0.0243715322,21.0058694734,20.0000000000,8.0000980925,1.0000000000,0.8000000000,250.0000000000
1058,100,0,5,100,100,0,0,0,0,0,100,100,0.0243715322,20.9814979412,20.0000000000,8.0000980925,1.0000000000,0.8000000000,250.0000000000
1059,100,0,5,100,100,0,0,0,0,0,100,100,0.0243715322,20.9571264090,20.0000000000,8.0000980925,1.0000000000,0.8000000000,250.0000000000
1060,100,0,5,100,100,0,0,0,0,0,100,100,0.0243715322,20.9327548769,20.0000000000,8.0000980925,1.0000000000,0.8000000000,250.0000000000
1061,100,0,4,100,100,0,0,1,104,588,100,100,0.0320537125,20.9007011643,25.0000000000,8.0000878763,1.0000000000,0.8832000000,226.4492753623
1062,100,0,4,100,100,0,0,0,0,0,100,100,0.0245447992,20.8761563651,25.0000000000,8.0000878763,1.0000000000,0.8000000000,250.0000000000
1063,100,0,4,100,100,0,0,0,0,0,100,100,0.0245447992,20.8516115659,25.0000000000,8.0000878763,1.0000000000,0.8000000000,250.0000000000
1064,100,0,4,100,100,0,0,0,0,0,100,100,0.0245447992,20.8270667667,25.0000000000,8.0000878763,1.0000000000,0.8000000000,250.0000000000
1065,100,0,4,100,100,0,0,0,0,0,100,100,0.0245447992,20.8025219675,25.0000000000,8.0000878763,1.0000000000,0.8000000000,250.0000000000
1066,100,0,1,100,100,0,0,1,101,297,100,100,0.0383274336,20.7641945339,100.0000000000,8.0001955536,1.0000000000,0.8808000000,227.0663033606
1067,100,0,1,100,100,0,0,0,0,0,100,100,0.0333183891,20.7308761449,100.0000000000,8.0001955536,1.0000000000,0.8000000000,250.0000000000
1068,100,0,1,100,100,0,0,0,0,0,100,100,0.0333183891,20.6975577558,100.0000000000,8.0001955536,1.0000000000,0.8000000000,250.0000000000
1069,100,0,1,100,100,0,0,0,0,0,100,100,0.0333183891,20.6642393667,100.0000000000,8.0001955536,1.0000000000,0.8000000000,250.0000000000
1070,100,0,1,100,100,0,0,0,0,0,100,100,0.0333183891,20.6309209776,100.0000000000,8.0001955536,1.0000000000,0.8000000000,250.0000000000
1071,100,0,3,100,100,0,0,1,103,491,100,100,0.0317547537,20.5991662239,33.3333333333,8.0001022481,1.0000000000,0.8824000000,226.6545784225
1072,100,0,3,100,100,0,0,0,0,0,100,100,0.0252635662,20.5739026577,33.3333333333,8.0001022481,1.0000000000,0.8000000000,250.0000000000
1073,100,0,3,100,100,0,0,0,0,0,100,100,0.0252635662,20.5486390916,33.3333333333,8.0001022481,1.0000000000,0.8000000000,250.0000000000
1074,100,0,3,100,100,0,0,0,0,0,100,100,0.0252635662,20.5233755254,33.3333333333,8.0001022481,1.0000000000,0.8000000000,250.0000000000
1075,100,0,3,100,100,0,0,0,0,0,100,100,0.0252635662,20.4981119592,33.3333333333,8.0001022481,1.0000000000,0.8000000000,250.0000000000
1076,100,0,3,100,100,0,0,1,103,491,100,100,0.0310951676,20.4670167916,33.3333333333,8.0000981872,1.0000000000,0.8824000000,226.6545784225
1077,100,0,3,100,100,0,0,0,0,0,100,100,0.0246541696,20.4423626220,33.3333333333,8.0000981872,1.0000000000,0.8000000000,250.0000000000
1078,100,0,3,100,100,0,0,0,0,0,100,100,0.0246541696,20.4177084524,33.3333333333,8.0000981872,1.0000000000,0.8000000000,250.0000000000
1079,100,0,3,100,100,0,0,0,0,0,100,100,0.0246541696,20.3930542828,33.3333333333,8.0000981872,1.0000000000,0.8000000000,250.0000000000
1080,100,0,3,100,100,0,0,0,0,0,100,100,0.0246541696,20.3684001132,33.3333333333,8.0000981872,1.0000000000,0.8000000000,250.0000000000
1081,100,0,6,100,100,0,0,1,106,782,100,100,0.0336659408,20.3347341724,16.6666666667,8.0000743192,1.0000000000,0.8848000000,226.0397830018
1082,100,0,6,100,100,0,0,0,0,0,100,100,0.0240518171,20.3106823553,16.6666666667,8.0000743192,1.0000000000,0.8000000000,250.0000000000
1083,100,0,6,100,100,0,0,0,0,0,100,100,0.0240518171,20.2866305382,16.6666666667,8.0000743192,1.0000000000,0.8000000000,250.0000000000
1084,100,0,6,100,100,0,0,0,0,0,100,100,0.0240518171,20.2625787211,16.6666666667,8.0000743192,1.0000000000,0.8000000000,250.0000000000
1085,100,0,6,100,100,0,0,0,0,0,100,100,0.0240518171,20.2385269040,16.6666666667,8.0000743192,1.0000000000,0.8000000000,250.0000000000
1086,100,0,6,100,100,0,0,1,106,782,100,100,0.0339242936,20.2046026104,16.6666666667,8.0000702530,1.0000000000,0.8848000000,226.0397830018
1087,100,0,6,100,100,0,0,0,0,0,100,100,0.0243230317,20.1802795787,16.6666666667,8.0000702530,1.0000000000,0.8000000000,250.0000000000
1088,100,0,6,100,100,0,0,0,0,0,100,100,0.0243230317,20.1559565470,16.6666666667,8.0000702530,1.0000000000,0.8000000000,250.0000000000
1089,100,0,6,100,100,0,0,0,0,0,100,100,0.0243230317,20.1316335154,16.6666666667,8.0000702530,1.0000000000,0.8000000000,250.0000000000
1090,100,0,6,100,100,0,0,0,0,0,100,100,0.0243230317,20.1073104837,16.6666666667,8.0000702530,1.0000000000,0.8000000000,250.0000000000
1091,100,0,8,100,100,0,0,1,106,976,100,100,0.0371696570,20.0701408266,12.5000000000,8.0000871074,1.0000000000,0.8848000000,226.0397830018
1092,100,0,8,100,100,0,0,0,0,0,100,100,0.0253322934,20.0448085332,12.5000000000,8.0000871074,1.0000000000,0.8000000000,250.0000000000
1093,100,0,8,100,100,0,0,0,0,0,100,100,0.0253322934,20.0194762398,12.5000000000,8.0000871074,1.0000000000,0.8000000000,250.0000000000
1094,100,0,8,100,100,0,0,0,0,0,100,100,0.0253322934,19.9941439463,12.5000000000,8.0000871074,1.0000000000,0.8000000000,250.0000000000
1095,100,0,8,100,100,0,0,0,0,0,100,100,0.0253322934,19.9688116529,12.5000000000,8.0000871074,1.0000000000,0.8000000000,250.0000000000
1096,100,0,12,100,100,0,0,1,112,1364,100,100,0.0421429314,19.9266687215,8.3333333333,8.0000602979,1.0000000000,0.8896000000,224.8201438849
1097,100,0,12,100,100,0,0,0,0,0,100,100,0.0260681578,19.9006005637,8.3333333333,8.0000602979,1.0000000000,0.8000000000,250.0000000000
1098,100,0,12,100,100,0,0,0,0,0,100,100,0.0260681578,19.8745324059,8.3333333333,8.0000602979,1.0000000000,0.8000000000,250.0000000000
1099,100,0,12,100,100,0,0,0,0,0,100,100,0.0260681578,19.8484642482,8.3333333333,8.0000602979,1.0000000000,0.8000000000,250.0000000000
1100,100,0,12,100,100,0,0,0,0,0,100,100,0.0260681578,19.8223960904,8.3333333333,8.0000602979,1.0000000000,0.8000000000,250.0000000000
1101,100,0,5,100,100,0,0,1,105,685,100,100,0.0339822517,19.7884138387,20.0000000000,8.0000916600,1.0000000000,0.8840000000,226.2443438914
1102,100,0,5,100,100,0,0,0,0,0,100,100,0.0253659903,19.7630478484,20.0000000000,8.0000916600,1.0000000000,0.8000000000,250.0000000000
