Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
605,100,0,5,100,100,0,0,0,0,0,100,100,0.0218634072,35.1753522797,20.0000000000,15.6001806055,1.0000000000,0.8000000000,250.0000000000
606,100,0,7,100,100,0,0,1,107,879,100,100,0.0323982668,35.1429540129,14.2857142857,15.4401736604,1.0000000000,0.8856000000,225.8355916893
607,100,0,7,100,100,0,0,0,0,0,100,100,0.0216710612,35.1212829518,14.2857142857,15.4401736604,1.0000000000,0.8000000000,250.0000000000
608,100,0,7,100,100,0,0,0,0,0,100,100,0.0216710612,35.0996118906,14.2857142857,15.4401736604,1.0000000000,0.8000000000,250.0000000000
609,100,0,7,100,100,0,0,0,0,0,100,100,0.0216710612,35.0779408294,14.2857142857,15.4401736604,1.0000000000,0.8000000000,250.0000000000
610,100,0,7,100,100,0,0,0,0,0,100,100,0.0216710612,35.0562697682,14.2857142857,15.4401736604,1.0000000000,0.8000000000,250.0000000000
611,100,0,5,100,100,0,0,1,105,685,100,100,0.0306774652,35.0255923030,20.0000000000,15.6001922229,1.0000000000,0.8840000000,226.2443438914
612,100,0,5,100,100,0,0,0,0,0,100,100,0.0220978848,35.0034944182,20.0000000000,15.6001922229,1.0000000000,0.8000000000,250.0000000000
613,100,0,5,100,100,0,0,0,0,0,100,100,0.0220978848,34.9813965334,20.0000000000,15.6001922229,1.0000000000,0.8000000000,250.0000000000
614,100,0,5,100,100,0,0,0,0,0,100,100,0.0220978848,34.9592986486,20.0000000000,15.6001922229,1.0000000000,0.8000000000,250.0000000000
615,100,0,5,100,100,0,0,0,0,0,100,100,0.0220978848,34.9372007638,20.0000000000,15.6001922229,1.0000000000,0.8000000000,250.0000000000
616,100,0,8,100,100,0,0,1,108,976,100,100,0.0335928443,34.9036079195,12.5000000000,15.3601976156,1.0000000000,0.8864000000,225.6317689531
617,100,0,8,100,100,0,0,0,0,0,100,100,0.0217847503,34.8818231692,12.5000000000,15.3601976156,1.0000000000,0.8000000000,250.0000000000
618,100,0,8,100,100,0,0,0,0,0,100,100,0.0217847503,34.8600384189,12.5000000000,15.3601976156,1.0000000000,0.8000000000,250.0000000000
619,100,0,8,100,100,0,0,0,0,0,100,100,0.0217847503,34.8382536686,12.5000000000,15.3601976156,1.0000000000,0.8000000000,250.0000000000
620,100,0,8,100,100,0,0,0,0,0,100,100,0.0217847503,34.8164689184,12.5000000000,15.3601976156,1.0000000000,0.8000000000,250.0000000000
621,100,0,3,100,100,0,0,1,103,491,100,100,0.0302299218,34.7862389965,33.3333333333,15.7602492022,1.0000000000,0.8824000000,226.6545784225
622,100,0,3,100,100,0,0,0,0,0,100,100,0.0236642245,34.7625747720,33.3333333333,15.7602492022,1.0000000000,0.8000000000,250.0000000000
623,100,0,3,100,100,0,0,0,0,0,100,100,0.0236642245,34.7389105475,33.3333333333,15.7602492022,1.0000000000,0.8000000000,250.0000000000
624,100,0,3,100,100,0,0,0,0,0,100,100,0.0236642245,34.7152463230,33.3333333333,15.7602492022,1.0000000000,0.8000000000,250.0000000000
625,100,0,3,100,100,0,0,0,0,0,100,100,0.0236642245,34.6915820985,33.3333333333,15.7602492022,1.0000000000,0.8000000000,250.0000000000
626,100,0,4,100,100,0,0,1,104,588,100,100,0.0297809929,34.6618011056,25.0000000000,15.6801884734,1.0000000000,0.8832000000,226.4492753623
627,100,0,4,100,100,0,0,0,0,0,100,100,0.0222692539,34.6395318517,25.0000000000,15.6801884734,1.0000000000,0.8000000000,250.0000000000
628,100,0,4,100,100,0,0,0,0,0,100,100,0.0222692539,34.6172625978,25.0000000000,15.6801884734,1.0000000000,0.8000000000,250.0000000000
629,100,0,4,100,100,0,0,0,0,0,100,100,0.0222692539,34.5949933439,25.0000000000,15.6801884734,1.0000000000,0.8000000000,250.0000000000
630,100,0,4,100,100,0,0,0,0,0,100,100,0.0222692539,34.5727240900,25.0000000000,15.6801884734,1.0000000000,0.8000000000,250.0000000000
631,100,0,1,100,100,0,0,1,101,297,100,100,0.0345033288,34.5382207612,100.0000000000,15.9203559097,1.0000000000,0.8808000000,227.0663033606
632,100,0,1,100,100,0,0,0,0,0,100,100,0.0295229862,34.5086977750,100.0000000000,15.9203559097,1.0000000000,0.8000000000,250.0000000000
633,100,0,1,100,100,0,0,0,0,0,100,100,0.0295229862,34.4791747888,100.0000000000,15.9203559097,1.0000000000,0.8000000000,250.0000000000
634,100,0,1,100,100,0,0,0,0,0,100,100,0.0295229862,34.4496518026,100.0000000000,15.9203559097,1.0000000000,0.8000000000,250.0000000000
635,100,0,1,100,100,0,0,0,0,0,100,100,0.0295229862,34.4201288165,100.0000000000,15.9203559097,1.0000000000,0.8000000000,250.0000000000
636,100,0,5,100,100,0,0,1,105,685,100,100,0.0307876190,34.3893411975,20.0000000000,15.6002075012,1.0000000000,0.8840000000,226.2443438914
637,100,0,5,100,100,0,0,0,0,0,100,100,0.0221983792,34.3671428183,20.0000000000,15.6002075012,1.0000000000,0.8000000000,250.0000000000
638,100,0,5,100,100,0,0,0,0,0,100,100,0.0221983792,34.3449444391,20.0000000000,15.6002075012,1.0000000000,0.8000000000,250.0000000000
639,100,0,5,100,100,0,0,0,0,0,100,100,0.0221983792,34.3227460599,20.0000000000,15.6002075012,1.0000000000,0.8000000000,250.0000000000
640,100,0,5,100,100,0,0,0,0,0,100,100,0.0221983792,34.3005476807,20.0000000000,15.6002075012,1.0000000000,0.8000000000,250.0000000000
641,100,0,6,100,100,0,0,1,106,782,100,100,0.0325349443,34.2680127364,16.6666666667,15.5202053901,1.0000000000,0.8848000000,226.0397830018
642,100,0,6,100,100,0,0,0,0,0,100,100,0.0227838491,34.2452288872,16.6666666667,15.5202053901,1.0000000000,0.8000000000,250.0000000000
643,100,0,6,100,100,0,0,0,0,0,100,100,0.0227838491,34.2224450381,16.6666666667,15.5202053901,1.0000000000,0.8000000000,250.0000000000
644,100,0,6,100,100,0,0,0,0,0,100,100,0.0227838491,34.1996611890,16.6666666667,15.5202053901,1.0000000000,0.8000000000,250.0000000000
645,100,0,6,100,100,0,0,0,0,0,100,100,0.0227838491,34.1768773399,16.6666666667,15.5202053901,1.0000000000,0.8000000000,250.0000000000
646,100,0,4,100,100,0,0,1,104,588,100,100,0.0301538735,34.1467234664,25.0000000000,15.6802394386,1.0000000000,0.8832000000,226.4492753623
647,100,0,4,100,100,0,0,0,0,0,100,100,0.0226122336,34.1241112328,25.0000000000,15.6802394386,1.0000000000,0.8000000000,250.0000000000
648,100,0,4,100,100,0,0,0,0,0,100,100,0.0226122336,34.1014989991,25.0000000000,15.6802394386,1.0000000000,0.8000000000,250.0000000000
649,100,0,4,100,100,0,0,0,0,0,100,100,0.0226122336,34.0788867655,25.0000000000,15.6802394386,1.0000000000,0.8000000000,250.0000000000
650,100,0,4,100,100,0,0,0,0,0,100,100,0.0226122336,34.0562745319,25.0000000000,15.6802394386,1.0000000000,0.8000000000,250.0000000000
651,100,0,7,100,100,0,0,1,107,879,100,100,0.0319315306,34.0243430013,14.2857142857,15.4401767507,1.0000000000,0.8856000000,225.8355916893
652,100,0,7,100,100,0,0,0,0,0,100,100,0.0212582457,34.0030847556,14.2857142857,15.4401767507,1.0000000000,0.8000000000,250.0000000000
653,100,0,7,100,100,0,0,0,0,0,100,100,0.0212582457,33.9818265099,14.2857142857,15.4401767507,1.0000000000,0.8000000000,250.0000000000
654,100,0,7,100,100,0,0,0,0,0,100,100,0.0212582457,33.9605682642,14.2857142857,15.4401767507,1.0000000000,0.8000000000,250.0000000000
655,100,0,7,100,100,0,0,0,0,0,100,100,0.0212582457,33.9393100186,14.2857142857,15.4401767507,1.0000000000,0.8000000000,250.0000000000
656,100,0,4,100,100,0,0,1,104,588,100,100,0.0307629160,33.9085471025,25.0000000000,15.6802127295,1.0000000000,0.8832000000,226.4492753623
657,100,0,4,100,100,0,0,0,0,0,100,100,0.0231634987,33.8853836038,25.0000000000,15.6802127295,1.0000000000,0.8000000000,250.0000000000
658,100,0,4,100,100,0,0,0,0,0,100,100,0.0231634987,33.8622201051,25.0000000000,15.6802127295,1.0000000000,0.8000000000,250.0000000000
659,100,0,4,100,100,0,0,0,0,0,100,100,0.0231634987,33.8390566065,25.0000000000,15.6802127295,1.0000000000,0.8000000000,250.0000000000
660,100,0,4,100,100,0,0,0,0,0,100,100,0.0231634987,33.8158931078,25.0000000000,15.6802127295,1.0000000000,0.8000000000,250.0000000000
661,100,0,3,100,100,0,0,1,103,491,100,100,0.0289907901,33.7869023177,33.3333333333,15.7601722654,1.0000000000,0.8824000000,226.6545784225
662,100,0,3,100,100,0,0,0,0,0,100,100,0.0225479606,33.7643543571,33.3333333333,15.7601722654,1.0000000000,0.8000000000,250.0000000000
663,100,0,3,100,100,0,0,0,0,0,100,100,0.0225479606,33.7418063965,33.3333333333,15.7601722654,1.0000000000,0.8000000000,250.0000000000
664,100,0,3,100,100,0,0,0,0,0,100,100,0.0225479606,33.7192584359,33.3333333333,15.7601722654,1.0000000000,0.8000000000,250.0000000000
665,100,0,3,100,100,0,0,0,0,0,100,100,0.0225479606,33.6967104754,33.3333333333,15.7601722654,1.0000000000,0.8000000000,250.0000000000
666,100,0,12,100,100,0,0,1,112,1364,100,100,0.0368564691,33.6598540062,8.3333333333,15.0401706287,1.0000000000,0.8896000000,224.8201438849
667,100,0,12,100,100,0,0,0,0,0,100,100,0.0207732086,33.6390807977,8.3333333333,15.0401706287,1.0000000000,0.8000000000,250.0000000000
668,100,0,12,100,100,0,0,0,0,0,100,100,0.0207732086,33.6183075891,8.3333333333,15.0401706287,1.0000000000,0.8000000000,250.0000000000
669,100,0,12,100,100,0,0,0,0,0,100,100,0.0207732086,33.5975343805,8.3333333333,15.0401706287,1.0000000000,0.8000000000,250.0000000000
670,100,0,12,100,100,0,0,0,0,0,100,100,0.0207732086,33.5767611719,8.3333333333,15.0401706287,1.0000000000,0.8000000000,250.0000000000
671,100,0,2,100,100,0,0,1,102,394,100,100,0.0331381206,33.5436230514,50.0000000000,15.8403185074,1.0000000000,0.8816000000,226.8602540835
672,100,0,2,100,100,0,0,0,0,0,100,100,0.0272959266,33.5163271248,50.0000000000,15.8403185074,1.0000000000,0.8000000000,250.0000000000
673,100,0,2,100,100,0,0,0,0,0,100,100,0.0272959266,33.4890311982,50.0000000000,15.8403185074,1.0000000000,0.8000000000,250.0000000000
674,100,0,2,100,100,0,0,0,0,0,100,100,0.0272959266,33.4617352716,50.0000000000,15.8403185074,1.0000000000,0.8000000000,250.0000000000
675,100,0,2,100,100,0,0,0,0,0,100,100,0.0272959266,33.4344393451,50.0000000000,15.8403185074,1.0000000000,0.8000000000,250.0000000000
676,100,0,6,100,100,0,0,1,106,782,100,100,0.0319576404,33.4024817047,16.6666666667,15.5202153907,1.0000000000,0.8848000000,226.0397830018
677,100,0,6,100,100,0,0,0,0,0,100,100,0.0222673147,33.3802143900,16.6666666667,15.5202153907,1.0000000000,0.8000000000,250.0000000000
678,100,0,6,100,100,0,0,0,0,0,100,100,0.0222673147,33.3579470753,16.6666666667,15.5202153907,1.0000000000,0.8000000000,250.0000000000
679,100,0,6,100,100,0,0,0,0,0,100,100,0.0222673147,33.3356797606,16.6666666667,15.5202153907,1.0000000000,0.8000000000,250.0000000000
680,100,0,6,100,100,0,0,0,0,0,100,100,0.0222673147,33.3134124459,16.6666666667,15.5202153907,1.0000000000,0.8000000000,250.0000000000
681,100,0,4,100,100,0,0,1,104,588,100,100,0.0302415673,33.2831708786,25.0000000000,15.6801968733,1.0000000000,0.8832000000,226.4492753623
682,100,0,4,100,100,0,0,0,0,0,100,100,0.0226929450,33.2604779336,25.0000000000,15.6801968733,1.0000000000,0.8000000000,250.0000000000
683,100,0,4,100,100,0,0,0,0,0,100,100,0.0226929450,33.2377849886,25.0000000000,15.6801968733,1.0000000000,0.8000000000,250.0000000000
684,100,0,4,100,100,0,0,0,0,0,100,100,0.0226929450,33.2150920436,25.0000000000,15.6801968733,1.0000000000,0.8000000000,250.0000000000
685,100,0,4,100,100,0,0,0,0,0,100,100,0.0226929450,33.1923990986,25.0000000000,15.6801968733,1.0000000000,0.8000000000,250.0000000000
686,100,0,5,100,100,0,0,1,105,685,100,100,0.0306920177,33.1617070809,20.0000000000,15.6001841249,1.0000000000,0.8840000000,226.2443438914
687,100,0,5,100,100,0,0,0,0,0,100,100,0.0221100252,33.1395970557,20.0000000000,15.6001841249,1.0000000000,0.8000000000,250.0000000000
688,100,0,5,100,100,0,0,0,0,0,100,100,0.0221100252,33.1174870304,20.0000000000,15.6001841249,1.0000000000,0.8000000000,250.0000000000
689,100,0,5,100,100,0,0,0,0,0,100,100,0.0221100252,33.0953770052,20.0000000000,15.6001841249,1.0000000000,0.8000000000,250.0000000000
690,100,0,5,100,100,0,0,0,0,0,100,100,0.0221100252,33.0732669800,20.0000000000,15.6001841249,1.0000000000,0.8000000000,250.0000000000
691,100,0,5,100,100,0,0,1,105,685,100,100,0.0308170343,33.0424499457,20.0000000000,15.6002163262,1.0000000000,0.8840000000,226.2443438914
692,100,0,5,100,100,0,0,0,0,0,100,100,0.0222274992,33.0202224465,20.0000000000,15.6002163262,1.0000000000,0.8000000000,250.0000000000
693,100,0,5,100,100,0,0,0,0,0,100,100,0.0222274992,32.9979949472,20.0000000000,15.6002163262,1.0000000000,0.8000000000,250.0000000000
694,100,0,5,100,100,0,0,0,0,0,100,100,0.0222274992,32.9757674480,20.0000000000,15.6002163262,1.0000000000,0.8000000000,250.0000000000
695,100,0,5,100,100,0,0,0,0,0,100,100,0.0222274992,32.9535399487,20.0000000000,15.6002163262,1.0000000000,0.8000000000,250.0000000000
696,100,0,4,100,100,0,0,1,104,588,100,100,0.0301430489,32.9233968998,25.0000000000,15.6802294898,1.0000000000,0.8832000000,226.4492753623
697,100,0,4,100,100,0,0,0,0,0,100,100,0.0226049172,32.9007919826,25.0000000000,15.6802294898,1.0000000000,0.8000000000,250.0000000000
698,100,0,4,100,100,0,0,0,0,0,100,100,0.0226049172,32.8781870654,25.0000000000,15.6802294898,1.0000000000,0.8000000000,250.0000000000
699,100,0,4,100,100,0,0,0,0,0,100,100,0.0226049172,32.8555821482,25.0000000000,15.6802294898,1.0000000000,0.8000000000,250.0000000000
700,100,0,4,100,100,0,0,0,0,0,100,100,0.0226049172,32.8329772310,25.0000000000,15.6802294898,1.0000000000,0.8000000000,250.0000000000
701,100,0,8,100,100,0,0,1,108,976,100,100,0.0329171131,32.8000601179,12.5000000000,15.3601598273,1.0000000000,0.8864000000,225.6317689531
702,100,0,8,100,100,0,0,0,0,0,100,100,0.0211522032,32.7789079147,12.5000000000,15.3601598273,1.0000000000,0.8000000000,250.0000000000
703,100,0,8,100,100,0,0,0,0,0,100,100,0.0211522032,32.7577557116,12.5000000000,15.3601598273,1.0000000000,0.8000000000,250.0000000000
704,100,0,8,100,100,0,0,0,0,0,100,100,0.0211522032,32.7366035084,12.5000000000,15.3601598273,1.0000000000,0.8000000000,250.0000000000
705,100,0,8,100,100,0,0,0,0,0,100,100,0.0211522032,32.7154513052,12.5000000000,15.3601598273,1.0000000000,0.8000000000,250.0000000000
706,100,0,5,100,100,0,0,1,105,685,100,100,0.0300875513,32.6853637539,20.0000000000,15.6001806265,1.0000000000,0.8840000000,226.2443438914
707,100,0,5,100,100,0,0,0,0,0,100,100,0.0215678370,32.6637959169,20.0000000000,15.6001806265,1.0000000000,0.8000000000,250.0000000000
708,100,0,5,100,100,0,0,0,0,0,100,100,0.0215678370,32.6422280799,20.0000000000,15.6001806265,1.0000000000,0.8000000000,250.0000000000
709,100,0,5,100,100,0,0,0,0,0,100,100,0.0215678370,32.6206602429,20.0000000000,15.6001806265,1.0000000000,0.8000000000,250.0000000000
710,100,0,5,100,100,0,0,0,0,0,100,100,0.0215678370,32.5990924059,20.0000000000,15.6001806265,1.0000000000,0.8000000000,250.0000000000
711,100,0,6,100,100,0,0,1,106,782,100,100,0.0313517005,32.5677407053,16.6666666667,15.5201858755,1.0000000000,0.8848000000,226.0397830018
712,100,0,6,100,100,0,0,0,0,0,100,100,0.0217149883,32.5460257171,16.6666666667,15.5201858755,1.0000000000,0.8000000000,250.0000000000
713,100,0,6,100,100,0,0,0,0,0,100,100,0.0217149883,32.5243107288,16.6666666667,15.5201858755,1.0000000000,0.8000000000,250.0000000000
714,100,0,6,100,100,0,0,0,0,0,100,100,0.0217149883,32.5025957405,16.6666666667,15.5201858755,1.0000000000,0.8000000000,250.0000000000
715,100,0,6,100,100,0,0,0,0,0,100,100,0.0217149883,32.4808807522,16.6666666667,15.5201858755,1.0000000000,0.8000000000,250.0000000000
716,100,0,5,100,100,0,0,1,105,685,100,100,0.0308479467,32.4500328055,20.0000000000,15.6002169726,1.0000000000,0.8840000000,226.2443438914
717,100,0,5,100,100,0,0,0,0,0,100,100,0.0222507353,32.4277820702,20.0000000000,15.6002169726,1.0000000000,0.8000000000,250.0000000000
718,100,0,5,100,100,0,0,0,0,0,100,100,0.0222507353,32.4055313349,20.0000000000,15.6002169726,1.0000000000,0.8000000000,250.0000000000
719,100,0,5,100,100,0,0,0,0,0,100,100,0.0222507353,32.3832805996,20.0000000000,15.6002169726,1.0000000000,0.8000000000,250.0000000000
720,100,0,5,100,100,0,0,0,0,0,100,100,0.0222507353,32.3610298643,20.0000000000,15.6002169726,1.0000000000,0.8000000000,250.0000000000
721,100,0,5,100,100,0,0,1,105,685,100,100,0.0307502379,32.3302796264,20.0000000000,15.6001607242,1.0000000000,0.8840000000,226.2443438914
722,100,0,5,100,100,0,0,0,0,0,100,100,0.0221568625,32.3081227639,20.0000000000,15.6001607242,1.0000000000,0.8000000000,250.0000000000
723,100,0,5,100,100,0,0,0,0,0,100,100,0.0221568625,32.2859659014,20.0000000000,15.6001607242,1.0000000000,0.8000000000,250.0000000000
724,100,0,5,100,100,0,0,0,0,0,100,100,0.0221568625,32.2638090389,20.0000000000,15.6001607242,1.0000000000,0.8000000000,250.0000000000
725,100,0,5,100,100,0,0,0,0,0,100,100,0.0221568625,32.2416521764,20.0000000000,15.6001607242,1.0000000000,0.8000000000,250.0000000000
726,100,0,8,100,100,0,0,1,108,976,100,100,0.0330980352,32.2085541412,12.5000000000,15.3601680042,1.0000000000,0.8864000000,225.6317689531
727,100,0,8,100,100,0,0,0,0,0,100,100,0.0213254406,32.1872287006,12.5000000000,15.3601680042,1.0000000000,0.8000000000,250.0000000000
728,100,0,8,100,100,0,0,0,0,0,100,100,0.0213254406,32.1659032601,12.5000000000,15.3601680042,1.0000000000,0.8000000000,250.0000000000
729,100,0,8,100,100,0,0,0,0,0,100,100,0.0213254406,32.1445778195,12.5000000000,15.3601680042,1.0000000000,0.8000000000,250.0000000000
730,100,0,8,100,100,0,0,0,0,0,100,100,0.0213254406,32.1232523789,12.5000000000,15.3601680042,1.0000000000,0.8000000000,250.0000000000
731,100,0,5,100,100,0,0,1,105,685,100,100,0.0302737270,32.0929786519,20.0000000000,15.6002023901,1.0000000000,0.8840000000,226.2443438914
732,100,0,5,100,100,0,0,0,0,0,100,100,0.0217353792,32.0712432726,20.0000000000,15.6002023901,1.0000000000,0.8000000000,250.0000000000
733,100,0,5,100,100,0,0,0,0,0,100,100,0.0217353792,32.0495078934,20.0000000000,15.6002023901,1.0000000000,0.8000000000,250.0000000000
734,100,0,5,100,100,0,0,0,0,0,100,100,0.0217353792,32.0277725141,20.0000000000,15.6002023901,1.0000000000,0.8000000000,250.0000000000
735,100,0,5,100,100,0,0,0,0,0,100,100,0.0217353792,32.0060371349,20.0000000000,15.6002023901,1.0000000000,0.8000000000,250.0000000000
736,100,0,5,100,100,0,0,1,104,685,100,100,0.0338214444,31.9722156905,20.0000000000,15.6003104380,1.0000000000,0.8832000000,226.4492753623
737,100,0,5,100,100,0,0,0,0,0,100,100,0.0249504745,31.9472652159,20.0000000000,15.6003104380,1.0000000000,0.8000000000,250.0000000000
738,100,0,5,100,100,0,0,0,0,0,100,100,0.0249504745,31.9223147414,20.0000000000,15.6003104380,1.0000000000,0.8000000000,250.0000000000
739,100,0,5,100,100,0,0,0,0,0,100,100,0.0249504745,31.8973642668,20.0000000000,15.6003104380,1.0000000000,0.8000000000,250.0000000000
740,100,0,5,100,100,0,0,0,0,0,100,100,0.0249504745,31.8724137923,20.0000000000,15.6003104380,1.0000000000,0.8000000000,250.0000000000
741,100,0,4,100,100,0,0,1,104,588,100,100,0.0302588323,31.8421549600,25.0000000000,15.6802169011,1.0000000000,0.8832000000,226.4492753623
742,100,0,4,100,100,0,0,0,0,0,100,100,0.0227031384,31.8194518216,25.0000000000,15.6802169011,1.0000000000,0.8000000000,250.0000000000
743,100,0,4,100,100,0,0,0,0,0,100,100,0.0227031384,31.7967486833,25.0000000000,15.6802169011,1.0000000000,0.8000000000,250.0000000000
744,100,0,4,100,100,0,0,0,0,0,100,100,0.0227031384,31.7740455449,25.0000000000,15.6802169011,1.0000000000,0.8000000000,250.0000000000
745,100,0,4,100,100,0,0,0,0,0,100,100,0.0227031384,31.7513424065,25.0000000000,15.6802169011,1.0000000000,0.8000000000,250.0000000000
746,100,0,3,100,100,0,0,1,103,491,100,100,0.0305441194,31.7207982871,33.3333333333,15.7602593237,1.0000000000,0.8824000000,226.6545784225
747,100,0,3,100,100,0,0,0,0,0,100,100,0.0239495649,31.6968487222,33.3333333333,15.7602593237,1.0000000000,0.8000000000,250.0000000000
748,100,0,3,100,100,0,0,0,0,0,100,100,0.0239495649,31.6728991572,33.3333333333,15.7602593237,1.0000000000,0.8000000000,250.0000000000
749,100,0,3,100,100,0,0,0,0,0,100,100,0.0239495649,31.6489495923,33.3333333333,15.7602593237,1.0000000000,0.8000000000,250.0000000000
750,100,0,3,100,100,0,0,0,0,0,100,100,0.0239495649,31.6250000273,33.3333333333,15.7602593237,1.0000000000,0.8000000000,250.0000000000
751,100,0,5,100,100,0,0,1,105,685,100,100,0.0311946753,31.5938053520,20.0000000000,15.6001743638,1.0000000000,0.8840000000,226.2443438914
752,100,0,5,100,100,0,0,0,0,0,100,100,0.0225468542,31.5712584978,20.0000000000,15.6001743638,1.0000000000,0.8000000000,250.0000000000
753,100,0,5,100,100,0,0,0,0,0,100,100,0.0225468542,31.5487116437,20.0000000000,15.6001743638,1.0000000000,0.8000000000,250.0000000000
754,100,0,5,100,100,0,0,0,0,0,100,100,0.0225468542,31.5261647895,20.0000000000,15.6001743638,1.0000000000,0.8000000000,250.0000000000
