Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
601,100,0,2,100,100,0,0,1,102,394,100,100,0.0236439633,37.3936053886,50.0000000000,11.2091421375,1.0000000000,0.8880000000,227.0270270270,0,0,0,59,0
602,100,0,2,100,100,0,0,0,0,0,100,100,0.0169962048,37.3766091838,50.0000000000,11.2091421375,1.0000000000,0.8064000000,250.0000000000,0,0,0,59,0
603,100,0,2,100,100,0,0,0,0,0,100,100,0.0169962048,37.3596129790,50.0000000000,11.2091421375,1.0000000000,0.8064000000,250.0000000000,0,0,0,59,0
604,100,0,2,100,100,0,0,0,0,0,100,100,0.0169962048,37.3426167742,50.0000000000,11.2091421375,1.0000000000,0.8064000000,250.0000000000,0,0,0,59,0
605,100,0,2,100,100,0,0,0,0,0,100,100,0.0169962048,37.3256205694,50.0000000000,11.2091421375,1.0000000000,0.8064000000,250.0000000000,0,0,0,59,0
606,100,0,1,100,100,0,0,1,101,297,100,100,0.0242398127,37.3013807567,100.0000000000,12.1767782516,1.0000000000,0.8872000000,227.2317403066,0,0,0,48,0
607,100,0,1,100,100,0,0,0,0,0,100,100,0.0187858459,37.2825949108,100.0000000000,12.1767782516,1.0000000000,0.8064000000,250.0000000000,0,0,0,48,0
608,100,0,1,100,100,0,0,0,0,0,100,100,0.0187858459,37.2638090649,100.0000000000,12.1767782516,1.0000000000,0.8064000000,250.0000000000,0,0,0,48,0
609,100,0,1,100,100,0,0,0,0,0,100,100,0.0187858459,37.2450232190,100.0000000000,12.1767782516,1.0000000000,0.8064000000,250.0000000000,0,0,0,48,0
610,100,0,1,100,100,0,0,0,0,0,100,100,0.0187858459,37.2262373731,100.0000000000,12.1767782516,1.0000000000,0.8064000000,250.0000000000,0,0,0,48,0
611,100,0,1,100,100,0,0,1,101,297,100,100,0.0212928356,37.2049445375,100.0000000000,9.8382253997,1.0000000000,0.8872000000,227.2317403066,0,0,0,77,0
612,100,0,1,100,100,0,0,0,0,0,100,100,0.0154060079,37.1895385296,100.0000000000,9.8382253997,1.0000000000,0.8064000000,250.0000000000,0,0,0,77,0
613,100,0,1,100,100,0,0,0,0,0,100,100,0.0154060079,37.1741325216,100.0000000000,9.8382253997,1.0000000000,0.8064000000,250.0000000000,0,0,0,77,0
614,100,0,1,100,100,0,0,0,0,0,100,100,0.0154060079,37.1587265137,100.0000000000,9.8382253997,1.0000000000,0.8064000000,250.0000000000,0,0,0,77,0
615,100,0,1,100,100,0,0,0,0,0,100,100,0.0154060079,37.1433205057,100.0000000000,9.8382253997,1.0000000000,0.8064000000,250.0000000000,0,0,0,77,0
616,100,0,2,100,100,0,0,1,102,394,100,100,0.0222766240,37.1210438817,50.0000000000,9.7575848939,1.0000000000,0.8880000000,227.0270270270,0,0,0,77,0
617,100,0,2,100,100,0,0,0,0,0,100,100,0.0154077170,37.1056361647,50.0000000000,9.7575848939,1.0000000000,0.8064000000,250.0000000000,0,0,0,77,0
618,100,0,2,100,100,0,0,0,0,0,100,100,0.0154077170,37.0902284477,50.0000000000,9.7575848939,1.0000000000,0.8064000000,250.0000000000,0,0,0,77,0
619,100,0,2,100,100,0,0,0,0,0,100,100,0.0154077170,37.0748207307,50.0000000000,9.7575848939,1.0000000000,0.8064000000,250.0000000000,0,0,0,77,0
620,100,0,2,100,100,0,0,0,0,0,100,100,0.0154077170,37.0594130137,50.0000000000,9.7575848939,1.0000000000,0.8064000000,250.0000000000,0,0,0,77,0
621,100,0,2,100,100,0,0,1,102,394,100,100,0.0242143587,37.0351986550,50.0000000000,12.0961678846,1.0000000000,0.8880000000,227.0270270270,0,0,0,48,0
622,100,0,2,100,100,0,0,0,0,0,100,100,0.0176490395,37.0175496156,50.0000000000,12.0961678846,1.0000000000,0.8064000000,250.0000000000,0,0,0,48,0
623,100,0,2,100,100,0,0,0,0,0,100,100,0.0176490395,36.9999005761,50.0000000000,12.0961678846,1.0000000000,0.8064000000,250.0000000000,0,0,0,48,0
624,100,0,2,100,100,0,0,0,0,0,100,100,0.0176490395,36.9822515367,50.0000000000,12.0961678846,1.0000000000,0.8064000000,250.0000000000,0,0,0,48,0
625,100,0,2,100,100,0,0,0,0,0,100,100,0.0176490395,36.9646024972,50.0000000000,12.0961678846,1.0000000000,0.8064000000,250.0000000000,0,0,0,48,0
626,100,0,10,100,100,0,0,1,110,1170,100,100,0.0356560365,36.9289464607,10.0000000000,14.7572819505,1.0000000000,0.8944000000,225.4025044723,0,0,0,7,0
627,100,0,10,100,100,0,0,0,0,0,100,100,0.0206982982,36.9082481625,10.0000000000,14.7572819505,1.0000000000,0.8064000000,250.0000000000,0,0,0,7,0
628,100,0,10,100,100,0,0,0,0,0,100,100,0.0206982982,36.8875498642,10.0000000000,14.7572819505,1.0000000000,0.8064000000,250.0000000000,0,0,0,7,0
629,100,0,10,100,100,0,0,0,0,0,100,100,0.0206982982,36.8668515660,10.0000000000,14.7572819505,1.0000000000,0.8064000000,250.0000000000,0,0,0,7,0
630,100,0,10,100,100,0,0,0,0,0,100,100,0.0206982982,36.8461532678,10.0000000000,14.7572819505,1.0000000000,0.8064000000,250.0000000000,0,0,0,7,0
631,100,0,6,100,100,0,0,1,106,782,100,100,0.0308964813,36.8152567865,16.6666666667,14.3540902690,1.0000000000,0.8912000000,226.2118491921,0,0,0,16,0
632,100,0,6,100,100,0,0,0,0,0,100,100,0.0202335422,36.7950232443,16.6666666667,14.3540902690,1.0000000000,0.8064000000,250.0000000000,0,0,0,16,0
633,100,0,6,100,100,0,0,0,0,0,100,100,0.0202335422,36.7747897021,16.6666666667,14.3540902690,1.0000000000,0.8064000000,250.0000000000,0,0,0,16,0
634,100,0,6,100,100,0,0,0,0,0,100,100,0.0202335422,36.7545561599,16.6666666667,14.3540902690,1.0000000000,0.8064000000,250.0000000000,0,0,0,16,0
635,100,0,6,100,100,0,0,0,0,0,100,100,0.0202335422,36.7343226176,16.6666666667,14.3540902690,1.0000000000,0.8064000000,250.0000000000,0,0,0,16,0
636,100,0,1,100,100,0,0,1,101,297,100,100,0.0211376757,36.7131849419,100.0000000000,9.3543863550,1.0000000000,0.8872000000,227.2317403066,0,0,0,83,0
637,100,0,1,100,100,0,0,0,0,0,100,100,0.0149189463,36.6982659956,100.0000000000,9.3543863550,1.0000000000,0.8064000000,250.0000000000,0,0,0,83,0
638,100,0,1,100,100,0,0,0,0,0,100,100,0.0149189463,36.6833470494,100.0000000000,9.3543863550,1.0000000000,0.8064000000,250.0000000000,0,0,0,83,0
639,100,0,1,100,100,0,0,0,0,0,100,100,0.0149189463,36.6684281031,100.0000000000,9.3543863550,1.0000000000,0.8064000000,250.0000000000,0,0,0,83,0
640,100,0,1,100,100,0,0,0,0,0,100,100,0.0149189463,36.6535091569,100.0000000000,9.3543863550,1.0000000000,0.8064000000,250.0000000000,0,0,0,83,0
641,100,0,1,100,100,0,0,1,101,297,100,100,0.0220537928,36.6314553641,100.0000000000,10.5639875376,1.0000000000,0.8872000000,227.2317403066,0,0,0,68,0
642,100,0,1,100,100,0,0,0,0,0,100,100,0.0163986329,36.6150567313,100.0000000000,10.5639875376,1.0000000000,0.8064000000,250.0000000000,0,0,0,68,0
643,100,0,1,100,100,0,0,0,0,0,100,100,0.0163986329,36.5986580984,100.0000000000,10.5639875376,1.0000000000,0.8064000000,250.0000000000,0,0,0,68,0
644,100,0,1,100,100,0,0,0,0,0,100,100,0.0163986329,36.5822594655,100.0000000000,10.5639875376,1.0000000000,0.8064000000,250.0000000000,0,0,0,68,0
645,100,0,1,100,100,0,0,0,0,0,100,100,0.0163986329,36.5658608327,100.0000000000,10.5639875376,1.0000000000,0.8064000000,250.0000000000,0,0,0,68,0
646,100,0,2,100,100,0,0,1,102,394,100,100,0.0240456573,36.5418151754,50.0000000000,11.7736107919,1.0000000000,0.8880000000,227.0270270270,0,0,0,52,0
647,100,0,2,100,100,0,0,0,0,0,100,100,0.0174908984,36.5243242770,50.0000000000,11.7736107919,1.0000000000,0.8064000000,250.0000000000,0,0,0,52,0
648,100,0,2,100,100,0,0,0,0,0,100,100,0.0174908984,36.5068333787,50.0000000000,11.7736107919,1.0000000000,0.8064000000,250.0000000000,0,0,0,52,0
649,100,0,2,100,100,0,0,0,0,0,100,100,0.0174908984,36.4893424803,50.0000000000,11.7736107919,1.0000000000,0.8064000000,250.0000000000,0,0,0,52,0
650,100,0,2,100,100,0,0,0,0,0,100,100,0.0174908984,36.4718515820,50.0000000000,11.7736107919,1.0000000000,0.8064000000,250.0000000000,0,0,0,52,0
651,100,0,1,100,100,0,0,1,101,297,100,100,0.0222398944,36.4496116876,100.0000000000,10.8865452082,1.0000000000,0.8872000000,227.2317403066,0,0,0,64,0
652,100,0,1,100,100,0,0,0,0,0,100,100,0.0166435731,36.4329681144,100.0000000000,10.8865452082,1.0000000000,0.8064000000,250.0000000000,0,0,0,64,0
653,100,0,1,100,100,0,0,0,0,0,100,100,0.0166435731,36.4163245413,100.0000000000,10.8865452082,1.0000000000,0.8064000000,250.0000000000,0,0,0,64,0
654,100,0,1,100,100,0,0,0,0,0,100,100,0.0166435731,36.3996809681,100.0000000000,10.8865452082,1.0000000000,0.8064000000,250.0000000000,0,0,0,64,0
655,100,0,1,100,100,0,0,0,0,0,100,100,0.0166435731,36.3830373950,100.0000000000,10.8865452082,1.0000000000,0.8064000000,250.0000000000,0,0,0,64,0
656,100,0,1,100,100,0,0,1,101,297,100,100,0.0231899120,36.3598474830,100.0000000000,11.4510269150,1.0000000000,0.8872000000,227.2317403066,0,0,0,57,0
657,100,0,1,100,100,0,0,0,0,0,100,100,0.0176608055,36.3421866775,100.0000000000,11.4510269150,1.0000000000,0.8064000000,250.0000000000,0,0,0,57,0
658,100,0,1,100,100,0,0,0,0,0,100,100,0.0176608055,36.3245258721,100.0000000000,11.4510269150,1.0000000000,0.8064000000,250.0000000000,0,0,0,57,0
659,100,0,1,100,100,0,0,0,0,0,100,100,0.0176608055,36.3068650666,100.0000000000,11.4510269150,1.0000000000,0.8064000000,250.0000000000,0,0,0,57,0
660,100,0,1,100,100,0,0,0,0,0,100,100,0.0176608055,36.2892042612,100.0000000000,11.4510269150,1.0000000000,0.8064000000,250.0000000000,0,0,0,57,0
661,100,0,4,100,100,0,0,1,104,588,100,100,0.0288542012,36.2603500600,25.0000000000,14.0315191209,1.0000000000,0.8896000000,226.6187050360,0,0,0,22,0
662,100,0,4,100,100,0,0,0,0,0,100,100,0.0203033468,36.2400467132,25.0000000000,14.0315191209,1.0000000000,0.8064000000,250.0000000000,0,0,0,22,0
663,100,0,4,100,100,0,0,0,0,0,100,100,0.0203033468,36.2197433665,25.0000000000,14.0315191209,1.0000000000,0.8064000000,250.0000000000,0,0,0,22,0
664,100,0,4,100,100,0,0,0,0,0,100,100,0.0203033468,36.1994400197,25.0000000000,14.0315191209,1.0000000000,0.8064000000,250.0000000000,0,0,0,22,0
665,100,0,4,100,100,0,0,0,0,0,100,100,0.0203033468,36.1791366730,25.0000000000,14.0315191209,1.0000000000,0.8064000000,250.0000000000,0,0,0,22,0
666,100,0,6,100,100,0,0,1,106,782,100,100,0.0317488751,36.1473877979,16.6666666667,15.1604937181,1.0000000000,0.8912000000,226.2118491921,0,0,0,6,0
667,100,0,6,100,100,0,0,0,0,0,100,100,0.0211207378,36.1262670601,16.6666666667,15.1604937181,1.0000000000,0.8064000000,250.0000000000,0,0,0,6,0
668,100,0,6,100,100,0,0,0,0,0,100,100,0.0211207378,36.1051463223,16.6666666667,15.1604937181,1.0000000000,0.8064000000,250.0000000000,0,0,0,6,0
669,100,0,6,100,100,0,0,0,0,0,100,100,0.0211207378,36.0840255845,16.6666666667,15.1604937181,1.0000000000,0.8064000000,250.0000000000,0,0,0,6,0
670,100,0,6,100,100,0,0,0,0,0,100,100,0.0211207378,36.0629048467,16.6666666667,15.1604937181,1.0000000000,0.8064000000,250.0000000000,0,0,0,6,0
671,100,0,7,100,100,0,0,1,107,879,100,100,0.0316205190,36.0312843277,14.2857142857,14.3540794814,1.0000000000,0.8920000000,226.0089686099,0,0,0,15,0
672,100,0,7,100,100,0,0,0,0,0,100,100,0.0199167869,36.0113675408,14.2857142857,14.3540794814,1.0000000000,0.8064000000,250.0000000000,0,0,0,15,0
673,100,0,7,100,100,0,0,0,0,0,100,100,0.0199167869,35.9914507540,14.2857142857,14.3540794814,1.0000000000,0.8064000000,250.0000000000,0,0,0,15,0
674,100,0,7,100,100,0,0,0,0,0,100,100,0.0199167869,35.9715339671,14.2857142857,14.3540794814,1.0000000000,0.8064000000,250.0000000000,0,0,0,15,0
675,100,0,7,100,100,0,0,0,0,0,100,100,0.0199167869,35.9516171802,14.2857142857,14.3540794814,1.0000000000,0.8064000000,250.0000000000,0,0,0,15,0
676,100,0,7,100,100,0,0,1,107,879,100,100,0.0323355107,35.9192816695,14.2857142857,14.9992039623,1.0000000000,0.8920000000,226.0089686099,0,0,0,7,0
677,100,0,7,100,100,0,0,0,0,0,100,100,0.0206536273,35.8986280422,14.2857142857,14.9992039623,1.0000000000,0.8064000000,250.0000000000,0,0,0,7,0
678,100,0,7,100,100,0,0,0,0,0,100,100,0.0206536273,35.8779744149,14.2857142857,14.9992039623,1.0000000000,0.8064000000,250.0000000000,0,0,0,7,0
679,100,0,7,100,100,0,0,0,0,0,100,100,0.0206536273,35.8573207875,14.2857142857,14.9992039623,1.0000000000,0.8064000000,250.0000000000,0,0,0,7,0
680,100,0,7,100,100,0,0,0,0,0,100,100,0.0206536273,35.8366671602,14.2857142857,14.9992039623,1.0000000000,0.8064000000,250.0000000000,0,0,0,7,0
681,100,0,4,100,100,0,0,1,104,588,100,100,0.0284342699,35.8082328904,25.0000000000,14.3541114688,1.0000000000,0.8896000000,226.6187050360,0,0,0,18,0
682,100,0,4,100,100,0,0,0,0,0,100,100,0.0199570871,35.7882758033,25.0000000000,14.3541114688,1.0000000000,0.8064000000,250.0000000000,0,0,0,18,0
683,100,0,4,100,100,0,0,0,0,0,100,100,0.0199570871,35.7683187162,25.0000000000,14.3541114688,1.0000000000,0.8064000000,250.0000000000,0,0,0,18,0
684,100,0,4,100,100,0,0,0,0,0,100,100,0.0199570871,35.7483616292,25.0000000000,14.3541114688,1.0000000000,0.8064000000,250.0000000000,0,0,0,18,0
685,100,0,4,100,100,0,0,0,0,0,100,100,0.0199570871,35.7284045421,25.0000000000,14.3541114688,1.0000000000,0.8064000000,250.0000000000,0,0,0,18,0
686,100,0,7,100,100,0,0,1,107,879,100,100,0.0320474923,35.6963570498,14.2857142857,14.6766517445,1.0000000000,0.8920000000,226.0089686099,0,0,0,11,0
687,100,0,7,100,100,0,0,0,0,0,100,100,0.0203577447,35.6759993052,14.2857142857,14.6766517445,1.0000000000,0.8064000000,250.0000000000,0,0,0,11,0
688,100,0,7,100,100,0,0,0,0,0,100,100,0.0203577447,35.6556415605,14.2857142857,14.6766517445,1.0000000000,0.8064000000,250.0000000000,0,0,0,11,0
689,100,0,7,100,100,0,0,0,0,0,100,100,0.0203577447,35.6352838158,14.2857142857,14.6766517445,1.0000000000,0.8064000000,250.0000000000,0,0,0,11,0
690,100,0,7,100,100,0,0,0,0,0,100,100,0.0203577447,35.6149260711,14.2857142857,14.6766517445,1.0000000000,0.8064000000,250.0000000000,0,0,0,11,0
691,100,0,15,100,100,0,0,1,114,1655,100,100,0.0402496755,35.5746763956,6.6666666667,14.5153601197,1.0000000000,0.8976000000,224.5989304813,0,0,0,5,0
692,100,0,15,100,100,0,0,0,0,0,100,100,0.0199588011,35.5547175944,6.6666666667,14.5153601197,1.0000000000,0.8064000000,250.0000000000,0,0,0,5,0
693,100,0,15,100,100,0,0,0,0,0,100,100,0.0199588011,35.5347587933,6.6666666667,14.5153601197,1.0000000000,0.8064000000,250.0000000000,0,0,0,5,0
694,100,0,15,100,100,0,0,0,0,0,100,100,0.0199588011,35.5147999922,6.6666666667,14.5153601197,1.0000000000,0.8064000000,250.0000000000,0,0,0,5,0
695,100,0,15,100,100,0,0,0,0,0,100,100,0.0199588011,35.4948411911,6.6666666667,14.5153601197,1.0000000000,0.8064000000,250.0000000000,0,0,0,5,0
696,100,0,6,100,100,0,0,1,106,782,100,100,0.0309252883,35.4639159027,16.6666666667,14.5960220762,1.0000000000,0.8912000000,226.2118491921,0,0,0,13,0
697,100,0,6,100,100,0,0,0,0,0,100,100,0.0202975990,35.4436183038,16.6666666667,14.5960220762,1.0000000000,0.8064000000,250.0000000000,0,0,0,13,0
698,100,0,6,100,100,0,0,0,0,0,100,100,0.0202975990,35.4233207048,16.6666666667,14.5960220762,1.0000000000,0.8064000000,250.0000000000,0,0,0,13,0
699,100,0,6,100,100,0,0,0,0,0,100,100,0.0202975990,35.4030231058,16.6666666667,14.5960220762,1.0000000000,0.8064000000,250.0000000000,0,0,0,13,0
700,100,0,6,100,100,0,0,0,0,0,100,100,0.0202975990,35.3827255068,16.6666666667,14.5960220762,1.0000000000,0.8064000000,250.0000000000,0,0,0,13,0
701,100,0,1,100,100,0,0,1,101,297,100,100,0.0234057487,35.3593197581,100.0000000000,11.4510194660,1.0000000000,0.8872000000,227.2317403066,0,0,0,57,0
702,100,0,1,100,100,0,0,0,0,0,100,100,0.0179130194,35.3414067387,100.0000000000,11.4510194660,1.0000000000,0.8064000000,250.0000000000,0,0,0,57,0
703,100,0,1,100,100,0,0,0,0,0,100,100,0.0179130194,35.3234937193,100.0000000000,11.4510194660,1.0000000000,0.8064000000,250.0000000000,0,0,0,57,0
704,100,0,1,100,100,0,0,0,0,0,100,100,0.0179130194,35.3055806998,100.0000000000,11.4510194660,1.0000000000,0.8064000000,250.0000000000,0,0,0,57,0
705,100,0,1,100,100,0,0,0,0,0,100,100,0.0179130194,35.2876676804,100.0000000000,11.4510194660,1.0000000000,0.8064000000,250.0000000000,0,0,0,57,0
706,100,0,4,100,100,0,0,1,104,588,100,100,0.0276781283,35.2599895521,25.0000000000,13.1444725373,1.0000000000,0.8896000000,226.6187050360,0,0,0,33,0
707,100,0,4,100,100,0,0,0,0,0,100,100,0.0191085402,35.2408810119,25.0000000000,13.1444725373,1.0000000000,0.8064000000,250.0000000000,0,0,0,33,0
708,100,0,4,100,100,0,0,0,0,0,100,100,0.0191085402,35.2217724717,25.0000000000,13.1444725373,1.0000000000,0.8064000000,250.0000000000,0,0,0,33,0
709,100,0,4,100,100,0,0,0,0,0,100,100,0.0191085402,35.2026639314,25.0000000000,13.1444725373,1.0000000000,0.8064000000,250.0000000000,0,0,0,33,0
710,100,0,4,100,100,0,0,0,0,0,100,100,0.0191085402,35.1835553912,25.0000000000,13.1444725373,1.0000000000,0.8064000000,250.0000000000,0,0,0,33,0
711,100,0,1,100,100,0,0,1,101,297,100,100,0.0212180838,35.1623373074,100.0000000000,9.6769465680,1.0000000000,0.8872000000,227.2317403066,0,0,0,79,0
712,100,0,1,100,100,0,0,0,0,0,100,100,0.0152057190,35.1471315884,100.0000000000,9.6769465680,1.0000000000,0.8064000000,250.0000000000,0,0,0,79,0
713,100,0,1,100,100,0,0,0,0,0,100,100,0.0152057190,35.1319258695,100.0000000000,9.6769465680,1.0000000000,0.8064000000,250.0000000000,0,0,0,79,0
714,100,0,1,100,100,0,0,0,0,0,100,100,0.0152057190,35.1167201505,100.0000000000,9.6769465680,1.0000000000,0.8064000000,250.0000000000,0,0,0,79,0
715,100,0,1,100,100,0,0,0,0,0,100,100,0.0152057190,35.1015144315,100.0000000000,9.6769465680,1.0000000000,0.8064000000,250.0000000000,0,0,0,79,0
716,100,0,1,100,100,0,0,1,101,297,100,100,0.0218996044,35.0796148271,100.0000000000,9.9995228049,1.0000000000,0.8872000000,227.2317403066,0,0,0,75,0
717,100,0,1,100,100,0,0,0,0,0,100,100,0.0157947563,35.0638200708,100.0000000000,9.9995228049,1.0000000000,0.8064000000,250.0000000000,0,0,0,75,0
718,100,0,1,100,100,0,0,0,0,0,100,100,0.0157947563,35.0480253145,100.0000000000,9.9995228049,1.0000000000,0.8064000000,250.0000000000,0,0,0,75,0
719,100,0,1,100,100,0,0,0,0,0,100,100,0.0157947563,35.0322305582,100.0000000000,9.9995228049,1.0000000000,0.8064000000,250.0000000000,0,0,0,75,0
720,100,0,1,100,100,0,0,0,0,0,100,100,0.0157947563,35.0164358019,100.0000000000,9.9995228049,1.0000000000,0.8064000000,250.0000000000,0,0,0,75,0
721,100,0,1,100,100,0,0,1,101,297,100,100,0.0217652752,34.9946705267,100.0000000000,10.2414352929,1.0000000000,0.8872000000,227.2317403066,0,0,0,72,0
722,100,0,1,100,100,0,0,0,0,0,100,100,0.0158413249,34.9788292018,100.0000000000,10.2414352929,1.0000000000,0.8064000000,250.0000000000,0,0,0,72,0
723,100,0,1,100,100,0,0,0,0,0,100,100,0.0158413249,34.9629878770,100.0000000000,10.2414352929,1.0000000000,0.8064000000,250.0000000000,0,0,0,72,0
724,100,0,1,100,100,0,0,0,0,0,100,100,0.0158413249,34.9471465521,100.0000000000,10.2414352929,1.0000000000,0.8064000000,250.0000000000,0,0,0,72,0
725,100,0,1,100,100,0,0,0,0,0,100,100,0.0158413249,34.9313052272,100.0000000000,10.2414352929,1.0000000000,0.8064000000,250.0000000000,0,0,0,72,0
726,100,0,3,100,100,0,0,1,103,491,100,100,0.0247558731,34.9065493541,33.3333333333,11.5316727966,1.0000000000,0.8888000000,226.8226822682,0,0,0,54,0
727,100,0,3,100,100,0,0,0,0,0,100,100,0.0171002120,34.8894491422,33.3333333333,11.5316727966,1.0000000000,0.8064000000,250.0000000000,0,0,0,54,0
728,100,0,3,100,100,0,0,0,0,0,100,100,0.0171002120,34.8723489302,33.3333333333,11.5316727966,1.0000000000,0.8064000000,250.0000000000,0,0,0,54,0
729,100,0,3,100,100,0,0,0,0,0,100,100,0.0171002120,34.8552487183,33.3333333333,11.5316727966,1.0000000000,0.8064000000,250.0000000000,0,0,0,54,0
730,100,0,3,100,100,0,0,0,0,0,100,100,0.0171002120,34.8381485063,33.3333333333,11.5316727966,1.0000000000,0.8064000000,250.0000000000,0,0,0,54,0
731,100,0,5,100,100,0,0,1,103,685,100,100,0.0256262397,34.8125222666,20.0000000000,9.8382281119,1.0000000000,0.8888000000,226.8226822682,0,0,0,73,0
732,100,0,5,100,100,0,0,0,0,0,100,100,0.0155321310,34.7969901356,20.0000000000,9.8382281119,1.0000000000,0.8064000000,250.0000000000,0,0,0,73,0
733,100,0,5,100,100,0,0,0,0,0,100,100,0.0155321310,34.7814580046,20.0000000000,9.8382281119,1.0000000000,0.8064000000,250.0000000000,0,0,0,73,0
734,100,0,5,100,100,0,0,0,0,0,100,100,0.0155321310,34.7659258736,20.0000000000,9.8382281119,1.0000000000,0.8064000000,250.0000000000,0,0,0,73,0
735,100,0,5,100,100,0,0,0,0,0,100,100,0.0155321310,34.7503937426,20.0000000000,9.8382281119,1.0000000000,0.8064000000,250.0000000000,0,0,0,73,0
736,100,0,3,100,100,0,0,1,103,491,100,100,0.0245741283,34.7258196142,33.3333333333,10.8865663126,1.0000000000,0.8888000000,226.8226822682,0,0,0,62,0
737,100,0,3,100,100,0,0,0,0,0,100,100,0.0166203988,34.7091992155,33.3333333333,10.8865663126,1.0000000000,0.8064000000,250.0000000000,0,0,0,62,0
738,100,0,3,100,100,0,0,0,0,0,100,100,0.0166203988,34.6925788167,33.3333333333,10.8865663126,1.0000000000,0.8064000000,250.0000000000,0,0,0,62,0
739,100,0,3,100,100,0,0,0,0,0,100,100,0.0166203988,34.6759584179,33.3333333333,10.8865663126,1.0000000000,0.8064000000,250.0000000000,0,0,0,62,0
740,100,0,3,100,100,0,0,0,0,0,100,100,0.0166203988,34.6593380191,33.3333333333,10.8865663126,1.0000000000,0.8064000000,250.0000000000,0,0,0,62,0
741,100,0,2,100,100,0,0,1,102,394,100,100,0.0233620281,34.6359759911,50.0000000000,11.0478573904,1.0000000000,0.8880000000,227.0270270270,0,0,0,61,0
742,100,0,2,100,100,0,0,0,0,0,100,100,0.0167353666,34.6192406245,50.0000000000,11.0478573904,1.0000000000,0.8064000000,250.0000000000,0,0,0,61,0
743,100,0,2,100,100,0,0,0,0,0,100,100,0.0167353666,34.6025052579,50.0000000000,11.0478573904,1.0000000000,0.8064000000,250.0000000000,0,0,0,61,0
744,100,0,2,100,100,0,0,0,0,0,100,100,0.0167353666,34.5857698913,50.0000000000,11.0478573904,1.0000000000,0.8064000000,250.0000000000,0,0,0,61,0
745,100,0,2,100,100,0,0,0,0,0,100,100,0.0167353666,34.5690345247,50.0000000000,11.0478573904,1.0000000000,0.8064000000,250.0000000000,0,0,0,61,0
746,100,0,4,100,100,0,0,1,104,588,100,100,0.0293077886,34.5397267362,25.0000000000,14.7573014867,1.0000000000,0.8896000000,226.6187050360,0,0,0,13,0
747,100,0,4,100,100,0,0,0,0,0,100,100,0.0208069519,34.5189197843,25.0000000000,14.7573014867,1.0000000000,0.8064000000,250.0000000000,0,0,0,13,0
748,100,0,4,100,100,0,0,0,0,0,100,100,0.0208069519,34.4981128324,25.0000000000,14.7573014867,1.0000000000,0.8064000000,250.0000000000,0,0,0,13,0
749,100,0,4,100,100,0,0,0,0,0,100,100,0.0208069519,34.4773058805,25.0000000000,14.7573014867,1.0000000000,0.8064000000,250.0000000000,0,0,0,13,0
750,100,0,4,100,100,0,0,0,0,0,100,100,0.0208069519,34.4564989286,25.0000000000,14.7573014867,1.0000000000,0.8064000000,250.0000000000,0,0,0,13,0
751,100,0,3,100,100,0,0,1,103,491,100,100,0.0260468827,34.4304520458,33.3333333333,12.5800078974,1.0000000000,0.8888000000,226.8226822682,0,0,0,41,0
752,100,0,3,100,100,0,0,0,0,0,100,100,0.0184332159,34.4120188299,33.3333333333,12.5800078974,1.0000000000,0.8064000000,250.0000000000,0,0,0,41,0
753,100,0,3,100,100,0,0,0,0,0,100,100,0.0184332159,34.3935856141,33.3333333333,12.5800078974,1.0000000000,0.8064000000,250.0000000000,0,0,0,41,0
754,100,0,3,100,100,0,0,0,0,0,100,100,0.0184332159,34.3751523982,33.3333333333,12.5800078974,1.0000000000,0.8064000000,250.0000000000,0,0,0,41,0
755,100,0,3,100,100,0,0,0,0,0,100,100,0.0184332159,34.3567191823,33.3333333333,12.5800078974,1.0000000000,0.8064000000,250.0000000000,0,0,0,41,0
756,100,0,4,100,100,0,0,1,104,588,100,100,0.0279666918,34.3287524904,25.0000000000,13.5476915586,1.0000000000,0.8896000000,226.6187050360,0,0,0,28,0
757,100,0,4,100,100,0,0,0,0,0,100,100,0.0193919609,34.3093605295,25.0000000000,13.5476915586,1.0000000000,0.8064000000,250.0000000000,0,0,0,28,0
758,100,0,4,100,100,0,0,0,0,0,100,100,0.0193919609,34.2899685687,25.0000000000,13.5476915586,1.0000000000,0.8064000000,250.0000000000,0,0,0,28,0
759,100,0,4,100,100,0,0,0,0,0,100,100,0.0193919609,34.2705766078,25.0000000000,13.5476915586,1.0000000000,0.8064000000,250.0000000000,0,0,0,28,0
760,100,0,4,100,100,0,0,0,0,0,100,100,0.0193919609,34.2511846469,25.0000000000,13.5476915586,1.0000000000,0.8064000000,250.0000000000,0,0,0,28,0
761,100,0,7,100,100,0,0,1,107,879,100,100,0.0314843160,34.2197003309,14.2857142857,14.1928339439,1.0000000000,0.8920000000,226.0089686099,0,0,0,17,0
762,100,0,7,100,100,0,0,0,0,0,100,100,0.0197727781,34.1999275528,14.2857142857,14.1928339439,1.0000000000,0.8064000000,250.0000000000,0,0,0,17,0
